Statistic,Month,NACE.Group,value
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of books, newspapers and stationery (4761,4762)",88.2
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",101.9
Retail Sales Index Volume Unadjusted,2024 August,Motor trades (45),106.2
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",90.6
Retail Sales Index Volume Unadjusted,2024 August,Department stores (4719),110.0
Retail Sales Index Volume Unadjusted,2024 August,Retail sale of automotive fuel (4730),106.5
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of hardware, paints and glass (4752)",87.0
Retail Sales Index Volume Unadjusted,2024 August,Retail sale of furniture and lighting (4759),123.8
Retail Sales Index Volume Unadjusted,2024 August,Bars (5630),161.7
Retail Sales Index Volume Unadjusted,2024 August,All retail businesses,105.1
Retail Sales Index Volume Unadjusted,2024 August,"Motor trades and automotive fuel (45,4730)",106.0
Retail Sales Index Volume Unadjusted,2024 August,"All retail businesses, excluding motor trades and bars",102.2
Retail Sales Index Volume Unadjusted,2024 August,"All retail businesses, excluding motor trades",104.6
Retail Sales Index Volume Unadjusted,2024 August,"All retail businesses, excluding motor trades, automotive fuel and bars",101.9
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of food (4711,4721 to 4729)",90.2
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",109.1
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.4
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",92.5
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of electrical goods (4741 to 4743,4754)",78.3
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",131.3
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.3
Retail Sales Index Volume Unadjusted,2024 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",112.0
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of books, newspapers and stationery (4761,4762)",121.0
Retail Sales Index Volume Unadjusted,2024 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.8
Retail Sales Index Volume Unadjusted,2024 September,Motor trades (45),93.6
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",87.7
Retail Sales Index Volume Unadjusted,2024 September,Department stores (4719),102.4
Retail Sales Index Volume Unadjusted,2024 September,Retail sale of automotive fuel (4730),109.4
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of hardware, paints and glass (4752)",89.6
Retail Sales Index Volume Unadjusted,2024 September,Retail sale of furniture and lighting (4759),142.1
Retail Sales Index Volume Unadjusted,2024 September,Bars (5630),164.0
Retail Sales Index Volume Unadjusted,2024 September,All retail businesses,102.5
Retail Sales Index Volume Unadjusted,2024 September,"Motor trades and automotive fuel (45,4730)",95.5
Retail Sales Index Volume Unadjusted,2024 September,"All retail businesses, excluding motor trades and bars",102.9
Retail Sales Index Volume Unadjusted,2024 September,"All retail businesses, excluding motor trades",105.4
Retail Sales Index Volume Unadjusted,2024 September,"All retail businesses, excluding motor trades, automotive fuel and bars",102.5
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of food (4711,4721 to 4729)",87.3
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",112.0
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",82.7
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",105.4
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of electrical goods (4741 to 4743,4754)",98.6
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",119.2
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",122.9
Retail Sales Index Volume Unadjusted,2024 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",123.5
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of books, newspapers and stationery (4761,4762)",105.8
Retail Sales Index Volume Unadjusted,2024 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",93.2
Retail Sales Index Volume Unadjusted,2024 October,Motor trades (45),73.2
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",92.9
Retail Sales Index Volume Unadjusted,2024 October,Department stores (4719),94.4
Retail Sales Index Volume Unadjusted,2024 October,Retail sale of automotive fuel (4730),110.7
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of hardware, paints and glass (4752)",80.3
Retail Sales Index Volume Unadjusted,2024 October,Retail sale of furniture and lighting (4759),116.1
Retail Sales Index Volume Unadjusted,2024 October,Bars (5630),170.7
Retail Sales Index Volume Unadjusted,2024 October,All retail businesses,97.3
Retail Sales Index Volume Unadjusted,2024 October,"Motor trades and automotive fuel (45,4730)",78.1
Retail Sales Index Volume Unadjusted,2024 October,"All retail businesses, excluding motor trades and bars",102.5
Retail Sales Index Volume Unadjusted,2024 October,"All retail businesses, excluding motor trades",105.3
Retail Sales Index Volume Unadjusted,2024 October,"All retail businesses, excluding motor trades, automotive fuel and bars",102.0
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of food (4711,4721 to 4729)",91.5
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",108.5
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",76.8
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",94.1
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of electrical goods (4741 to 4743,4754)",94.3
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",132.5
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",115.1
Retail Sales Index Volume Unadjusted,2024 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",115.8
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of books, newspapers and stationery (4761,4762)",97.1
Retail Sales Index Volume Unadjusted,2024 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.1
Retail Sales Index Volume Unadjusted,2024 November,Motor trades (45),72.7
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",102.0
Retail Sales Index Volume Unadjusted,2024 November,Department stores (4719),113.8
Retail Sales Index Volume Unadjusted,2024 November,Retail sale of automotive fuel (4730),110.7
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of hardware, paints and glass (4752)",94.4
Retail Sales Index Volume Unadjusted,2024 November,Retail sale of furniture and lighting (4759),143.1
Retail Sales Index Volume Unadjusted,2024 November,Bars (5630),197.8
Retail Sales Index Volume Unadjusted,2024 November,All retail businesses,116.8
Retail Sales Index Volume Unadjusted,2024 November,"Motor trades and automotive fuel (45,4730)",77.6
Retail Sales Index Volume Unadjusted,2024 November,"All retail businesses, excluding motor trades and bars",128.7
Retail Sales Index Volume Unadjusted,2024 November,"All retail businesses, excluding motor trades",131.5
Retail Sales Index Volume Unadjusted,2024 November,"All retail businesses, excluding motor trades, automotive fuel and bars",129.7
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of food (4711,4721 to 4729)",100.8
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",147.5
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",87.3
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",119.8
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of electrical goods (4741 to 4743,4754)",131.3
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",163.0
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",175.2
Retail Sales Index Volume Unadjusted,2024 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",176.9
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of books, newspapers and stationery (4761,4762)",126.1
Retail Sales Index Volume Unadjusted,2024 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",125.8
Retail Sales Index Volume Unadjusted,2024 December,Motor trades (45),47.2
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",118.4
Retail Sales Index Volume Unadjusted,2024 December,Department stores (4719),183.8
Retail Sales Index Volume Unadjusted,2024 December,Retail sale of automotive fuel (4730),108.5
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of hardware, paints and glass (4752)",100.9
Retail Sales Index Volume Unadjusted,2024 December,Retail sale of furniture and lighting (4759),132.6
Retail Sales Index Volume Unadjusted,2024 December,Bars (5630),262.8
Retail Sales Index Volume Unadjusted,2024 December,All retail businesses,136.2
Retail Sales Index Volume Unadjusted,2024 December,"Motor trades and automotive fuel (45,4730)",55.3
Retail Sales Index Volume Unadjusted,2024 December,"All retail businesses, excluding motor trades and bars",161.7
Retail Sales Index Volume Unadjusted,2024 December,"All retail businesses, excluding motor trades",165.9
Retail Sales Index Volume Unadjusted,2024 December,"All retail businesses, excluding motor trades, automotive fuel and bars",164.7
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of food (4711,4721 to 4729)",116.5
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",194.5
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",95.7
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",123.9
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of electrical goods (4741 to 4743,4754)",142.1
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",215.1
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",227.8
Retail Sales Index Volume Unadjusted,2024 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",228.6
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of books, newspapers and stationery (4761,4762)",207.6
Retail Sales Index Volume Unadjusted,2024 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",187.4
Retail Sales Index Volume Unadjusted,2025 January,Motor trades (45),199.8
Retail Sales Index Volume Unadjusted,2025 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",85.3
Retail Sales Index Volume Unadjusted,2025 January,Department stores (4719),75.1
Retail Sales Index Volume Unadjusted,2025 January,Retail sale of automotive fuel (4730),89.0
Retail Sales Index Volume Unadjusted,2025 January,"Retail sale of hardware, paints and glass (4752)",69.4
Retail Sales Index Volume Unadjusted,2025 January,Retail sale of furniture and lighting (4759),124.5
Retail Sales Index Volume Unadjusted,2025 January,Bars (5630),95.3
Retail Sales Index Volume Unadjusted,2025 January,All retail businesses,118.9
Retail Sales Index Volume Unadjusted,2025 January,"Motor trades and automotive fuel (45,4730)",184.6
Retail Sales Index Volume Unadjusted,2025 January,"All retail businesses, excluding motor trades and bars",91.6
Retail Sales Index Volume Unadjusted,2025 January,"All retail businesses, excluding motor trades",91.7
Retail Sales Index Volume Unadjusted,2025 January,"All retail businesses, excluding motor trades, automotive fuel and bars",91.7
Retail Sales Index Volume Unadjusted,2025 January,"Retail sale of food (4711,4721 to 4729)",87.8
Retail Sales Index Volume Unadjusted,2025 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",94.1
Retail Sales Index Volume Unadjusted,2025 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",113.8
