Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2019Q4,A63: Greystones,160
New Dwelling Completion,2019Q4,A67: Wicklow,113
New Dwelling Completion,2019Q4,A75: Castleblaney,22
New Dwelling Completion,2019Q4,A81: Carrickmacross,21
New Dwelling Completion,2019Q4,A82: Kells,33
New Dwelling Completion,2019Q4,A83: Enfield,15
New Dwelling Completion,2019Q4,A84: Ashbourne,8
New Dwelling Completion,2019Q4,A85: Dunshaughlin,141
New Dwelling Completion,2019Q4,A86: Dunboyne,3
New Dwelling Completion,2019Q4,A91: Dundalk,120
New Dwelling Completion,2019Q4,A92: Drogheda,161
New Dwelling Completion,2019Q4,A94: Blackrock,17
New Dwelling Completion,2019Q4,A96: Glenageary,74
New Dwelling Completion,2019Q4,A98: Bray,13
New Dwelling Completion,2019Q4,C15: Navan,95
New Dwelling Completion,2019Q4,D01: Dublin 1,83
New Dwelling Completion,2019Q4,D02: Dublin 2,0
New Dwelling Completion,2019Q4,D03: Dublin 3,41
New Dwelling Completion,2019Q4,D04: Dublin 4,57
New Dwelling Completion,2019Q4,D05: Dublin 5,8
New Dwelling Completion,2019Q4,D06: Dublin 6,7
New Dwelling Completion,2019Q4,D07: Dublin 7,10
New Dwelling Completion,2019Q4,D08: Dublin 8,145
New Dwelling Completion,2019Q4,D09: Dublin 9,156
New Dwelling Completion,2019Q4,D10: Dublin 10,0
New Dwelling Completion,2019Q4,D11: Dublin 11,30
New Dwelling Completion,2019Q4,D12: Dublin 12,122
New Dwelling Completion,2019Q4,D13: Dublin 13,52
New Dwelling Completion,2019Q4,D14: Dublin 14,23
New Dwelling Completion,2019Q4,D15: Dublin 15,228
New Dwelling Completion,2019Q4,D16: Dublin 16,56
New Dwelling Completion,2019Q4,D17: Dublin 17,0
New Dwelling Completion,2019Q4,D18: Dublin 18,108
New Dwelling Completion,2019Q4,D20: Dublin 20,12
New Dwelling Completion,2019Q4,D22: Dublin 22,13
New Dwelling Completion,2019Q4,D24: Dublin 24,220
New Dwelling Completion,2019Q4,D6W: Dublin 6W,5
New Dwelling Completion,2019Q4,E21: Cahir,6
New Dwelling Completion,2019Q4,E25: Cashel,7
New Dwelling Completion,2019Q4,E32: Carrick-on-Suir,3
New Dwelling Completion,2019Q4,E34: Tipperary,11
New Dwelling Completion,2019Q4,E41: Thurles,16
New Dwelling Completion,2019Q4,E45: Nenagh,8
New Dwelling Completion,2019Q4,E53: Roscrea,7
New Dwelling Completion,2019Q4,E91: Clonmel,17
New Dwelling Completion,2019Q4,F12: Claremorris,17
New Dwelling Completion,2019Q4,F23: Castlebar,30
New Dwelling Completion,2019Q4,F26: Ballina,45
New Dwelling Completion,2019Q4,F28: Westport,45
New Dwelling Completion,2019Q4,F31: Ballinrobe,23
New Dwelling Completion,2019Q4,F35: Ballyhaunis,9
New Dwelling Completion,2019Q4,F42: Roscommon,20
New Dwelling Completion,2019Q4,F45: Castlerea,17
New Dwelling Completion,2019Q4,F52: Boyle,4
New Dwelling Completion,2019Q4,F56: Ballymote,2
New Dwelling Completion,2019Q4,F91: Sligo,23
New Dwelling Completion,2019Q4,F92: Letterkenny,43
New Dwelling Completion,2019Q4,F93: Lifford,32
New Dwelling Completion,2019Q4,F94: Donegal,26
New Dwelling Completion,2019Q4,H12: Cavan,8
New Dwelling Completion,2019Q4,H14: Belturbet,4
New Dwelling Completion,2019Q4,H16: Cootehill,2
New Dwelling Completion,2019Q4,H18: Monaghan,18
New Dwelling Completion,2019Q4,H23: Clones,0
New Dwelling Completion,2019Q4,H53: Ballinasloe,27
New Dwelling Completion,2019Q4,H54: Tuam,21
New Dwelling Completion,2019Q4,H62: Loughrea,25
New Dwelling Completion,2019Q4,H65: Athenry,18
New Dwelling Completion,2019Q4,H71: Clifden,1
New Dwelling Completion,2019Q4,H91: Galway,256
New Dwelling Completion,2019Q4,K32: Balbriggan,60
New Dwelling Completion,2019Q4,K34: Skerries,9
New Dwelling Completion,2019Q4,K36: Malahide,134
New Dwelling Completion,2019Q4,K45: Lusk,32
New Dwelling Completion,2019Q4,K56: Rush,48
New Dwelling Completion,2019Q4,K67: Swords,83
New Dwelling Completion,2019Q4,K78: Lucan,225
New Dwelling Completion,2019Q4,N37: Athlone,47
New Dwelling Completion,2019Q4,N39: Longford,52
New Dwelling Completion,2019Q4,N41: Carrick-on-Shannon,7
New Dwelling Completion,2019Q4,N91: Mullingar,35
New Dwelling Completion,2019Q4,P12: Macroom,34
New Dwelling Completion,2019Q4,P14: Crookstown,8
New Dwelling Completion,2019Q4,P17: Kinsale,39
New Dwelling Completion,2019Q4,P24: Cobh,26
New Dwelling Completion,2019Q4,P25: Midleton,53
New Dwelling Completion,2019Q4,P31: Ballincollig,48
New Dwelling Completion,2019Q4,P32: Rylane,4
New Dwelling Completion,2019Q4,P36: Youghal,21
New Dwelling Completion,2019Q4,P43: Carrigaline,90
New Dwelling Completion,2019Q4,P47: Dunmanway,6
New Dwelling Completion,2019Q4,P51: Mallow,53
New Dwelling Completion,2019Q4,P56: Charleville,11
New Dwelling Completion,2019Q4,P61: Fermoy,25
New Dwelling Completion,2019Q4,P67: Mitchelstown,4
New Dwelling Completion,2019Q4,P72: Bandon,16
New Dwelling Completion,2019Q4,P75: Bantry,9
New Dwelling Completion,2019Q4,P81: Skibbereen,9
New Dwelling Completion,2019Q4,P85: Clonakilty,8
New Dwelling Completion,2019Q4,R14: Athy,17
New Dwelling Completion,2019Q4,R21: Mhuine Bheag,2
New Dwelling Completion,2019Q4,R32: Portlaoise,78
New Dwelling Completion,2019Q4,R35: Tullamore,47
New Dwelling Completion,2019Q4,R42: Birr,15
New Dwelling Completion,2019Q4,R45: Edenderry,23
New Dwelling Completion,2019Q4,R51: Kildare,54
New Dwelling Completion,2019Q4,R56: Curragh,11
New Dwelling Completion,2019Q4,R93: Carlow,76
New Dwelling Completion,2019Q4,R95: Kilkenny,76
New Dwelling Completion,2019Q4,T12: Cork Southside,157
New Dwelling Completion,2019Q4,T23: Cork Northside,81
New Dwelling Completion,2019Q4,T34: Carrignavar,2
New Dwelling Completion,2019Q4,T45: Glanmire,37
New Dwelling Completion,2019Q4,T56: Watergrasshill,26
New Dwelling Completion,2019Q4,V14: Shannon,18
New Dwelling Completion,2019Q4,V15: Kilrush,3
New Dwelling Completion,2019Q4,V23: Caherciveen,3
New Dwelling Completion,2019Q4,V31: Listowel,15
New Dwelling Completion,2019Q4,V35: Kilmallock,11
New Dwelling Completion,2019Q4,V42: Newcastle West,13
New Dwelling Completion,2019Q4,V92: Tralee,67
New Dwelling Completion,2019Q4,V93: Killarney,61
New Dwelling Completion,2019Q4,V94: Limerick,177
New Dwelling Completion,2019Q4,V95: Ennis,67
New Dwelling Completion,2019Q4,W12: Newbridge,57
New Dwelling Completion,2019Q4,W23: Celbridge,273
New Dwelling Completion,2019Q4,W34: Monasterevin,20
New Dwelling Completion,2019Q4,W91: Naas,247
New Dwelling Completion,2019Q4,X35: Dungarvan,33
New Dwelling Completion,2019Q4,X42: Kilmacthomas,2
New Dwelling Completion,2019Q4,X91: Waterford,104
New Dwelling Completion,2019Q4,Y14: Arklow,22
New Dwelling Completion,2019Q4,Y21: Enniscorthy,43
New Dwelling Completion,2019Q4,Y25: Gorey,38
New Dwelling Completion,2019Q4,Y34: New Ross,17
New Dwelling Completion,2019Q4,Y35: Wexford,57
New Dwelling Completion,2020Q1,All,4936
New Dwelling Completion,2020Q1,A41: Ballyboughal,26
New Dwelling Completion,2020Q1,A42: Garristown,5
New Dwelling Completion,2020Q1,A45: Oldtown,1
New Dwelling Completion,2020Q1,A63: Greystones,40
New Dwelling Completion,2020Q1,A67: Wicklow,107
New Dwelling Completion,2020Q1,A75: Castleblaney,4
New Dwelling Completion,2020Q1,A81: Carrickmacross,20
New Dwelling Completion,2020Q1,A82: Kells,56
New Dwelling Completion,2020Q1,A83: Enfield,10
New Dwelling Completion,2020Q1,A84: Ashbourne,11
New Dwelling Completion,2020Q1,A85: Dunshaughlin,82
New Dwelling Completion,2020Q1,A86: Dunboyne,0
New Dwelling Completion,2020Q1,A91: Dundalk,56
New Dwelling Completion,2020Q1,A92: Drogheda,159
New Dwelling Completion,2020Q1,A94: Blackrock,21
New Dwelling Completion,2020Q1,A96: Glenageary,15
New Dwelling Completion,2020Q1,A98: Bray,15
New Dwelling Completion,2020Q1,C15: Navan,120
New Dwelling Completion,2020Q1,D01: Dublin 1,102
New Dwelling Completion,2020Q1,D02: Dublin 2,57
New Dwelling Completion,2020Q1,D03: Dublin 3,14
New Dwelling Completion,2020Q1,D04: Dublin 4,60
New Dwelling Completion,2020Q1,D05: Dublin 5,10
New Dwelling Completion,2020Q1,D06: Dublin 6,18
New Dwelling Completion,2020Q1,D07: Dublin 7,5
New Dwelling Completion,2020Q1,D08: Dublin 8,129
New Dwelling Completion,2020Q1,D09: Dublin 9,3
New Dwelling Completion,2020Q1,D10: Dublin 10,1
New Dwelling Completion,2020Q1,D11: Dublin 11,19
New Dwelling Completion,2020Q1,D12: Dublin 12,38
New Dwelling Completion,2020Q1,D13: Dublin 13,296
New Dwelling Completion,2020Q1,D14: Dublin 14,55
New Dwelling Completion,2020Q1,D15: Dublin 15,82
New Dwelling Completion,2020Q1,D16: Dublin 16,78
New Dwelling Completion,2020Q1,D17: Dublin 17,0
New Dwelling Completion,2020Q1,D18: Dublin 18,107
New Dwelling Completion,2020Q1,D20: Dublin 20,0
New Dwelling Completion,2020Q1,D22: Dublin 22,7
New Dwelling Completion,2020Q1,D24: Dublin 24,115
New Dwelling Completion,2020Q1,D6W: Dublin 6W,11
New Dwelling Completion,2020Q1,E21: Cahir,3
New Dwelling Completion,2020Q1,E25: Cashel,6
New Dwelling Completion,2020Q1,E32: Carrick-on-Suir,11
New Dwelling Completion,2020Q1,E34: Tipperary,11
New Dwelling Completion,2020Q1,E41: Thurles,16
New Dwelling Completion,2020Q1,E45: Nenagh,9
New Dwelling Completion,2020Q1,E53: Roscrea,1
New Dwelling Completion,2020Q1,E91: Clonmel,21
New Dwelling Completion,2020Q1,F12: Claremorris,18
New Dwelling Completion,2020Q1,F23: Castlebar,26
New Dwelling Completion,2020Q1,F26: Ballina,26
New Dwelling Completion,2020Q1,F28: Westport,37
New Dwelling Completion,2020Q1,F31: Ballinrobe,7
New Dwelling Completion,2020Q1,F35: Ballyhaunis,12
New Dwelling Completion,2020Q1,F42: Roscommon,8
New Dwelling Completion,2020Q1,F45: Castlerea,5
New Dwelling Completion,2020Q1,F52: Boyle,7
New Dwelling Completion,2020Q1,F56: Ballymote,17
New Dwelling Completion,2020Q1,F91: Sligo,49
New Dwelling Completion,2020Q1,F92: Letterkenny,48
New Dwelling Completion,2020Q1,F93: Lifford,38
New Dwelling Completion,2020Q1,F94: Donegal,36
New Dwelling Completion,2020Q1,H12: Cavan,13
New Dwelling Completion,2020Q1,H14: Belturbet,5
New Dwelling Completion,2020Q1,H16: Cootehill,0
New Dwelling Completion,2020Q1,H18: Monaghan,18
New Dwelling Completion,2020Q1,H23: Clones,1
New Dwelling Completion,2020Q1,H53: Ballinasloe,33
New Dwelling Completion,2020Q1,H54: Tuam,15
New Dwelling Completion,2020Q1,H62: Loughrea,18
New Dwelling Completion,2020Q1,H65: Athenry,14
New Dwelling Completion,2020Q1,H71: Clifden,2
New Dwelling Completion,2020Q1,H91: Galway,169
New Dwelling Completion,2020Q1,K32: Balbriggan,25
New Dwelling Completion,2020Q1,K34: Skerries,2
New Dwelling Completion,2020Q1,K36: Malahide,47
New Dwelling Completion,2020Q1,K45: Lusk,29
New Dwelling Completion,2020Q1,K56: Rush,45
New Dwelling Completion,2020Q1,K67: Swords,95
New Dwelling Completion,2020Q1,K78: Lucan,124
New Dwelling Completion,2020Q1,N37: Athlone,57
New Dwelling Completion,2020Q1,N39: Longford,20
New Dwelling Completion,2020Q1,N41: Carrick-on-Shannon,3
New Dwelling Completion,2020Q1,N91: Mullingar,41
New Dwelling Completion,2020Q1,P12: Macroom,16
New Dwelling Completion,2020Q1,P14: Crookstown,9
New Dwelling Completion,2020Q1,P17: Kinsale,11
New Dwelling Completion,2020Q1,P24: Cobh,22
New Dwelling Completion,2020Q1,P25: Midleton,32
New Dwelling Completion,2020Q1,P31: Ballincollig,29
New Dwelling Completion,2020Q1,P32: Rylane,4
New Dwelling Completion,2020Q1,P36: Youghal,9
New Dwelling Completion,2020Q1,P43: Carrigaline,50
New Dwelling Completion,2020Q1,P47: Dunmanway,15
New Dwelling Completion,2020Q1,P51: Mallow,36
New Dwelling Completion,2020Q1,P56: Charleville,4
New Dwelling Completion,2020Q1,P61: Fermoy,59
New Dwelling Completion,2020Q1,P67: Mitchelstown,2
New Dwelling Completion,2020Q1,P72: Bandon,12
New Dwelling Completion,2020Q1,P75: Bantry,13
New Dwelling Completion,2020Q1,P81: Skibbereen,8
New Dwelling Completion,2020Q1,P85: Clonakilty,7
New Dwelling Completion,2020Q1,R14: Athy,18
New Dwelling Completion,2020Q1,R21: Mhuine Bheag,6
New Dwelling Completion,2020Q1,R32: Portlaoise,62
New Dwelling Completion,2020Q1,R35: Tullamore,36
New Dwelling Completion,2020Q1,R42: Birr,8
New Dwelling Completion,2020Q1,R45: Edenderry,0
New Dwelling Completion,2020Q1,R51: Kildare,36
New Dwelling Completion,2020Q1,R56: Curragh,2
New Dwelling Completion,2020Q1,R93: Carlow,20
New Dwelling Completion,2020Q1,R95: Kilkenny,87
New Dwelling Completion,2020Q1,T12: Cork Southside,121
New Dwelling Completion,2020Q1,T23: Cork Northside,82
New Dwelling Completion,2020Q1,T34: Carrignavar,3
New Dwelling Completion,2020Q1,T45: Glanmire,45
New Dwelling Completion,2020Q1,T56: Watergrasshill,16
New Dwelling Completion,2020Q1,V14: Shannon,4
New Dwelling Completion,2020Q1,V15: Kilrush,4
New Dwelling Completion,2020Q1,V23: Caherciveen,2
New Dwelling Completion,2020Q1,V31: Listowel,7
New Dwelling Completion,2020Q1,V35: Kilmallock,9
New Dwelling Completion,2020Q1,V42: Newcastle West,9
New Dwelling Completion,2020Q1,V92: Tralee,31
New Dwelling Completion,2020Q1,V93: Killarney,43
New Dwelling Completion,2020Q1,V94: Limerick,117
New Dwelling Completion,2020Q1,V95: Ennis,57
New Dwelling Completion,2020Q1,W12: Newbridge,17
New Dwelling Completion,2020Q1,W23: Celbridge,124
New Dwelling Completion,2020Q1,W34: Monasterevin,11
New Dwelling Completion,2020Q1,W91: Naas,185
New Dwelling Completion,2020Q1,X35: Dungarvan,17
New Dwelling Completion,2020Q1,X42: Kilmacthomas,7
New Dwelling Completion,2020Q1,X91: Waterford,117
New Dwelling Completion,2020Q1,Y14: Arklow,10
New Dwelling Completion,2020Q1,Y21: Enniscorthy,30
New Dwelling Completion,2020Q1,Y25: Gorey,36
New Dwelling Completion,2020Q1,Y34: New Ross,12
New Dwelling Completion,2020Q1,Y35: Wexford,64
New Dwelling Completion,2020Q2,All,3232
New Dwelling Completion,2020Q2,A41: Ballyboughal,1
New Dwelling Completion,2020Q2,A42: Garristown,3
New Dwelling Completion,2020Q2,A45: Oldtown,0
New Dwelling Completion,2020Q2,A63: Greystones,48
New Dwelling Completion,2020Q2,A67: Wicklow,94
New Dwelling Completion,2020Q2,A75: Castleblaney,6
New Dwelling Completion,2020Q2,A81: Carrickmacross,11
New Dwelling Completion,2020Q2,A82: Kells,38
New Dwelling Completion,2020Q2,A83: Enfield,15
New Dwelling Completion,2020Q2,A84: Ashbourne,1
New Dwelling Completion,2020Q2,A85: Dunshaughlin,58
New Dwelling Completion,2020Q2,A86: Dunboyne,2
New Dwelling Completion,2020Q2,A91: Dundalk,91
New Dwelling Completion,2020Q2,A92: Drogheda,190
New Dwelling Completion,2020Q2,A94: Blackrock,11
New Dwelling Completion,2020Q2,A96: Glenageary,10
New Dwelling Completion,2020Q2,A98: Bray,4
New Dwelling Completion,2020Q2,C15: Navan,112
New Dwelling Completion,2020Q2,D01: Dublin 1,15
New Dwelling Completion,2020Q2,D02: Dublin 2,4
New Dwelling Completion,2020Q2,D03: Dublin 3,7
New Dwelling Completion,2020Q2,D04: Dublin 4,22
New Dwelling Completion,2020Q2,D05: Dublin 5,1
New Dwelling Completion,2020Q2,D06: Dublin 6,0
New Dwelling Completion,2020Q2,D07: Dublin 7,4
New Dwelling Completion,2020Q2,D08: Dublin 8,15
New Dwelling Completion,2020Q2,D09: Dublin 9,67
New Dwelling Completion,2020Q2,D10: Dublin 10,0
New Dwelling Completion,2020Q2,D11: Dublin 11,33
New Dwelling Completion,2020Q2,D12: Dublin 12,1
New Dwelling Completion,2020Q2,D13: Dublin 13,154
New Dwelling Completion,2020Q2,D14: Dublin 14,9
New Dwelling Completion,2020Q2,D15: Dublin 15,120
New Dwelling Completion,2020Q2,D16: Dublin 16,2
New Dwelling Completion,2020Q2,D17: Dublin 17,1
New Dwelling Completion,2020Q2,D18: Dublin 18,52
New Dwelling Completion,2020Q2,D20: Dublin 20,1
New Dwelling Completion,2020Q2,D22: Dublin 22,43
New Dwelling Completion,2020Q2,D24: Dublin 24,43
New Dwelling Completion,2020Q2,D6W: Dublin 6W,37
New Dwelling Completion,2020Q2,E21: Cahir,1
New Dwelling Completion,2020Q2,E25: Cashel,2
New Dwelling Completion,2020Q2,E32: Carrick-on-Suir,4
New Dwelling Completion,2020Q2,E34: Tipperary,7
New Dwelling Completion,2020Q2,E41: Thurles,16
New Dwelling Completion,2020Q2,E45: Nenagh,5
New Dwelling Completion,2020Q2,E53: Roscrea,5
New Dwelling Completion,2020Q2,E91: Clonmel,25
New Dwelling Completion,2020Q2,F12: Claremorris,14
New Dwelling Completion,2020Q2,F23: Castlebar,9
New Dwelling Completion,2020Q2,F26: Ballina,14
New Dwelling Completion,2020Q2,F28: Westport,15
New Dwelling Completion,2020Q2,F31: Ballinrobe,1
New Dwelling Completion,2020Q2,F35: Ballyhaunis,5
New Dwelling Completion,2020Q2,F42: Roscommon,8
New Dwelling Completion,2020Q2,F45: Castlerea,10
New Dwelling Completion,2020Q2,F52: Boyle,1
New Dwelling Completion,2020Q2,F56: Ballymote,1
New Dwelling Completion,2020Q2,F91: Sligo,7
New Dwelling Completion,2020Q2,F92: Letterkenny,50
New Dwelling Completion,2020Q2,F93: Lifford,34
New Dwelling Completion,2020Q2,F94: Donegal,15
New Dwelling Completion,2020Q2,H12: Cavan,6
New Dwelling Completion,2020Q2,H14: Belturbet,4
New Dwelling Completion,2020Q2,H16: Cootehill,3
New Dwelling Completion,2020Q2,H18: Monaghan,16
New Dwelling Completion,2020Q2,H23: Clones,1
New Dwelling Completion,2020Q2,H53: Ballinasloe,15
New Dwelling Completion,2020Q2,H54: Tuam,13
New Dwelling Completion,2020Q2,H62: Loughrea,15
New Dwelling Completion,2020Q2,H65: Athenry,11
New Dwelling Completion,2020Q2,H71: Clifden,3
New Dwelling Completion,2020Q2,H91: Galway,99
New Dwelling Completion,2020Q2,K32: Balbriggan,52
New Dwelling Completion,2020Q2,K34: Skerries,3
New Dwelling Completion,2020Q2,K36: Malahide,25
New Dwelling Completion,2020Q2,K45: Lusk,0
New Dwelling Completion,2020Q2,K56: Rush,9
New Dwelling Completion,2020Q2,K67: Swords,17
New Dwelling Completion,2020Q2,K78: Lucan,78
New Dwelling Completion,2020Q2,N37: Athlone,22
New Dwelling Completion,2020Q2,N39: Longford,17
New Dwelling Completion,2020Q2,N41: Carrick-on-Shannon,6
New Dwelling Completion,2020Q2,N91: Mullingar,26
New Dwelling Completion,2020Q2,P12: Macroom,13
New Dwelling Completion,2020Q2,P14: Crookstown,6
New Dwelling Completion,2020Q2,P17: Kinsale,7
New Dwelling Completion,2020Q2,P24: Cobh,14
New Dwelling Completion,2020Q2,P25: Midleton,15
New Dwelling Completion,2020Q2,P31: Ballincollig,20
New Dwelling Completion,2020Q2,P32: Rylane,5
New Dwelling Completion,2020Q2,P36: Youghal,5
New Dwelling Completion,2020Q2,P43: Carrigaline,29
New Dwelling Completion,2020Q2,P47: Dunmanway,7
New Dwelling Completion,2020Q2,P51: Mallow,29
New Dwelling Completion,2020Q2,P56: Charleville,3
New Dwelling Completion,2020Q2,P61: Fermoy,3
New Dwelling Completion,2020Q2,P67: Mitchelstown,3
New Dwelling Completion,2020Q2,P72: Bandon,18
New Dwelling Completion,2020Q2,P75: Bantry,4
New Dwelling Completion,2020Q2,P81: Skibbereen,2
New Dwelling Completion,2020Q2,P85: Clonakilty,8
New Dwelling Completion,2020Q2,R14: Athy,20
New Dwelling Completion,2020Q2,R21: Mhuine Bheag,20
New Dwelling Completion,2020Q2,R32: Portlaoise,57
New Dwelling Completion,2020Q2,R35: Tullamore,17
New Dwelling Completion,2020Q2,R42: Birr,3
New Dwelling Completion,2020Q2,R45: Edenderry,1
New Dwelling Completion,2020Q2,R51: Kildare,19
New Dwelling Completion,2020Q2,R56: Curragh,4
New Dwelling Completion,2020Q2,R93: Carlow,30
New Dwelling Completion,2020Q2,R95: Kilkenny,56
New Dwelling Completion,2020Q2,T12: Cork Southside,63
New Dwelling Completion,2020Q2,T23: Cork Northside,53
New Dwelling Completion,2020Q2,T34: Carrignavar,1
New Dwelling Completion,2020Q2,T45: Glanmire,28
New Dwelling Completion,2020Q2,T56: Watergrasshill,3
New Dwelling Completion,2020Q2,V14: Shannon,3
New Dwelling Completion,2020Q2,V15: Kilrush,9
New Dwelling Completion,2020Q2,V23: Caherciveen,1
New Dwelling Completion,2020Q2,V31: Listowel,4
New Dwelling Completion,2020Q2,V35: Kilmallock,5
New Dwelling Completion,2020Q2,V42: Newcastle West,4
New Dwelling Completion,2020Q2,V92: Tralee,20
New Dwelling Completion,2020Q2,V93: Killarney,29
New Dwelling Completion,2020Q2,V94: Limerick,61
New Dwelling Completion,2020Q2,V95: Ennis,49
New Dwelling Completion,2020Q2,W12: Newbridge,6
New Dwelling Completion,2020Q2,W23: Celbridge,89
New Dwelling Completion,2020Q2,W34: Monasterevin,14
New Dwelling Completion,2020Q2,W91: Naas,141
New Dwelling Completion,2020Q2,X35: Dungarvan,14
New Dwelling Completion,2020Q2,X42: Kilmacthomas,4
New Dwelling Completion,2020Q2,X91: Waterford,68
New Dwelling Completion,2020Q2,Y14: Arklow,13
New Dwelling Completion,2020Q2,Y21: Enniscorthy,31
New Dwelling Completion,2020Q2,Y25: Gorey,35
New Dwelling Completion,2020Q2,Y34: New Ross,18
New Dwelling Completion,2020Q2,Y35: Wexford,32
New Dwelling Completion,2020Q3,All,5039
New Dwelling Completion,2020Q3,A41: Ballyboughal,3
New Dwelling Completion,2020Q3,A42: Garristown,4
New Dwelling Completion,2020Q3,A45: Oldtown,1
New Dwelling Completion,2020Q3,A63: Greystones,141
