Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,All Sectors,77100.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",1156.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),23467.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,21865.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Construction,2627.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",10847.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Information and Communication,8900.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,3890.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,5287.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",10362.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",9187.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",1318.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q2,All Sectors,77765.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,"Agriculture, Forestry and Fishing",1157.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Industry (excl. Construction),25354.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Industry - of which Manufacturing,23782.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Construction,2720.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,"Distribution, Transport, Hotels and Restaurants",11014.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Information and Communication,10236.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Financial and Insurance Activities,3914.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Real Estate Activities,5307.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,"Professional, Admin and Support Services",10562.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",9333.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",1280.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q3,All Sectors,82037.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",1068.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),27967.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,26451.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Construction,2918.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",11217.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Information and Communication,9899.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,3950.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,5307.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",10425.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",9389.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",1312.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q4,All Sectors,84906.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",978.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),26677.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,25093.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Construction,2954.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",11202.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Information and Communication,10723.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,4131.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,5293.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",10871.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",9451.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",1317.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q1,All Sectors,85393.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",914.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),28697.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,27022.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Construction,2991.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",11585.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Information and Communication,11181.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,4125.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,5357.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",11265.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",9574.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",1285.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q2,All Sectors,86235.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",936.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),28273.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,26659.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Construction,2978.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",11750.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Information and Communication,11688.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,4070.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,5383.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",11382.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",9629.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",1370.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q3,All Sectors,86867.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",1033.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),28176.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,26444.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Construction,2942.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",11516.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Information and Communication,12624.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,3985.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,5422.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",11795.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",9705.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",1310.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2018Q4,All Sectors,88157.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",1146.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),26397.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,24864.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Construction,3033.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",11929.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Information and Communication,12685.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,3868.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,5399.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",12051.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",9839.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",1360.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q1,All Sectors,89053.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",1238.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),28617.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,26857.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Construction,2972.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",11762.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Information and Communication,14232.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,3895.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,5475.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",12149.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",9936.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",1367.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q2,All Sectors,90224.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",1159.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),29428.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,27644.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Construction,3264.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",11759.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Information and Communication,13755.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,4118.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,5570.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",11991.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",10033.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",1370.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q3,All Sectors,91637.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",1415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),29759.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,27844.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,Construction,3159.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",11831.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2019Q4,Information and Communication,14769.0
