Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,5704.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,4858.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",5745.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",8349.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",902.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,All Sectors,51527.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",846.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),13549.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,12171.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Construction,1876.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",8521.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Information and Communication,4736.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,4632.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,4974.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",5511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",8315.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",917.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,All Sectors,50511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",786.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),13430.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,12094.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Construction,1818.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",8542.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Information and Communication,4421.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,4517.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,4969.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",5414.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",8332.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",924.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,All Sectors,51877.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",568.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),13209.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,11986.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Construction,1779.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",8511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Information and Communication,4373.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,4695.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,4970.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",5555.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",8376.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",935.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,All Sectors,50906.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",483.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),12539.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,11174.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Construction,1881.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",8714.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Information and Communication,4669.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,4611.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,5002.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",5825.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",8379.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",911.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,All Sectors,51365.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",497.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),12576.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,11218.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Construction,2034.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",8370.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Information and Communication,4644.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,4264.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,4965.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",6288.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",8375.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",916.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,All Sectors,50825.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",558.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),12791.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,11385.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Construction,2105.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",8634.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Information and Communication,4949.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,4321.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,5004.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",6670.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",8413.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",932.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,All Sectors,52272.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",890.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),12737.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,11237.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Construction,2228.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",8814.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Information and Communication,5261.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,4359.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,5029.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",6847.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",8474.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",917.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,All Sectors,54035.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",790.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),12248.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,10862.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Construction,2302.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",9008.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Information and Communication,5355.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,4192.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,5073.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",7275.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",8465.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",921.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,All Sectors,53827.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",721.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),13603.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,12113.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Construction,2271.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",9010.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Information and Communication,5145.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,4361.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,5094.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",7685.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",8467.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",940.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,All Sectors,55889.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",888.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),15133.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,13630.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Construction,2290.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",9238.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Information and Communication,5929.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,4315.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,5131.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",7946.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",8509.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",969.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,All Sectors,57350.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",932.0
