Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Industry (excl. Construction),7864.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Industry - of which Manufacturing,7057.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Construction,1868.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,"Distribution, Transport, Hotels and Restaurants",5810.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Information and Communication,1453.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Financial and Insurance Activities,2732.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Real Estate Activities,3602.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,"Professional, Admin and Support Services",2255.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,"Public Admin, Education and Health",5350.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,"Arts, Entertainment and Other Services",602.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,All Sectors,28299.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,"Agriculture, Forestry and Fishing",810.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Industry (excl. Construction),7588.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Industry - of which Manufacturing,6792.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Construction,1928.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,"Distribution, Transport, Hotels and Restaurants",5901.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Information and Communication,1573.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Financial and Insurance Activities,2544.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Real Estate Activities,3746.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,"Professional, Admin and Support Services",2276.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,"Public Admin, Education and Health",5415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,"Arts, Entertainment and Other Services",606.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q2,All Sectors,28730.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,"Agriculture, Forestry and Fishing",773.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Industry (excl. Construction),8573.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Industry - of which Manufacturing,7749.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Construction,2070.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,"Distribution, Transport, Hotels and Restaurants",5993.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Information and Communication,1493.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Financial and Insurance Activities,2790.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Real Estate Activities,3785.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,"Professional, Admin and Support Services",2369.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,"Public Admin, Education and Health",5511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,"Arts, Entertainment and Other Services",619.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q3,All Sectors,29794.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,"Agriculture, Forestry and Fishing",800.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Industry (excl. Construction),7404.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Industry - of which Manufacturing,6578.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Construction,2164.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,"Distribution, Transport, Hotels and Restaurants",6129.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Information and Communication,1536.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Financial and Insurance Activities,2684.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Real Estate Activities,3874.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,"Professional, Admin and Support Services",2429.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,"Public Admin, Education and Health",5523.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,"Arts, Entertainment and Other Services",653.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q4,All Sectors,28931.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,"Agriculture, Forestry and Fishing",738.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Industry (excl. Construction),8643.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Industry - of which Manufacturing,7786.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Construction,2221.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,"Distribution, Transport, Hotels and Restaurants",6148.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Information and Communication,1586.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Financial and Insurance Activities,2687.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Real Estate Activities,4030.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,"Professional, Admin and Support Services",2466.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,"Public Admin, Education and Health",5532.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,"Arts, Entertainment and Other Services",670.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q1,All Sectors,30939.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,"Agriculture, Forestry and Fishing",683.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Industry (excl. Construction),8302.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Industry - of which Manufacturing,7424.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Construction,2211.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,"Distribution, Transport, Hotels and Restaurants",6256.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Information and Communication,1666.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Financial and Insurance Activities,2827.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Real Estate Activities,3985.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,"Professional, Admin and Support Services",2570.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,"Public Admin, Education and Health",5652.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,"Arts, Entertainment and Other Services",673.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q2,All Sectors,30638.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,"Agriculture, Forestry and Fishing",718.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Industry (excl. Construction),8965.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Industry - of which Manufacturing,8056.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Construction,2274.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,"Distribution, Transport, Hotels and Restaurants",6474.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Information and Communication,1746.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Financial and Insurance Activities,3012.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Real Estate Activities,4041.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,"Professional, Admin and Support Services",2527.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,"Public Admin, Education and Health",5762.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,"Arts, Entertainment and Other Services",665.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q3,All Sectors,32258.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,"Agriculture, Forestry and Fishing",725.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Industry (excl. Construction),9436.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Industry - of which Manufacturing,8524.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Construction,2253.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,"Distribution, Transport, Hotels and Restaurants",6492.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Information and Communication,1872.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Financial and Insurance Activities,3000.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Real Estate Activities,4141.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,"Professional, Admin and Support Services",2613.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,"Public Admin, Education and Health",5823.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,"Arts, Entertainment and Other Services",656.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1999Q4,All Sectors,32771.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,"Agriculture, Forestry and Fishing",730.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Industry (excl. Construction),8815.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Industry - of which Manufacturing,7908.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Construction,2358.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,"Distribution, Transport, Hotels and Restaurants",6617.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Information and Communication,1672.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Financial and Insurance Activities,3261.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Real Estate Activities,4181.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,"Professional, Admin and Support Services",2703.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,"Public Admin, Education and Health",5802.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,"Arts, Entertainment and Other Services",659.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q1,All Sectors,33045.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,"Agriculture, Forestry and Fishing",728.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Industry (excl. Construction),9739.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Industry - of which Manufacturing,8764.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Construction,2434.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,"Distribution, Transport, Hotels and Restaurants",6578.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Information and Communication,1689.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Financial and Insurance Activities,3374.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Real Estate Activities,4245.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,"Professional, Admin and Support Services",2707.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,"Public Admin, Education and Health",5836.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,"Arts, Entertainment and Other Services",655.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q2,All Sectors,33986.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,"Agriculture, Forestry and Fishing",729.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,Industry (excl. Construction),10342.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,Industry - of which Manufacturing,9314.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,Construction,2400.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,"Distribution, Transport, Hotels and Restaurants",6672.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2000Q3,Information and Communication,1749.0
