,Statistic,Month,NACE.Group,value
5720,Retail Sales Index Value Adjusted,2018 November,Motor trades (45),117.0
5721,Retail Sales Index Value Adjusted,2018 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.0
5722,Retail Sales Index Value Adjusted,2018 November,Department stores (4719),99.6
5723,Retail Sales Index Value Adjusted,2018 November,Retail sale of automotive fuel (4730),112.1
5724,Retail Sales Index Value Adjusted,2018 November,"Retail sale of hardware, paints and glass (4752)",116.0
5725,Retail Sales Index Value Adjusted,2018 November,Retail sale of furniture and lighting (4759),130.4
5726,Retail Sales Index Value Adjusted,2018 November,Bars (5630),111.2
5727,Retail Sales Index Value Adjusted,2018 November,All retail businesses,110.4
5728,Retail Sales Index Value Adjusted,2018 November,"Motor trades and automotive fuel (45,4730)",114.6
5729,Retail Sales Index Value Adjusted,2018 November,"All retail businesses, excluding motor trades and bars",108.4
5730,Retail Sales Index Value Adjusted,2018 November,"All retail businesses, excluding motor trades",108.4
5731,Retail Sales Index Value Adjusted,2018 November,"All retail businesses, excluding motor trades, automotive fuel and bars",108.5
5732,Retail Sales Index Value Adjusted,2018 November,"Retail sale of food (4711,4721 to 4729)",110.3
5733,Retail Sales Index Value Adjusted,2018 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.2
5734,Retail Sales Index Value Adjusted,2018 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.1
5735,Retail Sales Index Value Adjusted,2018 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",116.8
5736,Retail Sales Index Value Adjusted,2018 November,"Retail sale of electrical goods (4741 to 4743,4754)",109.7
5737,Retail Sales Index Value Adjusted,2018 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.4
5738,Retail Sales Index Value Adjusted,2018 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",101.4
5739,Retail Sales Index Value Adjusted,2018 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",101.1
5740,Retail Sales Index Value Adjusted,2018 November,"Retail sale of books, newspapers and stationery (4761,4762)",105.0
5741,Retail Sales Index Value Adjusted,2018 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.6
5742,Retail Sales Index Value Adjusted,2018 December,Motor trades (45),111.0
5743,Retail Sales Index Value Adjusted,2018 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.1
5744,Retail Sales Index Value Adjusted,2018 December,Department stores (4719),93.6
5745,Retail Sales Index Value Adjusted,2018 December,Retail sale of automotive fuel (4730),112.6
5746,Retail Sales Index Value Adjusted,2018 December,"Retail sale of hardware, paints and glass (4752)",117.5
5747,Retail Sales Index Value Adjusted,2018 December,Retail sale of furniture and lighting (4759),129.3
5748,Retail Sales Index Value Adjusted,2018 December,Bars (5630),108.4
5749,Retail Sales Index Value Adjusted,2018 December,All retail businesses,109.1
5750,Retail Sales Index Value Adjusted,2018 December,"Motor trades and automotive fuel (45,4730)",110.2
5751,Retail Sales Index Value Adjusted,2018 December,"All retail businesses, excluding motor trades and bars",108.1
5752,Retail Sales Index Value Adjusted,2018 December,"All retail businesses, excluding motor trades",107.9
5753,Retail Sales Index Value Adjusted,2018 December,"All retail businesses, excluding motor trades, automotive fuel and bars",107.6
5754,Retail Sales Index Value Adjusted,2018 December,"Retail sale of food (4711,4721 to 4729)",110.7
5755,Retail Sales Index Value Adjusted,2018 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",105.8
5756,Retail Sales Index Value Adjusted,2018 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.1
5757,Retail Sales Index Value Adjusted,2018 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",117.3
5758,Retail Sales Index Value Adjusted,2018 December,"Retail sale of electrical goods (4741 to 4743,4754)",109.4
5759,Retail Sales Index Value Adjusted,2018 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.4
5760,Retail Sales Index Value Adjusted,2018 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",99.3
5761,Retail Sales Index Value Adjusted,2018 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",98.8
5762,Retail Sales Index Value Adjusted,2018 December,"Retail sale of books, newspapers and stationery (4761,4762)",99.6
5763,Retail Sales Index Value Adjusted,2018 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.0
5764,Retail Sales Index Value Adjusted,2019 January,Motor trades (45),109.5
5765,Retail Sales Index Value Adjusted,2019 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.7
5766,Retail Sales Index Value Adjusted,2019 January,Department stores (4719),93.4
5767,Retail Sales Index Value Adjusted,2019 January,Retail sale of automotive fuel (4730),110.6
5768,Retail Sales Index Value Adjusted,2019 January,"Retail sale of hardware, paints and glass (4752)",122.5
5769,Retail Sales Index Value Adjusted,2019 January,Retail sale of furniture and lighting (4759),130.6
5770,Retail Sales Index Value Adjusted,2019 January,Bars (5630),108.3
5771,Retail Sales Index Value Adjusted,2019 January,All retail businesses,107.0
5772,Retail Sales Index Value Adjusted,2019 January,"Motor trades and automotive fuel (45,4730)",107.9
5773,Retail Sales Index Value Adjusted,2019 January,"All retail businesses, excluding motor trades and bars",108.3
5774,Retail Sales Index Value Adjusted,2019 January,"All retail businesses, excluding motor trades",108.4
5775,Retail Sales Index Value Adjusted,2019 January,"All retail businesses, excluding motor trades, automotive fuel and bars",108.3
5776,Retail Sales Index Value Adjusted,2019 January,"Retail sale of food (4711,4721 to 4729)",110.2
5777,Retail Sales Index Value Adjusted,2019 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.7
5778,Retail Sales Index Value Adjusted,2019 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",99.5
5779,Retail Sales Index Value Adjusted,2019 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",116.9
5780,Retail Sales Index Value Adjusted,2019 January,"Retail sale of electrical goods (4741 to 4743,4754)",109.2
5781,Retail Sales Index Value Adjusted,2019 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",106.5
5782,Retail Sales Index Value Adjusted,2019 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.2
5783,Retail Sales Index Value Adjusted,2019 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",103.0
5784,Retail Sales Index Value Adjusted,2019 January,"Retail sale of books, newspapers and stationery (4761,4762)",106.6
5785,Retail Sales Index Value Adjusted,2019 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.3
5786,Retail Sales Index Value Adjusted,2019 February,Motor trades (45),116.5
5787,Retail Sales Index Value Adjusted,2019 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",113.8
5788,Retail Sales Index Value Adjusted,2019 February,Department stores (4719),95.8
5789,Retail Sales Index Value Adjusted,2019 February,Retail sale of automotive fuel (4730),110.7
5790,Retail Sales Index Value Adjusted,2019 February,"Retail sale of hardware, paints and glass (4752)",126.2
5791,Retail Sales Index Value Adjusted,2019 February,Retail sale of furniture and lighting (4759),133.1
5792,Retail Sales Index Value Adjusted,2019 February,Bars (5630),109.6
5793,Retail Sales Index Value Adjusted,2019 February,All retail businesses,112.3
5794,Retail Sales Index Value Adjusted,2019 February,"Motor trades and automotive fuel (45,4730)",116.4
5795,Retail Sales Index Value Adjusted,2019 February,"All retail businesses, excluding motor trades and bars",110.0
5796,Retail Sales Index Value Adjusted,2019 February,"All retail businesses, excluding motor trades",109.8
5797,Retail Sales Index Value Adjusted,2019 February,"All retail businesses, excluding motor trades, automotive fuel and bars",110.2
5798,Retail Sales Index Value Adjusted,2019 February,"Retail sale of food (4711,4721 to 4729)",112.8
5799,Retail Sales Index Value Adjusted,2019 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",107.9
5800,Retail Sales Index Value Adjusted,2019 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.1
5801,Retail Sales Index Value Adjusted,2019 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",118.6
5802,Retail Sales Index Value Adjusted,2019 February,"Retail sale of electrical goods (4741 to 4743,4754)",110.1
5803,Retail Sales Index Value Adjusted,2019 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",110.0
5804,Retail Sales Index Value Adjusted,2019 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.7
5805,Retail Sales Index Value Adjusted,2019 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",102.9
5806,Retail Sales Index Value Adjusted,2019 February,"Retail sale of books, newspapers and stationery (4761,4762)",104.2
5807,Retail Sales Index Value Adjusted,2019 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.4
5808,Retail Sales Index Value Adjusted,2019 March,Motor trades (45),115.8
5809,Retail Sales Index Value Adjusted,2019 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",113.1
5810,Retail Sales Index Value Adjusted,2019 March,Department stores (4719),93.4
5811,Retail Sales Index Value Adjusted,2019 March,Retail sale of automotive fuel (4730),109.2
5812,Retail Sales Index Value Adjusted,2019 March,"Retail sale of hardware, paints and glass (4752)",118.9
5813,Retail Sales Index Value Adjusted,2019 March,Retail sale of furniture and lighting (4759),131.8
5814,Retail Sales Index Value Adjusted,2019 March,Bars (5630),110.9
5815,Retail Sales Index Value Adjusted,2019 March,All retail businesses,110.6
5816,Retail Sales Index Value Adjusted,2019 March,"Motor trades and automotive fuel (45,4730)",115.1
5817,Retail Sales Index Value Adjusted,2019 March,"All retail businesses, excluding motor trades and bars",109.0
5818,Retail Sales Index Value Adjusted,2019 March,"All retail businesses, excluding motor trades",109.8
5819,Retail Sales Index Value Adjusted,2019 March,"All retail businesses, excluding motor trades, automotive fuel and bars",108.4
5820,Retail Sales Index Value Adjusted,2019 March,"Retail sale of food (4711,4721 to 4729)",111.0
5821,Retail Sales Index Value Adjusted,2019 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",107.2
5822,Retail Sales Index Value Adjusted,2019 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.0
5823,Retail Sales Index Value Adjusted,2019 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",117.8
5824,Retail Sales Index Value Adjusted,2019 March,"Retail sale of electrical goods (4741 to 4743,4754)",110.9
5825,Retail Sales Index Value Adjusted,2019 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",110.5
5826,Retail Sales Index Value Adjusted,2019 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.0
5827,Retail Sales Index Value Adjusted,2019 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",101.2
5828,Retail Sales Index Value Adjusted,2019 March,"Retail sale of books, newspapers and stationery (4761,4762)",106.8
5829,Retail Sales Index Value Adjusted,2019 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.6
5830,Retail Sales Index Value Adjusted,2019 April,Motor trades (45),110.3
5831,Retail Sales Index Value Adjusted,2019 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.1
5832,Retail Sales Index Value Adjusted,2019 April,Department stores (4719),102.8
5833,Retail Sales Index Value Adjusted,2019 April,Retail sale of automotive fuel (4730),113.2
5834,Retail Sales Index Value Adjusted,2019 April,"Retail sale of hardware, paints and glass (4752)",125.9
5835,Retail Sales Index Value Adjusted,2019 April,Retail sale of furniture and lighting (4759),123.1
5836,Retail Sales Index Value Adjusted,2019 April,Bars (5630),109.2
5837,Retail Sales Index Value Adjusted,2019 April,All retail businesses,110.4
5838,Retail Sales Index Value Adjusted,2019 April,"Motor trades and automotive fuel (45,4730)",112.4
5839,Retail Sales Index Value Adjusted,2019 April,"All retail businesses, excluding motor trades and bars",110.3
5840,Retail Sales Index Value Adjusted,2019 April,"All retail businesses, excluding motor trades",110.6
5841,Retail Sales Index Value Adjusted,2019 April,"All retail businesses, excluding motor trades, automotive fuel and bars",110.0
5842,Retail Sales Index Value Adjusted,2019 April,"Retail sale of food (4711,4721 to 4729)",110.2
5843,Retail Sales Index Value Adjusted,2019 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",109.6
5844,Retail Sales Index Value Adjusted,2019 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",99.2
