Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",369.759701
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14377.508335
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",134.633195
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2515.734256
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2206.425379
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1722.669357
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2672.989603
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,711.724804
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.870693
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.840937
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1200.267496
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4312.866825
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.887171
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14735.484338
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",141.055303
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2495.614173
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2180.419106
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1851.973791
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2758.804427
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,672.974156
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1089.328704
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,43.065744
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1227.058261
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4379.550264
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",399.361485
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15058.786307
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",132.142361
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2474.861139
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2167.550715
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1861.829202
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2794.713753
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,628.022294
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1103.937153
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.635153
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1261.109708
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4485.015676
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",408.954333
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15203.220772
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",133.374256
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2582.794164
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2248.477035
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2084.142584
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2894.823134
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,685.831803
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.895116
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,47.810727
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1297.917171
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4565.513597
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",412.65483
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15816.757382
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",122.005704
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2576.09524
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2283.703437
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2177.535875
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3010.169686
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,738.900983
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1140.061556
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,68.188041
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1305.796723
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4652.477524
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",398.278857
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16189.51019
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",133.306487
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2762.438583
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2409.424412
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2190.025306
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3154.432595
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,774.037485
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.671636
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,76.669073
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1380.035611
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4731.023617
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",413.791075
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16865.431469
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",147.384932
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2803.257002
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2476.684386
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2328.8808
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3302.657498
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,822.289376
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1251.862867
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.74283
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1426.220518
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",4720.463233
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",430.284938
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,All Sectors,17309.043995
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",156.819615
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),2803.73277
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,2434.965514
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Construction,2366.237226
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",3351.222462
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Information and Communication,818.564617
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,1396.741932
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,82.008719
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",1466.559064
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",4951.748321
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",434.978125
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,All Sectors,17828.612849
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",142.150859
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),2832.007833
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,2447.359488
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Construction,2444.095404
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",3346.07785
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Information and Communication,809.00834
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,1433.907832
