Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1304.171
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1107.117
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",197.054
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4565.756
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",3956.363
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",609.393
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",410.839
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",363.262
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",47.577
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15790.129
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,13404.107
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,2386.022
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",123.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",100.33
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",23.185
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2598.241
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2257.078
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),341.163
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2286.589
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,1982.062
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,304.527
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2180.47
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,1775.234
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,405.236
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3008.939
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",2548.315
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",460.624
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,748.59
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,618.069
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,130.521
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1139.971
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,914.509
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,225.462
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,70.856
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,61.098
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,9.757
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1299.572
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1103.213
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",196.359
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4646.596
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4025.024
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",621.572
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",397.954
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",350.735
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",47.219
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16214.705
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,13753.607
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,2461.098
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",139.817
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",115.467
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",24.35
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2747.734
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2385.768
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),361.966
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2406.021
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2088.351
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,317.67
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2187.202
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,1777.822
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,409.381
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3158.166
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",2672.405
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",485.761
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,747.903
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,617.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,130.401
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.361
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1002.142
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,247.218
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,78.964
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,68.09
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,10.873
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1389.487
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1179.542
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",209.945
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4729.708
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4092.488
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",637.22
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",415.285
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",364.44
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",50.845
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16843.627
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,14275.667
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,2567.961
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",143.802
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",116.412
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",27.39
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2805.819
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2433.603
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),372.216
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2479.527
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2152.102
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,327.425
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2321.774
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,1887.661
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,434.113
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3291.153
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",2779.33
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",511.824
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,862.532
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,712.145
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,150.387
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1252.821
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1005.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,247.319
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.825
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,65.383
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,10.441
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1412.15
