Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",6390.497393
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",524.546982
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,All Sectors,20006.868151
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",133.327979
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),2860.395673
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,2346.237681
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Construction,1699.297424
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",3690.52398
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Information and Communication,969.660875
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,1564.603592
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,66.776473
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",1629.271494
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",6284.046108
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",529.546697
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,All Sectors,19427.450295
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",138.909099
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),2732.681229
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,2261.544675
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Construction,1398.405148
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",3613.621878
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Information and Communication,956.494416
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,1544.153825
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,69.289628
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",1539.6426
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",6172.872111
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",496.237298
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,All Sectors,18662.307231
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",149.150312
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),2583.028258
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,2128.773674
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Construction,1303.562209
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",3500.2447
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Information and Communication,941.550625
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,1645.176558
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,72.644278
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",1496.013811
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",6156.660226
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",494.489437
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,All Sectors,18342.520414
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",157.36018
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),2590.732614
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,2154.381716
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Construction,1174.329341
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",3453.806953
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Information and Communication,961.051331
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,1639.870443
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,56.978018
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",1483.619231
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",5987.401698
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",503.824955
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,All Sectors,18008.974763
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",152.915454
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),2461.861264
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2088.953248
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Construction,1117.562299
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",3384.816518
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Information and Communication,982.120398
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1684.399591
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,76.749805
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",1515.54988
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",5784.88921
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",434.286354
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,All Sectors,17595.150772
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",152.624683
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),2463.659768
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2114.814948
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Construction,987.165846
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",3412.223453
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Information and Communication,1066.015833
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1727.71076
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,69.173588
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",1461.469709
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",5742.767818
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",438.049274
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,All Sectors,17520.860731
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",151.797124
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),2499.887745
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2164.376024
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Construction,817.417042
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",3392.696951
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Information and Communication,1051.692743
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1671.146068
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,81.579251
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",1321.471
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",5929.677214
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",469.28514
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,All Sectors,17386.650278
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",157.280748
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2378.607008
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2035.864435
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Construction,874.330253
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",3479.492057
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Information and Communication,975.177773
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1651.308435
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,86.4237
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",1290.76188
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5776.459277
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",502.236056
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,All Sectors,17172.077186
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",156.803507
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),2305.927048
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,1982.061261
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Construction,679.518235
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",3718.322194
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Information and Communication,928.727797
