Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",6160.212982
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",547.596264
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,All Sectors,20368.618354
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",130.628607
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),2949.76478
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,2478.17291
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Construction,1995.654044
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",3753.409788
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Information and Communication,903.38797
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,1625.092557
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,76.310218
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",1641.4832
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",6405.705543
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",523.826732
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,All Sectors,20005.263439
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",131.362988
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),2864.599896
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,2343.039821
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Construction,1694.601223
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",3700.086324
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Information and Communication,971.580531
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,1567.115848
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,66.946708
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",1596.52055
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",6325.728762
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",530.434456
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,All Sectors,19448.977287
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",136.68214
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),2752.574433
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,2263.397715
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Construction,1421.129942
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",3622.222733
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Information and Communication,956.07326
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,1545.027699
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,69.565669
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",1534.270935
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",6181.285083
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",496.529288
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,All Sectors,18715.361181
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",152.24065
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),2552.48737
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,2131.163855
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Construction,1295.710864
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",3509.638462
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Information and Communication,943.698531
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,1643.009187
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,72.627414
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",1511.358852
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",6147.909892
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",494.120363
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,All Sectors,18322.801585
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",158.151124
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),2592.602897
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,2153.206024
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Construction,1170.813267
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",3419.370867
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Information and Communication,957.251005
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,1637.543538
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,56.554844
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",1504.44424
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",5951.49354
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",502.904479
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,All Sectors,17951.1298
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",151.638625
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),2473.930598
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2086.353982
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Construction,1106.187159
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",3406.462466
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Information and Communication,984.015638
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1688.366783
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,77.064948
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",1491.497251
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",5807.308758
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",435.242272
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,All Sectors,17621.714498
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",150.950106
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),2477.843516
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2117.11817
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Construction,1007.154762
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",3421.403861
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Information and Communication,1063.80452
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1729.478482
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,69.452199
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",1449.067501
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",5751.934857
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",438.304634
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,All Sectors,17559.394439
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",153.538668
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),2482.80216
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2165.434393
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Construction,812.949395
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",3398.014031
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Information and Communication,1055.256754
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1666.257134
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,81.543528
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",1340.773231
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",5905.03056
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",468.838164
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,All Sectors,17365.003625
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",157.838305
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2364.904872
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2035.991317
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Construction,873.101242
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",3441.250267
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Information and Communication,970.62157
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1649.894425
