Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",498.989
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,All Sectors,19553.133
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",137.883
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),3026.738
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,2629.675
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Construction,2688.952
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",3912.626
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Information and Communication,829.496
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,1641.27
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,94.504
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",1727.741
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",5699.177
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",486.832
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,All Sectors,20245.219
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",159.65
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),2992.368
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,2567.157
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Construction,2617.27
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",4247.499
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Information and Communication,941.901
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,1775.955
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,98.465
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",1688.266
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",5798.859
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",501.16
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,All Sectors,20821.393
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",153.966
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),2996.768
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,2609.976
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Construction,2389.969
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",4158.912
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Information and Communication,989.736
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,1693.316
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,95.432
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",1762.738
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",5885.473
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",502.442
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,All Sectors,20628.751
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",159.332
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),3029.754
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,2573.487
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Construction,2324.64
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",4039.627
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Information and Communication,919.337
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,1699.214
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,88.182
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",1788.072
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",6110.696
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",512.91
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,All Sectors,20671.766
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",130.06
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),3030.985
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,2562.983
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Construction,2137.463
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",4014.658
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Information and Communication,993.342
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,1568.022
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,89.863
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",1696.201
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",6177.176
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",547.915
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,All Sectors,20385.684
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",130.84
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),2960.119
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,2479.527
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Construction,2009.112
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",3767.042
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Information and Communication,905.442
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,1627.306
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,76.745
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",1614.195
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",6390.472
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",524.538
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,All Sectors,20005.811
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",133.323
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),2860.778
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,2346.237
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Construction,1699.298
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",3690.524
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Information and Communication,969.66
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,1564.618
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,66.776
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",1629.273
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",6284.024
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",529.557
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,All Sectors,19427.831
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",138.902
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),2732.406
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,2261.545
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Construction,1398.409
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",3613.622
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Information and Communication,956.494
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,1544.112
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,69.29
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",1539.643
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",6172.878
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",496.239
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,All Sectors,18661.994
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",149.165
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),2583.384
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,2128.773
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Construction,1303.561
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",3500.245
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Information and Communication,941.551
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,1645.2
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,72.644
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",1496.014
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",6156.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",494.488
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,All Sectors,18342.385
