Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,76.781114
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",1614.20263
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",6390.19691
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",524.507186
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,All Sectors,20006.575996
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",133.323539
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),2860.401496
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,2346.159496
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Construction,1699.138285
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",3690.381503
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Information and Communication,969.66886
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,1564.474393
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,66.582596
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",1629.266736
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",6284.908235
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",529.64294
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q1,All Sectors,19427.788582
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",138.900366
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),2732.48006
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,2261.467289
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Construction,1398.628126
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",3613.573828
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Information and Communication,956.141264
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,1544.083279
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,69.440528
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",1539.639673
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",6172.605158
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",496.29629
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q2,All Sectors,18661.788571
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",149.181572
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),2582.408812
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,2128.696781
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Construction,1303.582341
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",3500.250405
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Information and Communication,941.803936
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,1645.190028
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,72.667452
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",1496.01491
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",6156.507477
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",494.371723
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q3,All Sectors,18341.978657
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",157.336914
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),2590.168997
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,2154.701371
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Construction,1174.228536
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",3454.065797
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Information and Communication,961.185733
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,1640.222648
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,57.003012
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",1483.625249
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",5988.018194
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",503.7553
Compensation of Employees at Current Prices (Seasonally Adjusted),2009Q4,All Sectors,18009.610381
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",152.918339
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),2461.958624
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2088.743427
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Construction,1117.408443
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",3384.523238
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Information and Communication,982.22713
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1684.10897
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,76.518073
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",1515.547285
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",5783.819023
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",434.412782
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q1,All Sectors,17593.441907
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",152.624806
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),2463.369636
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2114.71271
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Construction,987.372435
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",3412.328728
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Information and Communication,1065.407204
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1727.52727
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,69.323591
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",1461.465149
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",5742.519173
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",438.136082
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q2,All Sectors,17520.074073
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",151.805781
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),2499.995593
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2164.367674
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Construction,817.483265
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",3392.464768
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Information and Communication,1051.872425
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1671.153655
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,81.636761
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",1321.471871
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",5928.188868
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",469.113996
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q3,All Sectors,17385.186982
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",157.269729
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2377.61841
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2036.216987
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Construction,874.195782
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",3480.098556
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Information and Communication,975.755585
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1651.979401
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,86.429192
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",1290.767031
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5780.899489
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",502.120844
Compensation of Employees at Current Prices (Seasonally Adjusted),2010Q4,All Sectors,17177.134019
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",156.806596
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),2305.339062
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,1982.04023
Compensation of Employees at Current Prices (Seasonally Adjusted),2011Q1,Construction,679.707582
