,Statistic,Month,Industry.Sector.NACE.Rev.2,value
7963,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",0.6
7964,Percentage Change over 1 month in Industrial Producer Index,2021 March,Food products (10),-0.4
7965,Percentage Change over 1 month in Industrial Producer Index,2021 March,Meat and meat products (101),1.7
7966,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Fish, crustaceans and molluscs (102)",0.2
7967,Percentage Change over 1 month in Industrial Producer Index,2021 March,Fruit and vegetables (103),1.5
7968,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Vegetable, animal oils and fats (104)",1.6
7969,Percentage Change over 1 month in Industrial Producer Index,2021 March,Dairy products (105),1.6
7970,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Grain mill and starch products, prepared animal feeds (106,109)",0.2
7971,Percentage Change over 1 month in Industrial Producer Index,2021 March,Bakery and farinaceous products (107),0.4
7972,Percentage Change over 1 month in Industrial Producer Index,2021 March,Other food products (108),-2.0
7973,Percentage Change over 1 month in Industrial Producer Index,2021 March,Manufacture of beverages (11),0.2
7974,Percentage Change over 1 month in Industrial Producer Index,2021 March,Tobacco products (12),
7975,Percentage Change over 1 month in Industrial Producer Index,2021 March,Textiles (13),0.1
7976,Percentage Change over 1 month in Industrial Producer Index,2021 March,Wearing apparel (14),0.0
7977,Percentage Change over 1 month in Industrial Producer Index,2021 March,Leather and related products (15),0.8
7978,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Wood and wood products, except furniture (16)",0.6
7979,Percentage Change over 1 month in Industrial Producer Index,2021 March,Paper and paper products (17),0.3
7980,Percentage Change over 1 month in Industrial Producer Index,2021 March,Printing and reproduction of recorded media (18),0.6
7981,Percentage Change over 1 month in Industrial Producer Index,2021 March,Coke and refined petroleum products (19),
7982,Percentage Change over 1 month in Industrial Producer Index,2021 March,Chemicals and chemical products (20),0.0
7983,Percentage Change over 1 month in Industrial Producer Index,2021 March,Basic pharmaceutical products and preparations (21),
7984,Percentage Change over 1 month in Industrial Producer Index,2021 March,Rubber and plastic products (22),0.6
7985,Percentage Change over 1 month in Industrial Producer Index,2021 March,Other non-metallic mineral products (23),1.5
7986,Percentage Change over 1 month in Industrial Producer Index,2021 March,Basic metals (24),4.1
7987,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Fabricated metal products, except machinery and equipment (25)",0.9
7988,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Computer, electronic and optical products (26)",
7989,Percentage Change over 1 month in Industrial Producer Index,2021 March,Electrical equipment (27),0.3
7990,Percentage Change over 1 month in Industrial Producer Index,2021 March,Machinery and equipment n.e.c. (28),
7991,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Motor vehicles, trailers and semi-trailers (29)",0.1
7992,Percentage Change over 1 month in Industrial Producer Index,2021 March,Other transport equipment (30),0.0
7993,Percentage Change over 1 month in Industrial Producer Index,2021 March,Furniture (31),-1.8
7994,Percentage Change over 1 month in Industrial Producer Index,2021 March,Other manufacturing (32),
7995,Percentage Change over 1 month in Industrial Producer Index,2021 March,Mining and quarrying (05 to 09),0.0
7996,Percentage Change over 1 month in Industrial Producer Index,2021 March,Transportable goods industries (05 to 33),1.0
7997,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Food products, beverages and tobacco (10 to 12)",-0.5
7998,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Manufacturing, excluding food (11 to 33)",1.3
7999,Percentage Change over 1 month in Industrial Producer Index,2021 March,Intermediate goods (except energy),
8000,Percentage Change over 1 month in Industrial Producer Index,2021 March,Capital goods,
8001,Percentage Change over 1 month in Industrial Producer Index,2021 March,Durable consumer goods,
8002,Percentage Change over 1 month in Industrial Producer Index,2021 March,Non-durable consumer goods,
8003,Percentage Change over 1 month in Industrial Producer Index,2021 March,Manufacturing industries (home sales),0.3
8004,Percentage Change over 1 month in Industrial Producer Index,2021 March,Manufacturing industries (export sales),0.9
8005,Percentage Change over 1 month in Industrial Producer Index,2021 March,Manufacturing industries (10 to 33),1.0
8006,Percentage Change over 1 month in Industrial Producer Index,2021 March,Repair and installation of machinery and equipment (33),
8007,Percentage Change over 1 month in Industrial Producer Index,2021 March,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",1.3
8008,Percentage Change over 1 month in Industrial Producer Index,2021 April,Food products (10),-0.6
8009,Percentage Change over 1 month in Industrial Producer Index,2021 April,Meat and meat products (101),2.1
8010,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Fish, crustaceans and molluscs (102)",-0.9
8011,Percentage Change over 1 month in Industrial Producer Index,2021 April,Fruit and vegetables (103),0.0
8012,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Vegetable, animal oils and fats (104)",-0.7
8013,Percentage Change over 1 month in Industrial Producer Index,2021 April,Dairy products (105),4.4
8014,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Grain mill and starch products, prepared animal feeds (106,109)",0.1
8015,Percentage Change over 1 month in Industrial Producer Index,2021 April,Bakery and farinaceous products (107),-0.3
8016,Percentage Change over 1 month in Industrial Producer Index,2021 April,Other food products (108),-2.9
8017,Percentage Change over 1 month in Industrial Producer Index,2021 April,Manufacture of beverages (11),-0.1
8018,Percentage Change over 1 month in Industrial Producer Index,2021 April,Tobacco products (12),
8019,Percentage Change over 1 month in Industrial Producer Index,2021 April,Textiles (13),-0.1
8020,Percentage Change over 1 month in Industrial Producer Index,2021 April,Wearing apparel (14),0.0
8021,Percentage Change over 1 month in Industrial Producer Index,2021 April,Leather and related products (15),0.0
8022,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Wood and wood products, except furniture (16)",0.9
8023,Percentage Change over 1 month in Industrial Producer Index,2021 April,Paper and paper products (17),-0.3
8024,Percentage Change over 1 month in Industrial Producer Index,2021 April,Printing and reproduction of recorded media (18),-0.4
8025,Percentage Change over 1 month in Industrial Producer Index,2021 April,Coke and refined petroleum products (19),
8026,Percentage Change over 1 month in Industrial Producer Index,2021 April,Chemicals and chemical products (20),-0.4
8027,Percentage Change over 1 month in Industrial Producer Index,2021 April,Basic pharmaceutical products and preparations (21),
8028,Percentage Change over 1 month in Industrial Producer Index,2021 April,Rubber and plastic products (22),2.1
8029,Percentage Change over 1 month in Industrial Producer Index,2021 April,Other non-metallic mineral products (23),0.0
8030,Percentage Change over 1 month in Industrial Producer Index,2021 April,Basic metals (24),0.7
8031,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Fabricated metal products, except machinery and equipment (25)",-0.3
8032,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Computer, electronic and optical products (26)",
8033,Percentage Change over 1 month in Industrial Producer Index,2021 April,Electrical equipment (27),-0.2
8034,Percentage Change over 1 month in Industrial Producer Index,2021 April,Machinery and equipment n.e.c. (28),
8035,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Motor vehicles, trailers and semi-trailers (29)",0.0
8036,Percentage Change over 1 month in Industrial Producer Index,2021 April,Other transport equipment (30),0.0
8037,Percentage Change over 1 month in Industrial Producer Index,2021 April,Furniture (31),0.2
8038,Percentage Change over 1 month in Industrial Producer Index,2021 April,Other manufacturing (32),
8039,Percentage Change over 1 month in Industrial Producer Index,2021 April,Mining and quarrying (05 to 09),2.6
8040,Percentage Change over 1 month in Industrial Producer Index,2021 April,Transportable goods industries (05 to 33),0.2
8041,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Food products, beverages and tobacco (10 to 12)",-0.6
8042,Percentage Change over 1 month in Industrial Producer Index,2021 April,"Manufacturing, excluding food (11 to 33)",0.5
8043,Percentage Change over 1 month in Industrial Producer Index,2021 April,Intermediate goods (except energy),
8044,Percentage Change over 1 month in Industrial Producer Index,2021 April,Capital goods,
8045,Percentage Change over 1 month in Industrial Producer Index,2021 April,Durable consumer goods,
8046,Percentage Change over 1 month in Industrial Producer Index,2021 April,Non-durable consumer goods,
8047,Percentage Change over 1 month in Industrial Producer Index,2021 April,Manufacturing industries (home sales),0.4
8048,Percentage Change over 1 month in Industrial Producer Index,2021 April,Manufacturing industries (export sales),0.4
8049,Percentage Change over 1 month in Industrial Producer Index,2021 April,Manufacturing industries (10 to 33),0.4
8050,Percentage Change over 1 month in Industrial Producer Index,2021 April,Repair and installation of machinery and equipment (33),
