Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,"Other Service Activities (L, 92, 93, 95, 96)",-2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Wholesale Trade (46),-1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Accommodation (55),3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,"Food Service Activities (561, 562)",-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Transportation & Storage (H),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Accommodation & Food Service Activities (I),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Information & Communication (J),-4.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,"Professional, Scientific & Technical Activities (M)",-5.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Administrative & Support Service Activities (N (excl. 7735)),-18.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,"Other Service Activities (L, 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-3.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Wholesale Trade (46),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,Accommodation (55),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 June,"Food Service Activities (561, 562)",-2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Transportation & Storage (H),-7.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Accommodation & Food Service Activities (I),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Information & Communication (J),4.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,"Professional, Scientific & Technical Activities (M)",3.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Administrative & Support Service Activities (N (excl. 7735)),3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,"Other Service Activities (L, 92, 93, 95, 96)",0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Wholesale Trade (46),-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,Accommodation (55),-3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 July,"Food Service Activities (561, 562)",4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Transportation & Storage (H),2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Accommodation & Food Service Activities (I),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Information & Communication (J),-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,"Professional, Scientific & Technical Activities (M)",-3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Administrative & Support Service Activities (N (excl. 7735)),6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,"Other Service Activities (L, 92, 93, 95, 96)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Wholesale Trade (46),3.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,Accommodation (55),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 August,"Food Service Activities (561, 562)",-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Transportation & Storage (H),-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Accommodation & Food Service Activities (I),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Information & Communication (J),18.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,"Professional, Scientific & Technical Activities (M)",-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Administrative & Support Service Activities (N (excl. 7735)),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,"Other Service Activities (L, 92, 93, 95, 96)",1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Wholesale Trade (46),-5.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,Accommodation (55),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 September,"Food Service Activities (561, 562)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Transportation & Storage (H),7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Accommodation & Food Service Activities (I),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Information & Communication (J),4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,"Professional, Scientific & Technical Activities (M)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Administrative & Support Service Activities (N (excl. 7735)),-8.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,"Other Service Activities (L, 92, 93, 95, 96)",-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Wholesale Trade (46),7.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,Accommodation (55),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 October,"Food Service Activities (561, 562)",4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Transportation & Storage (H),7.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Accommodation & Food Service Activities (I),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Information & Communication (J),-2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,"Professional, Scientific & Technical Activities (M)",2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Administrative & Support Service Activities (N (excl. 7735)),24.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,"Other Service Activities (L, 92, 93, 95, 96)",-1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Wholesale Trade (46),-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,Accommodation (55),1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 November,"Food Service Activities (561, 562)",-3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Transportation & Storage (H),3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Accommodation & Food Service Activities (I),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Information & Communication (J),-13.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,"Professional, Scientific & Technical Activities (M)",-2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Administrative & Support Service Activities (N (excl. 7735)),-30.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,"Other Service Activities (L, 92, 93, 95, 96)",-4.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-7.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Wholesale Trade (46),2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,Accommodation (55),6.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 December,"Food Service Activities (561, 562)",1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,Transportation & Storage (H),-5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,Accommodation & Food Service Activities (I),-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,Information & Communication (J),20.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,"Professional, Scientific & Technical Activities (M)",-3.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019 January,Administrative & Support Service Activities (N (excl. 7735)),-5.1
