Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Accommodation & Food Service Activities (I),0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Information & Communication (J),4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,"Professional, Scientific & Technical Activities (M)",-6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Administrative & Support Service Activities (N (excl. 7735)),13.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,"Other Service Activities (L, 92, 93, 95, 96)",-4.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Wholesale Trade (46),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Accommodation (55),-1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,"Food Service Activities (561, 562)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Transportation & Storage (H),-6.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Accommodation & Food Service Activities (I),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Information & Communication (J),2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,"Professional, Scientific & Technical Activities (M)",-3.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Administrative & Support Service Activities (N (excl. 7735)),-12.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,"Other Service Activities (L, 92, 93, 95, 96)",15.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Wholesale Trade (46),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,Accommodation (55),3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M05,"Food Service Activities (561, 562)",-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Transportation & Storage (H),-7.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Accommodation & Food Service Activities (I),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Information & Communication (J),-1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,"Professional, Scientific & Technical Activities (M)",5.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Administrative & Support Service Activities (N (excl. 7735)),0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,"Other Service Activities (L, 92, 93, 95, 96)",-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Wholesale Trade (46),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,Accommodation (55),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M06,"Food Service Activities (561, 562)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Transportation & Storage (H),7.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Accommodation & Food Service Activities (I),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Information & Communication (J),2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,"Professional, Scientific & Technical Activities (M)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Administrative & Support Service Activities (N (excl. 7735)),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,"Other Service Activities (L, 92, 93, 95, 96)",-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Wholesale Trade (46),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,Accommodation (55),3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M07,"Food Service Activities (561, 562)",-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Transportation & Storage (H),1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Accommodation & Food Service Activities (I),-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Information & Communication (J),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,"Professional, Scientific & Technical Activities (M)",-7.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Administrative & Support Service Activities (N (excl. 7735)),-4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,"Other Service Activities (L, 92, 93, 95, 96)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Wholesale Trade (46),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,Accommodation (55),-6.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M08,"Food Service Activities (561, 562)",-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Transportation & Storage (H),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Accommodation & Food Service Activities (I),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Information & Communication (J),-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,"Professional, Scientific & Technical Activities (M)",-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Administrative & Support Service Activities (N (excl. 7735)),3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,"Other Service Activities (L, 92, 93, 95, 96)",-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Wholesale Trade (46),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,Accommodation (55),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M09,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Transportation & Storage (H),2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Accommodation & Food Service Activities (I),-4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Information & Communication (J),-2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,"Professional, Scientific & Technical Activities (M)",2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Administrative & Support Service Activities (N (excl. 7735)),12.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,"Other Service Activities (L, 92, 93, 95, 96)",-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Wholesale Trade (46),-1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,Accommodation (55),-2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M10,"Food Service Activities (561, 562)",-1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Transportation & Storage (H),-8.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Accommodation & Food Service Activities (I),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Information & Communication (J),1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,"Professional, Scientific & Technical Activities (M)",15.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Administrative & Support Service Activities (N (excl. 7735)),-17.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,"Other Service Activities (L, 92, 93, 95, 96)",0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Wholesale Trade (46),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,Accommodation (55),-1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M11,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Transportation & Storage (H),5.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Accommodation & Food Service Activities (I),1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Information & Communication (J),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,"Professional, Scientific & Technical Activities (M)",-23.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Administrative & Support Service Activities (N (excl. 7735)),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,"Other Service Activities (L, 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Wholesale Trade (46),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,Accommodation (55),7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M12,"Food Service Activities (561, 562)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2020M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.0
