,Statistic,Quarter,NST.Group,value
2578,Vehicle Kilometres,2022Q4,Secondary raw materials and waste,6
2579,Vehicle Kilometres,2022Q4,Other NST 2007 goods,218
2580,Vehicle Kilometres,2023Q1,All NST 2007 goods,441
2581,Vehicle Kilometres,2023Q1,Products of agriculture forestry and fishing,49
2582,Vehicle Kilometres,2023Q1,Coal and natural gas,2
2583,Vehicle Kilometres,2023Q1,"Quarry products, metal ores and peat",20
2584,Vehicle Kilometres,2023Q1,Foodstuffs,60
2585,Vehicle Kilometres,2023Q1,Textiles and leather,6
2586,Vehicle Kilometres,2023Q1,"Wood, pulp and paper",10
2587,Vehicle Kilometres,2023Q1,Coke and refined petroleum products,12
2588,Vehicle Kilometres,2023Q1,Chemicals and plastics,6
2589,Vehicle Kilometres,2023Q1,Other non-metallic mineral products,25
2590,Vehicle Kilometres,2023Q1,Metal products (except machinery and equipment),6
2591,Vehicle Kilometres,2023Q1,Machinery and equipment,8
2592,Vehicle Kilometres,2023Q1,Furniture and other manufactured goods,10
2593,Vehicle Kilometres,2023Q1,Secondary raw materials and waste,8
2594,Vehicle Kilometres,2023Q1,Other NST 2007 goods,218
2595,Vehicle Kilometres,2023Q2,All NST 2007 goods,453
2596,Vehicle Kilometres,2023Q2,Products of agriculture forestry and fishing,33
2597,Vehicle Kilometres,2023Q2,Coal and natural gas,1
2598,Vehicle Kilometres,2023Q2,"Quarry products, metal ores and peat",26
2599,Vehicle Kilometres,2023Q2,Foodstuffs,62
2600,Vehicle Kilometres,2023Q2,Textiles and leather,4
2601,Vehicle Kilometres,2023Q2,"Wood, pulp and paper",13
2602,Vehicle Kilometres,2023Q2,Coke and refined petroleum products,15
2603,Vehicle Kilometres,2023Q2,Chemicals and plastics,13
2604,Vehicle Kilometres,2023Q2,Other non-metallic mineral products,25
2605,Vehicle Kilometres,2023Q2,Metal products (except machinery and equipment),3
2606,Vehicle Kilometres,2023Q2,Machinery and equipment,12
2607,Vehicle Kilometres,2023Q2,Furniture and other manufactured goods,9
2608,Vehicle Kilometres,2023Q2,Secondary raw materials and waste,10
2609,Vehicle Kilometres,2023Q2,Other NST 2007 goods,228
