,Statistic,Quarter,Type.of.House,Local.Authority,value
3142,New Dwelling Completion,2017Q1,Apartment,Dún Laoghaire Rathdown County Council,257
3143,New Dwelling Completion,2017Q1,Apartment,Donegal County Council,0
3144,New Dwelling Completion,2017Q1,Apartment,Fingal County Council,14
3145,New Dwelling Completion,2017Q1,Apartment,Galway County Council,19
3146,New Dwelling Completion,2017Q1,Apartment,Galway City Council,14
3147,New Dwelling Completion,2017Q1,Apartment,Kildare County Council,4
3148,New Dwelling Completion,2017Q1,Apartment,Kilkenny County Council,0
3149,New Dwelling Completion,2017Q1,Apartment,Kerry County Council,7
3150,New Dwelling Completion,2017Q1,Apartment,Longford County Council,2
3151,New Dwelling Completion,2017Q1,Apartment,Louth County Council,0
3152,New Dwelling Completion,2017Q1,Apartment,Limerick City & County Council,7
3153,New Dwelling Completion,2017Q1,Apartment,Leitrim County Council,1
3154,New Dwelling Completion,2017Q1,Apartment,Laois County Council,0
3155,New Dwelling Completion,2017Q1,Apartment,Meath County Council,11
3156,New Dwelling Completion,2017Q1,Apartment,Monaghan County Council,2
3157,New Dwelling Completion,2017Q1,Apartment,Mayo County Council,2
3158,New Dwelling Completion,2017Q1,Apartment,Offaly County Council,0
3159,New Dwelling Completion,2017Q1,Apartment,Roscommon County Council,3
3160,New Dwelling Completion,2017Q1,Apartment,South Dublin County Council,0
3161,New Dwelling Completion,2017Q1,Apartment,Sligo County Council,3
3162,New Dwelling Completion,2017Q1,Apartment,Tipperary County Council,2
3163,New Dwelling Completion,2017Q1,Apartment,Waterford City & County Council,7
3164,New Dwelling Completion,2017Q1,Apartment,Westmeath County Council,1
3165,New Dwelling Completion,2017Q1,Apartment,Wicklow County Council,1
3166,New Dwelling Completion,2017Q1,Apartment,Wexford County Council,2
3167,New Dwelling Completion,2017Q1,Apartment,Ireland,472
3168,New Dwelling Completion,2017Q1,All house types,Cork City Council,95
3169,New Dwelling Completion,2017Q1,All house types,Clare County Council,58
3170,New Dwelling Completion,2017Q1,All house types,Cavan County Council,35
3171,New Dwelling Completion,2017Q1,All house types,Cork County Council,186
3172,New Dwelling Completion,2017Q1,All house types,Carlow County Council,16
3173,New Dwelling Completion,2017Q1,All house types,Dublin City Council,226
3174,New Dwelling Completion,2017Q1,All house types,Dún Laoghaire Rathdown County Council,374
3175,New Dwelling Completion,2017Q1,All house types,Donegal County Council,76
3176,New Dwelling Completion,2017Q1,All house types,Fingal County Council,291
3177,New Dwelling Completion,2017Q1,All house types,Galway County Council,111
3178,New Dwelling Completion,2017Q1,All house types,Galway City Council,36
3179,New Dwelling Completion,2017Q1,All house types,Kildare County Council,195
3180,New Dwelling Completion,2017Q1,All house types,Kilkenny County Council,43
3181,New Dwelling Completion,2017Q1,All house types,Kerry County Council,54
3182,New Dwelling Completion,2017Q1,All house types,Longford County Council,9
3183,New Dwelling Completion,2017Q1,All house types,Louth County Council,76
3184,New Dwelling Completion,2017Q1,All house types,Limerick City & County Council,77
3185,New Dwelling Completion,2017Q1,All house types,Leitrim County Council,13
3186,New Dwelling Completion,2017Q1,All house types,Laois County Council,28
3187,New Dwelling Completion,2017Q1,All house types,Meath County Council,176
3188,New Dwelling Completion,2017Q1,All house types,Monaghan County Council,22
3189,New Dwelling Completion,2017Q1,All house types,Mayo County Council,37
3190,New Dwelling Completion,2017Q1,All house types,Offaly County Council,31
3191,New Dwelling Completion,2017Q1,All house types,Roscommon County Council,17
3192,New Dwelling Completion,2017Q1,All house types,South Dublin County Council,149
3193,New Dwelling Completion,2017Q1,All house types,Sligo County Council,20
3194,New Dwelling Completion,2017Q1,All house types,Tipperary County Council,33
3195,New Dwelling Completion,2017Q1,All house types,Waterford City & County Council,60
3196,New Dwelling Completion,2017Q1,All house types,Westmeath County Council,22
3197,New Dwelling Completion,2017Q1,All house types,Wicklow County Council,100
3198,New Dwelling Completion,2017Q1,All house types,Wexford County Council,90
3199,New Dwelling Completion,2017Q1,All house types,Ireland,2756
3200,New Dwelling Completion,2017Q2,Single house,Cork City Council,13
3201,New Dwelling Completion,2017Q2,Single house,Clare County Council,30
3202,New Dwelling Completion,2017Q2,Single house,Cavan County Council,19
3203,New Dwelling Completion,2017Q2,Single house,Cork County Council,104
3204,New Dwelling Completion,2017Q2,Single house,Carlow County Council,13
3205,New Dwelling Completion,2017Q2,Single house,Dublin City Council,19
3206,New Dwelling Completion,2017Q2,Single house,Dún Laoghaire Rathdown County Council,22
3207,New Dwelling Completion,2017Q2,Single house,Donegal County Council,59
3208,New Dwelling Completion,2017Q2,Single house,Fingal County Council,23
3209,New Dwelling Completion,2017Q2,Single house,Galway County Council,83
3210,New Dwelling Completion,2017Q2,Single house,Galway City Council,4
3211,New Dwelling Completion,2017Q2,Single house,Kildare County Council,38
3212,New Dwelling Completion,2017Q2,Single house,Kilkenny County Council,34
3213,New Dwelling Completion,2017Q2,Single house,Kerry County Council,62
3214,New Dwelling Completion,2017Q2,Single house,Longford County Council,12
3215,New Dwelling Completion,2017Q2,Single house,Louth County Council,20
3216,New Dwelling Completion,2017Q2,Single house,Limerick City & County Council,37
3217,New Dwelling Completion,2017Q2,Single house,Leitrim County Council,7
3218,New Dwelling Completion,2017Q2,Single house,Laois County Council,20
3219,New Dwelling Completion,2017Q2,Single house,Meath County Council,65
3220,New Dwelling Completion,2017Q2,Single house,Monaghan County Council,17
3221,New Dwelling Completion,2017Q2,Single house,Mayo County Council,67
3222,New Dwelling Completion,2017Q2,Single house,Offaly County Council,21
3223,New Dwelling Completion,2017Q2,Single house,Roscommon County Council,14
3224,New Dwelling Completion,2017Q2,Single house,South Dublin County Council,22
3225,New Dwelling Completion,2017Q2,Single house,Sligo County Council,20
3226,New Dwelling Completion,2017Q2,Single house,Tipperary County Council,37
3227,New Dwelling Completion,2017Q2,Single house,Waterford City & County Council,31
3228,New Dwelling Completion,2017Q2,Single house,Westmeath County Council,20
3229,New Dwelling Completion,2017Q2,Single house,Wicklow County Council,40
3230,New Dwelling Completion,2017Q2,Single house,Wexford County Council,51
3231,New Dwelling Completion,2017Q2,Single house,Ireland,1024
3232,New Dwelling Completion,2017Q2,Scheme house,Cork City Council,58
3233,New Dwelling Completion,2017Q2,Scheme house,Clare County Council,19
3234,New Dwelling Completion,2017Q2,Scheme house,Cavan County Council,8
3235,New Dwelling Completion,2017Q2,Scheme house,Cork County Council,115
3236,New Dwelling Completion,2017Q2,Scheme house,Carlow County Council,13
3237,New Dwelling Completion,2017Q2,Scheme house,Dublin City Council,134
3238,New Dwelling Completion,2017Q2,Scheme house,Dún Laoghaire Rathdown County Council,171
3239,New Dwelling Completion,2017Q2,Scheme house,Donegal County Council,25
3240,New Dwelling Completion,2017Q2,Scheme house,Fingal County Council,309
3241,New Dwelling Completion,2017Q2,Scheme house,Galway County Council,23
3242,New Dwelling Completion,2017Q2,Scheme house,Galway City Council,35
3243,New Dwelling Completion,2017Q2,Scheme house,Kildare County Council,167
3244,New Dwelling Completion,2017Q2,Scheme house,Kilkenny County Council,1
3245,New Dwelling Completion,2017Q2,Scheme house,Kerry County Council,4
3246,New Dwelling Completion,2017Q2,Scheme house,Longford County Council,1
3247,New Dwelling Completion,2017Q2,Scheme house,Louth County Council,41
3248,New Dwelling Completion,2017Q2,Scheme house,Limerick City & County Council,48
3249,New Dwelling Completion,2017Q2,Scheme house,Leitrim County Council,10
3250,New Dwelling Completion,2017Q2,Scheme house,Laois County Council,6
3251,New Dwelling Completion,2017Q2,Scheme house,Meath County Council,164
3252,New Dwelling Completion,2017Q2,Scheme house,Monaghan County Council,18
3253,New Dwelling Completion,2017Q2,Scheme house,Mayo County Council,5
3254,New Dwelling Completion,2017Q2,Scheme house,Offaly County Council,14
3255,New Dwelling Completion,2017Q2,Scheme house,Roscommon County Council,5
3256,New Dwelling Completion,2017Q2,Scheme house,South Dublin County Council,210
3257,New Dwelling Completion,2017Q2,Scheme house,Sligo County Council,4
3258,New Dwelling Completion,2017Q2,Scheme house,Tipperary County Council,3
3259,New Dwelling Completion,2017Q2,Scheme house,Waterford City & County Council,39
3260,New Dwelling Completion,2017Q2,Scheme house,Westmeath County Council,9
3261,New Dwelling Completion,2017Q2,Scheme house,Wicklow County Council,86
3262,New Dwelling Completion,2017Q2,Scheme house,Wexford County Council,31
3263,New Dwelling Completion,2017Q2,Scheme house,Ireland,1776
3264,New Dwelling Completion,2017Q2,Apartment,Cork City Council,5
3265,New Dwelling Completion,2017Q2,Apartment,Clare County Council,0
3266,New Dwelling Completion,2017Q2,Apartment,Cavan County Council,11
3267,New Dwelling Completion,2017Q2,Apartment,Cork County Council,20
3268,New Dwelling Completion,2017Q2,Apartment,Carlow County Council,0
3269,New Dwelling Completion,2017Q2,Apartment,Dublin City Council,166
3270,New Dwelling Completion,2017Q2,Apartment,Dún Laoghaire Rathdown County Council,153
3271,New Dwelling Completion,2017Q2,Apartment,Donegal County Council,9
3272,New Dwelling Completion,2017Q2,Apartment,Fingal County Council,11
3273,New Dwelling Completion,2017Q2,Apartment,Galway County Council,3
3274,New Dwelling Completion,2017Q2,Apartment,Galway City Council,0
3275,New Dwelling Completion,2017Q2,Apartment,Kildare County Council,10
3276,New Dwelling Completion,2017Q2,Apartment,Kilkenny County Council,2
3277,New Dwelling Completion,2017Q2,Apartment,Kerry County Council,13
3278,New Dwelling Completion,2017Q2,Apartment,Longford County Council,5
3279,New Dwelling Completion,2017Q2,Apartment,Louth County Council,0
3280,New Dwelling Completion,2017Q2,Apartment,Limerick City & County Council,3
3281,New Dwelling Completion,2017Q2,Apartment,Leitrim County Council,5
3282,New Dwelling Completion,2017Q2,Apartment,Laois County Council,0
3283,New Dwelling Completion,2017Q2,Apartment,Meath County Council,0
3284,New Dwelling Completion,2017Q2,Apartment,Monaghan County Council,2
3285,New Dwelling Completion,2017Q2,Apartment,Mayo County Council,0
3286,New Dwelling Completion,2017Q2,Apartment,Offaly County Council,0
3287,New Dwelling Completion,2017Q2,Apartment,Roscommon County Council,0
3288,New Dwelling Completion,2017Q2,Apartment,South Dublin County Council,16
3289,New Dwelling Completion,2017Q2,Apartment,Sligo County Council,0
3290,New Dwelling Completion,2017Q2,Apartment,Tipperary County Council,8
3291,New Dwelling Completion,2017Q2,Apartment,Waterford City & County Council,2
3292,New Dwelling Completion,2017Q2,Apartment,Westmeath County Council,0
3293,New Dwelling Completion,2017Q2,Apartment,Wicklow County Council,1
3294,New Dwelling Completion,2017Q2,Apartment,Wexford County Council,0
3295,New Dwelling Completion,2017Q2,Apartment,Ireland,445
3296,New Dwelling Completion,2017Q2,All house types,Cork City Council,76
3297,New Dwelling Completion,2017Q2,All house types,Clare County Council,49
3298,New Dwelling Completion,2017Q2,All house types,Cavan County Council,38
3299,New Dwelling Completion,2017Q2,All house types,Cork County Council,239
3300,New Dwelling Completion,2017Q2,All house types,Carlow County Council,26
3301,New Dwelling Completion,2017Q2,All house types,Dublin City Council,319
3302,New Dwelling Completion,2017Q2,All house types,Dún Laoghaire Rathdown County Council,346
3303,New Dwelling Completion,2017Q2,All house types,Donegal County Council,93
3304,New Dwelling Completion,2017Q2,All house types,Fingal County Council,343
3305,New Dwelling Completion,2017Q2,All house types,Galway County Council,109
3306,New Dwelling Completion,2017Q2,All house types,Galway City Council,39
3307,New Dwelling Completion,2017Q2,All house types,Kildare County Council,215
3308,New Dwelling Completion,2017Q2,All house types,Kilkenny County Council,37
3309,New Dwelling Completion,2017Q2,All house types,Kerry County Council,79
3310,New Dwelling Completion,2017Q2,All house types,Longford County Council,18
3311,New Dwelling Completion,2017Q2,All house types,Louth County Council,61
3312,New Dwelling Completion,2017Q2,All house types,Limerick City & County Council,88
3313,New Dwelling Completion,2017Q2,All house types,Leitrim County Council,22
3314,New Dwelling Completion,2017Q2,All house types,Laois County Council,26
3315,New Dwelling Completion,2017Q2,All house types,Meath County Council,229
3316,New Dwelling Completion,2017Q2,All house types,Monaghan County Council,37
3317,New Dwelling Completion,2017Q2,All house types,Mayo County Council,72
3318,New Dwelling Completion,2017Q2,All house types,Offaly County Council,35
3319,New Dwelling Completion,2017Q2,All house types,Roscommon County Council,19
3320,New Dwelling Completion,2017Q2,All house types,South Dublin County Council,248
3321,New Dwelling Completion,2017Q2,All house types,Sligo County Council,24
3322,New Dwelling Completion,2017Q2,All house types,Tipperary County Council,48
3323,New Dwelling Completion,2017Q2,All house types,Waterford City & County Council,72
3324,New Dwelling Completion,2017Q2,All house types,Westmeath County Council,29
3325,New Dwelling Completion,2017Q2,All house types,Wicklow County Council,127
3326,New Dwelling Completion,2017Q2,All house types,Wexford County Council,82
3327,New Dwelling Completion,2017Q2,All house types,Ireland,3245
3328,New Dwelling Completion,2017Q3,Single house,Cork City Council,14
3329,New Dwelling Completion,2017Q3,Single house,Clare County Council,43
3330,New Dwelling Completion,2017Q3,Single house,Cavan County Council,22
3331,New Dwelling Completion,2017Q3,Single house,Cork County Council,146
3332,New Dwelling Completion,2017Q3,Single house,Carlow County Council,13
3333,New Dwelling Completion,2017Q3,Single house,Dublin City Council,26
3334,New Dwelling Completion,2017Q3,Single house,Dún Laoghaire Rathdown County Council,14
