Statistic,Quarter,Type.of.House,Local.Authority,value
New Dwelling Completion,2019Q3,Apartment,Laois County Council,1
New Dwelling Completion,2019Q3,Apartment,Meath County Council,11
New Dwelling Completion,2019Q3,Apartment,Monaghan County Council,6
New Dwelling Completion,2019Q3,Apartment,Mayo County Council,1
New Dwelling Completion,2019Q3,Apartment,Offaly County Council,1
New Dwelling Completion,2019Q3,Apartment,Roscommon County Council,2
New Dwelling Completion,2019Q3,Apartment,South Dublin County Council,8
New Dwelling Completion,2019Q3,Apartment,Sligo County Council,7
New Dwelling Completion,2019Q3,Apartment,Tipperary County Council,28
New Dwelling Completion,2019Q3,Apartment,Waterford City & County Council,5
New Dwelling Completion,2019Q3,Apartment,Westmeath County Council,6
New Dwelling Completion,2019Q3,Apartment,Wicklow County Council,17
New Dwelling Completion,2019Q3,Apartment,Wexford County Council,5
New Dwelling Completion,2019Q3,Apartment,Ireland,1051
New Dwelling Completion,2019Q3,All house types,Cork City Council,147
New Dwelling Completion,2019Q3,All house types,Clare County Council,102
New Dwelling Completion,2019Q3,All house types,Cavan County Council,38
New Dwelling Completion,2019Q3,All house types,Cork County Council,285
New Dwelling Completion,2019Q3,All house types,Carlow County Council,39
New Dwelling Completion,2019Q3,All house types,Dublin City Council,374
New Dwelling Completion,2019Q3,All house types,Dún Laoghaire Rathdown County Council,489
New Dwelling Completion,2019Q3,All house types,Donegal County Council,133
New Dwelling Completion,2019Q3,All house types,Fingal County Council,685
New Dwelling Completion,2019Q3,All house types,Galway County Council,201
New Dwelling Completion,2019Q3,All house types,Galway City Council,93
New Dwelling Completion,2019Q3,All house types,Kildare County Council,485
New Dwelling Completion,2019Q3,All house types,Kilkenny County Council,93
New Dwelling Completion,2019Q3,All house types,Kerry County Council,116
New Dwelling Completion,2019Q3,All house types,Longford County Council,28
New Dwelling Completion,2019Q3,All house types,Louth County Council,157
New Dwelling Completion,2019Q3,All house types,Limerick City & County Council,126
New Dwelling Completion,2019Q3,All house types,Leitrim County Council,11
New Dwelling Completion,2019Q3,All house types,Laois County Council,82
New Dwelling Completion,2019Q3,All house types,Meath County Council,471
New Dwelling Completion,2019Q3,All house types,Monaghan County Council,98
New Dwelling Completion,2019Q3,All house types,Mayo County Council,94
New Dwelling Completion,2019Q3,All house types,Offaly County Council,51
New Dwelling Completion,2019Q3,All house types,Roscommon County Council,33
New Dwelling Completion,2019Q3,All house types,South Dublin County Council,393
New Dwelling Completion,2019Q3,All house types,Sligo County Council,36
New Dwelling Completion,2019Q3,All house types,Tipperary County Council,85
New Dwelling Completion,2019Q3,All house types,Waterford City & County Council,143
New Dwelling Completion,2019Q3,All house types,Westmeath County Council,63
New Dwelling Completion,2019Q3,All house types,Wicklow County Council,354
New Dwelling Completion,2019Q3,All house types,Wexford County Council,125
New Dwelling Completion,2019Q3,All house types,Ireland,5630
New Dwelling Completion,2019Q4,Single house,Cork City Council,13
New Dwelling Completion,2019Q4,Single house,Clare County Council,48
New Dwelling Completion,2019Q4,Single house,Cavan County Council,29
New Dwelling Completion,2019Q4,Single house,Cork County Council,170
New Dwelling Completion,2019Q4,Single house,Carlow County Council,10
New Dwelling Completion,2019Q4,Single house,Dublin City Council,24
New Dwelling Completion,2019Q4,Single house,Dún Laoghaire Rathdown County Council,13
New Dwelling Completion,2019Q4,Single house,Donegal County Council,86
New Dwelling Completion,2019Q4,Single house,Fingal County Council,32
New Dwelling Completion,2019Q4,Single house,Galway County Council,129
New Dwelling Completion,2019Q4,Single house,Galway City Council,13
New Dwelling Completion,2019Q4,Single house,Kildare County Council,58
New Dwelling Completion,2019Q4,Single house,Kilkenny County Council,42
New Dwelling Completion,2019Q4,Single house,Kerry County Council,50
New Dwelling Completion,2019Q4,Single house,Longford County Council,11
New Dwelling Completion,2019Q4,Single house,Louth County Council,34
New Dwelling Completion,2019Q4,Single house,Limerick City & County Council,45
New Dwelling Completion,2019Q4,Single house,Leitrim County Council,6
New Dwelling Completion,2019Q4,Single house,Laois County Council,45
New Dwelling Completion,2019Q4,Single house,Meath County Council,84
New Dwelling Completion,2019Q4,Single house,Monaghan County Council,39
New Dwelling Completion,2019Q4,Single house,Mayo County Council,82
New Dwelling Completion,2019Q4,Single house,Offaly County Council,37
New Dwelling Completion,2019Q4,Single house,Roscommon County Council,35
New Dwelling Completion,2019Q4,Single house,South Dublin County Council,16
New Dwelling Completion,2019Q4,Single house,Sligo County Council,20
New Dwelling Completion,2019Q4,Single house,Tipperary County Council,45
New Dwelling Completion,2019Q4,Single house,Waterford City & County Council,36
New Dwelling Completion,2019Q4,Single house,Westmeath County Council,35
New Dwelling Completion,2019Q4,Single house,Wicklow County Council,51
New Dwelling Completion,2019Q4,Single house,Wexford County Council,75
New Dwelling Completion,2019Q4,Single house,Ireland,1413
New Dwelling Completion,2019Q4,Scheme house,Cork City Council,261
New Dwelling Completion,2019Q4,Scheme house,Clare County Council,59
New Dwelling Completion,2019Q4,Scheme house,Cavan County Council,7
New Dwelling Completion,2019Q4,Scheme house,Cork County Council,281
New Dwelling Completion,2019Q4,Scheme house,Carlow County Council,58
New Dwelling Completion,2019Q4,Scheme house,Dublin City Council,65
New Dwelling Completion,2019Q4,Scheme house,Dún Laoghaire Rathdown County Council,82
New Dwelling Completion,2019Q4,Scheme house,Donegal County Council,15
New Dwelling Completion,2019Q4,Scheme house,Fingal County Council,528
New Dwelling Completion,2019Q4,Scheme house,Galway County Council,113
New Dwelling Completion,2019Q4,Scheme house,Galway City Council,60
New Dwelling Completion,2019Q4,Scheme house,Kildare County Council,530
New Dwelling Completion,2019Q4,Scheme house,Kilkenny County Council,18
New Dwelling Completion,2019Q4,Scheme house,Kerry County Council,86
New Dwelling Completion,2019Q4,Scheme house,Longford County Council,38
New Dwelling Completion,2019Q4,Scheme house,Louth County Council,118
New Dwelling Completion,2019Q4,Scheme house,Limerick City & County Council,128
New Dwelling Completion,2019Q4,Scheme house,Leitrim County Council,0
New Dwelling Completion,2019Q4,Scheme house,Laois County Council,31
New Dwelling Completion,2019Q4,Scheme house,Meath County Council,299
New Dwelling Completion,2019Q4,Scheme house,Monaghan County Council,24
New Dwelling Completion,2019Q4,Scheme house,Mayo County Council,84
New Dwelling Completion,2019Q4,Scheme house,Offaly County Council,62
New Dwelling Completion,2019Q4,Scheme house,Roscommon County Council,10
New Dwelling Completion,2019Q4,Scheme house,South Dublin County Council,489
New Dwelling Completion,2019Q4,Scheme house,Sligo County Council,1
New Dwelling Completion,2019Q4,Scheme house,Tipperary County Council,29
New Dwelling Completion,2019Q4,Scheme house,Waterford City & County Council,86
New Dwelling Completion,2019Q4,Scheme house,Westmeath County Council,37
New Dwelling Completion,2019Q4,Scheme house,Wicklow County Council,160
New Dwelling Completion,2019Q4,Scheme house,Wexford County Council,64
New Dwelling Completion,2019Q4,Scheme house,Ireland,3823
New Dwelling Completion,2019Q4,Apartment,Cork City Council,4
New Dwelling Completion,2019Q4,Apartment,Clare County Council,0
New Dwelling Completion,2019Q4,Apartment,Cavan County Council,0
New Dwelling Completion,2019Q4,Apartment,Cork County Council,22
New Dwelling Completion,2019Q4,Apartment,Carlow County Council,5
New Dwelling Completion,2019Q4,Apartment,Dublin City Council,399
New Dwelling Completion,2019Q4,Apartment,Dún Laoghaire Rathdown County Council,159
New Dwelling Completion,2019Q4,Apartment,Donegal County Council,0
New Dwelling Completion,2019Q4,Apartment,Fingal County Council,223
New Dwelling Completion,2019Q4,Apartment,Galway County Council,7
New Dwelling Completion,2019Q4,Apartment,Galway City Council,20
New Dwelling Completion,2019Q4,Apartment,Kildare County Council,36
New Dwelling Completion,2019Q4,Apartment,Kilkenny County Council,34
New Dwelling Completion,2019Q4,Apartment,Kerry County Council,11
New Dwelling Completion,2019Q4,Apartment,Longford County Council,1
New Dwelling Completion,2019Q4,Apartment,Louth County Council,52
New Dwelling Completion,2019Q4,Apartment,Limerick City & County Council,3
New Dwelling Completion,2019Q4,Apartment,Leitrim County Council,1
New Dwelling Completion,2019Q4,Apartment,Laois County Council,0
New Dwelling Completion,2019Q4,Apartment,Meath County Council,21
New Dwelling Completion,2019Q4,Apartment,Monaghan County Council,1
New Dwelling Completion,2019Q4,Apartment,Mayo County Council,2
New Dwelling Completion,2019Q4,Apartment,Offaly County Council,0
New Dwelling Completion,2019Q4,Apartment,Roscommon County Council,3
New Dwelling Completion,2019Q4,Apartment,South Dublin County Council,18
New Dwelling Completion,2019Q4,Apartment,Sligo County Council,6
New Dwelling Completion,2019Q4,Apartment,Tipperary County Council,2
New Dwelling Completion,2019Q4,Apartment,Waterford City & County Council,18
New Dwelling Completion,2019Q4,Apartment,Westmeath County Council,0
New Dwelling Completion,2019Q4,Apartment,Wicklow County Council,112
New Dwelling Completion,2019Q4,Apartment,Wexford County Council,14
New Dwelling Completion,2019Q4,Apartment,Ireland,1174
New Dwelling Completion,2019Q4,All house types,Cork City Council,278
New Dwelling Completion,2019Q4,All house types,Clare County Council,107
New Dwelling Completion,2019Q4,All house types,Cavan County Council,36
New Dwelling Completion,2019Q4,All house types,Cork County Council,473
New Dwelling Completion,2019Q4,All house types,Carlow County Council,73
New Dwelling Completion,2019Q4,All house types,Dublin City Council,488
New Dwelling Completion,2019Q4,All house types,Dún Laoghaire Rathdown County Council,254
New Dwelling Completion,2019Q4,All house types,Donegal County Council,101
New Dwelling Completion,2019Q4,All house types,Fingal County Council,783
New Dwelling Completion,2019Q4,All house types,Galway County Council,249
New Dwelling Completion,2019Q4,All house types,Galway City Council,93
New Dwelling Completion,2019Q4,All house types,Kildare County Council,624
New Dwelling Completion,2019Q4,All house types,Kilkenny County Council,94
New Dwelling Completion,2019Q4,All house types,Kerry County Council,147
New Dwelling Completion,2019Q4,All house types,Longford County Council,50
New Dwelling Completion,2019Q4,All house types,Louth County Council,204
New Dwelling Completion,2019Q4,All house types,Limerick City & County Council,176
New Dwelling Completion,2019Q4,All house types,Leitrim County Council,7
New Dwelling Completion,2019Q4,All house types,Laois County Council,76
New Dwelling Completion,2019Q4,All house types,Meath County Council,404
New Dwelling Completion,2019Q4,All house types,Monaghan County Council,64
New Dwelling Completion,2019Q4,All house types,Mayo County Council,168
New Dwelling Completion,2019Q4,All house types,Offaly County Council,99
New Dwelling Completion,2019Q4,All house types,Roscommon County Council,48
New Dwelling Completion,2019Q4,All house types,South Dublin County Council,523
New Dwelling Completion,2019Q4,All house types,Sligo County Council,27
New Dwelling Completion,2019Q4,All house types,Tipperary County Council,76
New Dwelling Completion,2019Q4,All house types,Waterford City & County Council,140
New Dwelling Completion,2019Q4,All house types,Westmeath County Council,72
New Dwelling Completion,2019Q4,All house types,Wicklow County Council,323
New Dwelling Completion,2019Q4,All house types,Wexford County Council,153
New Dwelling Completion,2019Q4,All house types,Ireland,6410
New Dwelling Completion,2020Q1,Single house,Cork City Council,16
New Dwelling Completion,2020Q1,Single house,Clare County Council,45
New Dwelling Completion,2020Q1,Single house,Cavan County Council,30
New Dwelling Completion,2020Q1,Single house,Cork County Council,142
New Dwelling Completion,2020Q1,Single house,Carlow County Council,16
New Dwelling Completion,2020Q1,Single house,Dublin City Council,21
New Dwelling Completion,2020Q1,Single house,Dún Laoghaire Rathdown County Council,12
New Dwelling Completion,2020Q1,Single house,Donegal County Council,67
New Dwelling Completion,2020Q1,Single house,Fingal County Council,26
New Dwelling Completion,2020Q1,Single house,Galway County Council,83
New Dwelling Completion,2020Q1,Single house,Galway City Council,3
New Dwelling Completion,2020Q1,Single house,Kildare County Council,28
New Dwelling Completion,2020Q1,Single house,Kilkenny County Council,32
New Dwelling Completion,2020Q1,Single house,Kerry County Council,54
New Dwelling Completion,2020Q1,Single house,Longford County Council,8
New Dwelling Completion,2020Q1,Single house,Louth County Council,27
New Dwelling Completion,2020Q1,Single house,Limerick City & County Council,44
New Dwelling Completion,2020Q1,Single house,Leitrim County Council,5
New Dwelling Completion,2020Q1,Single house,Laois County Council,21
New Dwelling Completion,2020Q1,Single house,Meath County Council,63
New Dwelling Completion,2020Q1,Single house,Monaghan County Council,27
New Dwelling Completion,2020Q1,Single house,Mayo County Council,60
New Dwelling Completion,2020Q1,Single house,Offaly County Council,23
