Statistic,Month,NACE.Rev.2.Sector,value
Services Index Volume (Seasonally Adjusted),2023 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.4
Services Index Volume (Seasonally Adjusted),2023 May,Wholesale Trade (46),97.4
Services Index Volume (Seasonally Adjusted),2023 May,Accommodation (55),167.1
Services Index Volume (Seasonally Adjusted),2023 May,"Food Service Activities (561, 562)",187.6
Services Index Volume (Seasonally Adjusted),2023 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.7
Services Index Volume (Seasonally Adjusted),2023 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.6
Services Index Volume (Seasonally Adjusted),2023 June,Transportation & Storage (H),138.8
Services Index Volume (Seasonally Adjusted),2023 June,Accommodation & Food Service Activities (I),178.1
Services Index Volume (Seasonally Adjusted),2023 June,Information & Communication (J),118.0
Services Index Volume (Seasonally Adjusted),2023 June,"Professional, Scientific & Technical Activities (M)",109.6
Services Index Volume (Seasonally Adjusted),2023 June,Administrative & Support Service Activities (N (excl. 7735)),96.4
Services Index Volume (Seasonally Adjusted),2023 June,"Other Service Activities (L, 92, 93, 95, 96)",121.1
Services Index Volume (Seasonally Adjusted),2023 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.2
Services Index Volume (Seasonally Adjusted),2023 June,Wholesale Trade (46),95.7
Services Index Volume (Seasonally Adjusted),2023 June,Accommodation (55),172.1
Services Index Volume (Seasonally Adjusted),2023 June,"Food Service Activities (561, 562)",186.6
Services Index Volume (Seasonally Adjusted),2023 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.8
Services Index Volume (Seasonally Adjusted),2023 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.6
Services Index Volume (Seasonally Adjusted),2023 July,Transportation & Storage (H),134.1
Services Index Volume (Seasonally Adjusted),2023 July,Accommodation & Food Service Activities (I),182.5
Services Index Volume (Seasonally Adjusted),2023 July,Information & Communication (J),119.8
Services Index Volume (Seasonally Adjusted),2023 July,"Professional, Scientific & Technical Activities (M)",109.0
Services Index Volume (Seasonally Adjusted),2023 July,Administrative & Support Service Activities (N (excl. 7735)),89.0
Services Index Volume (Seasonally Adjusted),2023 July,"Other Service Activities (L, 92, 93, 95, 96)",123.8
Services Index Volume (Seasonally Adjusted),2023 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.7
Services Index Volume (Seasonally Adjusted),2023 July,Wholesale Trade (46),95.0
Services Index Volume (Seasonally Adjusted),2023 July,Accommodation (55),176.0
Services Index Volume (Seasonally Adjusted),2023 July,"Food Service Activities (561, 562)",196.3
Services Index Volume (Seasonally Adjusted),2023 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.8
Services Index Volume (Seasonally Adjusted),2023 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.9
Services Index Volume (Seasonally Adjusted),2023 August,Transportation & Storage (H),140.1
Services Index Volume (Seasonally Adjusted),2023 August,Accommodation & Food Service Activities (I),181.6
Services Index Volume (Seasonally Adjusted),2023 August,Information & Communication (J),123.1
Services Index Volume (Seasonally Adjusted),2023 August,"Professional, Scientific & Technical Activities (M)",112.3
Services Index Volume (Seasonally Adjusted),2023 August,Administrative & Support Service Activities (N (excl. 7735)),92.6
Services Index Volume (Seasonally Adjusted),2023 August,"Other Service Activities (L, 92, 93, 95, 96)",120.6
Services Index Volume (Seasonally Adjusted),2023 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.0
Services Index Volume (Seasonally Adjusted),2023 August,Wholesale Trade (46),105.2
Services Index Volume (Seasonally Adjusted),2023 August,Accommodation (55),177.8
Services Index Volume (Seasonally Adjusted),2023 August,"Food Service Activities (561, 562)",186.8
Services Index Volume (Seasonally Adjusted),2023 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.2
Services Index Volume (Seasonally Adjusted),2023 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),94.0
Services Index Volume (Seasonally Adjusted),2023 September,Transportation & Storage (H),144.5
Services Index Volume (Seasonally Adjusted),2023 September,Accommodation & Food Service Activities (I),175.2
Services Index Volume (Seasonally Adjusted),2023 September,Information & Communication (J),129.7
Services Index Volume (Seasonally Adjusted),2023 September,"Professional, Scientific & Technical Activities (M)",102.6
Services Index Volume (Seasonally Adjusted),2023 September,Administrative & Support Service Activities (N (excl. 7735)),85.8
Services Index Volume (Seasonally Adjusted),2023 September,"Other Service Activities (L, 92, 93, 95, 96)",117.5
Services Index Volume (Seasonally Adjusted),2023 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.7
Services Index Volume (Seasonally Adjusted),2023 September,Wholesale Trade (46),93.2
Services Index Volume (Seasonally Adjusted),2023 September,Accommodation (55),179.1
Services Index Volume (Seasonally Adjusted),2023 September,"Food Service Activities (561, 562)",181.0
Services Index Volume (Seasonally Adjusted),2023 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",104.6
Services Index Volume (Seasonally Adjusted),2023 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.4
Services Index Volume (Seasonally Adjusted),2023 October,Transportation & Storage (H),133.1
Services Index Volume (Seasonally Adjusted),2023 October,Accommodation & Food Service Activities (I),170.4
Services Index Volume (Seasonally Adjusted),2023 October,Information & Communication (J),122.7
Services Index Volume (Seasonally Adjusted),2023 October,"Professional, Scientific & Technical Activities (M)",113.2
Services Index Volume (Seasonally Adjusted),2023 October,Administrative & Support Service Activities (N (excl. 7735)),83.5
Services Index Volume (Seasonally Adjusted),2023 October,"Other Service Activities (L, 92, 93, 95, 96)",123.2
Services Index Volume (Seasonally Adjusted),2023 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.2
Services Index Volume (Seasonally Adjusted),2023 October,Wholesale Trade (46),96.0
Services Index Volume (Seasonally Adjusted),2023 October,Accommodation (55),177.0
Services Index Volume (Seasonally Adjusted),2023 October,"Food Service Activities (561, 562)",175.1
Services Index Volume (Seasonally Adjusted),2023 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.0
Services Index Volume (Seasonally Adjusted),2023 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.8
Services Index Volume (Seasonally Adjusted),2023 November,Transportation & Storage (H),137.2
Services Index Volume (Seasonally Adjusted),2023 November,Accommodation & Food Service Activities (I),169.6
Services Index Volume (Seasonally Adjusted),2023 November,Information & Communication (J),126.7
Services Index Volume (Seasonally Adjusted),2023 November,"Professional, Scientific & Technical Activities (M)",109.8
Services Index Volume (Seasonally Adjusted),2023 November,Administrative & Support Service Activities (N (excl. 7735)),84.1
Services Index Volume (Seasonally Adjusted),2023 November,"Other Service Activities (L, 92, 93, 95, 96)",126.6
Services Index Volume (Seasonally Adjusted),2023 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.1
Services Index Volume (Seasonally Adjusted),2023 November,Wholesale Trade (46),96.1
Services Index Volume (Seasonally Adjusted),2023 November,Accommodation (55),176.1
Services Index Volume (Seasonally Adjusted),2023 November,"Food Service Activities (561, 562)",174.2
Services Index Volume (Seasonally Adjusted),2023 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.4
Services Index Volume (Seasonally Adjusted),2023 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.6
Services Index Volume (Seasonally Adjusted),2023 December,Transportation & Storage (H),135.9
Services Index Volume (Seasonally Adjusted),2023 December,Accommodation & Food Service Activities (I),170.9
Services Index Volume (Seasonally Adjusted),2023 December,Information & Communication (J),127.9
Services Index Volume (Seasonally Adjusted),2023 December,"Professional, Scientific & Technical Activities (M)",112.4
Services Index Volume (Seasonally Adjusted),2023 December,Administrative & Support Service Activities (N (excl. 7735)),92.5
Services Index Volume (Seasonally Adjusted),2023 December,"Other Service Activities (L, 92, 93, 95, 96)",129.5
Services Index Volume (Seasonally Adjusted),2023 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",120.1
Services Index Volume (Seasonally Adjusted),2023 December,Wholesale Trade (46),94.1
Services Index Volume (Seasonally Adjusted),2023 December,Accommodation (55),173.3
Services Index Volume (Seasonally Adjusted),2023 December,"Food Service Activities (561, 562)",179.5
Services Index Volume (Seasonally Adjusted),2023 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.0
Services Index Volume (Seasonally Adjusted),2024 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.3
Services Index Volume (Seasonally Adjusted),2024 January,Transportation & Storage (H),143.5
Services Index Volume (Seasonally Adjusted),2024 January,Accommodation & Food Service Activities (I),169.3
Services Index Volume (Seasonally Adjusted),2024 January,Information & Communication (J),128.0
Services Index Volume (Seasonally Adjusted),2024 January,"Professional, Scientific & Technical Activities (M)",106.4
Services Index Volume (Seasonally Adjusted),2024 January,Administrative & Support Service Activities (N (excl. 7735)),111.5
Services Index Volume (Seasonally Adjusted),2024 January,"Other Service Activities (L, 92, 93, 95, 96)",134.3
Services Index Volume (Seasonally Adjusted),2024 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",119.8
Services Index Volume (Seasonally Adjusted),2024 January,Wholesale Trade (46),95.6
Services Index Volume (Seasonally Adjusted),2024 January,Accommodation (55),177.1
Services Index Volume (Seasonally Adjusted),2024 January,"Food Service Activities (561, 562)",174.8
Services Index Volume (Seasonally Adjusted),2024 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",113.1
Services Index Volume (Seasonally Adjusted),2024 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.8
Services Index Volume (Seasonally Adjusted),2024 February,Transportation & Storage (H),145.9
Services Index Volume (Seasonally Adjusted),2024 February,Accommodation & Food Service Activities (I),172.8
Services Index Volume (Seasonally Adjusted),2024 February,Information & Communication (J),127.7
Services Index Volume (Seasonally Adjusted),2024 February,"Professional, Scientific & Technical Activities (M)",109.0
Services Index Volume (Seasonally Adjusted),2024 February,Administrative & Support Service Activities (N (excl. 7735)),77.7
Services Index Volume (Seasonally Adjusted),2024 February,"Other Service Activities (L, 92, 93, 95, 96)",136.3
Services Index Volume (Seasonally Adjusted),2024 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",119.5
Services Index Volume (Seasonally Adjusted),2024 February,Wholesale Trade (46),97.4
Services Index Volume (Seasonally Adjusted),2024 February,Accommodation (55),173.5
Services Index Volume (Seasonally Adjusted),2024 February,"Food Service Activities (561, 562)",178.6
Services Index Volume (Seasonally Adjusted),2024 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.4
Services Index Volume (Seasonally Adjusted),2024 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.9
Services Index Volume (Seasonally Adjusted),2024 March,Transportation & Storage (H),153.1
Services Index Volume (Seasonally Adjusted),2024 March,Accommodation & Food Service Activities (I),174.1
Services Index Volume (Seasonally Adjusted),2024 March,Information & Communication (J),126.9
Services Index Volume (Seasonally Adjusted),2024 March,"Professional, Scientific & Technical Activities (M)",110.4
Services Index Volume (Seasonally Adjusted),2024 March,Administrative & Support Service Activities (N (excl. 7735)),93.0
Services Index Volume (Seasonally Adjusted),2024 March,"Other Service Activities (L, 92, 93, 95, 96)",141.4
Services Index Volume (Seasonally Adjusted),2024 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",121.4
Services Index Volume (Seasonally Adjusted),2024 March,Wholesale Trade (46),98.6
Services Index Volume (Seasonally Adjusted),2024 March,Accommodation (55),170.8
Services Index Volume (Seasonally Adjusted),2024 March,"Food Service Activities (561, 562)",179.0
Services Index Volume (Seasonally Adjusted),2024 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.3
Services Index Volume (Seasonally Adjusted),2024 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.5
Services Index Volume (Seasonally Adjusted),2024 April,Transportation & Storage (H),144.0
Services Index Volume (Seasonally Adjusted),2024 April,Accommodation & Food Service Activities (I),176.9
Services Index Volume (Seasonally Adjusted),2024 April,Information & Communication (J),133.3
Services Index Volume (Seasonally Adjusted),2024 April,"Professional, Scientific & Technical Activities (M)",121.8
Services Index Volume (Seasonally Adjusted),2024 April,Administrative & Support Service Activities (N (excl. 7735)),91.1
