Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Information & Communication (J),-2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Professional, Scientific & Technical Activities (M)",4.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Administrative & Support Service Activities (N (excl. 7735)),-12.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Other Service Activities (L, 92, 93, 95, 96)",0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Wholesale Trade (46),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Accommodation (55),-3.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Food Service Activities (561, 562)",2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Transportation & Storage (H),-6.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Accommodation & Food Service Activities (I),-14.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Information & Communication (J),2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Professional, Scientific & Technical Activities (M)",5.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Administrative & Support Service Activities (N (excl. 7735)),-6.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Other Service Activities (L, 92, 93, 95, 96)",12.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Wholesale Trade (46),0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,Accommodation (55),-19.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Food Service Activities (561, 562)",-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Transportation & Storage (H),5.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Accommodation & Food Service Activities (I),7.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Information & Communication (J),-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Professional, Scientific & Technical Activities (M)",0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Administrative & Support Service Activities (N (excl. 7735)),9.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Other Service Activities (L, 92, 93, 95, 96)",-16.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Wholesale Trade (46),0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,Accommodation (55),-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Food Service Activities (561, 562)",12.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Transportation & Storage (H),-2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Accommodation & Food Service Activities (I),33.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Information & Communication (J),2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Professional, Scientific & Technical Activities (M)",2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Administrative & Support Service Activities (N (excl. 7735)),-2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Other Service Activities (L, 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Wholesale Trade (46),-0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,Accommodation (55),39.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Food Service Activities (561, 562)",21.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Transportation & Storage (H),6.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Accommodation & Food Service Activities (I),-6.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Information & Communication (J),3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Professional, Scientific & Technical Activities (M)",-4.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Administrative & Support Service Activities (N (excl. 7735)),-0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Other Service Activities (L, 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Wholesale Trade (46),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,Accommodation (55),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Food Service Activities (561, 562)",-15.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Transportation & Storage (H),10.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Accommodation & Food Service Activities (I),3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Information & Communication (J),-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Professional, Scientific & Technical Activities (M)",-7.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Administrative & Support Service Activities (N (excl. 7735)),-6.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Other Service Activities (L, 92, 93, 95, 96)",4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Wholesale Trade (46),-2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,Accommodation (55),5.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Food Service Activities (561, 562)",5.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-4.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Transportation & Storage (H),2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Accommodation & Food Service Activities (I),2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Information & Communication (J),-0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Professional, Scientific & Technical Activities (M)",2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Administrative & Support Service Activities (N (excl. 7735)),8.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Other Service Activities (L, 92, 93, 95, 96)",-5.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Wholesale Trade (46),2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,Accommodation (55),-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Food Service Activities (561, 562)",6.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",3.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Transportation & Storage (H),0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Accommodation & Food Service Activities (I),-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Information & Communication (J),4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Professional, Scientific & Technical Activities (M)",1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Administrative & Support Service Activities (N (excl. 7735)),-6.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Other Service Activities (L, 92, 93, 95, 96)",4.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Wholesale Trade (46),-0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Accommodation (55),1.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Food Service Activities (561, 562)",-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Transportation & Storage (H),1.7
