,Statistic,Quarter,Sector,value
3206,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3207,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Value of Physical Changes in Stocks,1039.0
3208,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Modified Final Domestic Demand,50881.0
3209,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Modified Total Domestic Demand,51949.0
3210,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Personal Expenditure on Consumer Goods and Services,30942.0
3211,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9423.0
3212,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Modified Gross Domestic Fixed Capital Formation,12111.0
3213,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Dwellings,1185.0
3214,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Improvements,734.0
3215,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Other Building and Construction,5929.0
3216,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Transfer Costs,493.0
3217,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3218,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3219,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3220,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3221,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3222,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Value of Physical Changes in Stocks,-119.0
3223,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Modified Final Domestic Demand,52422.0
3224,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q4,Modified Total Domestic Demand,52081.0
3225,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Personal Expenditure on Consumer Goods and Services,26920.0
3226,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9442.0
3227,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Modified Gross Domestic Fixed Capital Formation,10111.0
3228,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Dwellings,1186.0
3229,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Improvements,522.0
3230,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Other Building and Construction,4082.0
3231,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Transfer Costs,410.0
3232,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3233,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3234,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3235,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3236,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3237,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Value of Physical Changes in Stocks,1917.0
3238,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Modified Final Domestic Demand,46456.0
3239,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q1,Modified Total Domestic Demand,48498.0
3240,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Personal Expenditure on Consumer Goods and Services,22963.0
3241,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10637.0
3242,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Modified Gross Domestic Fixed Capital Formation,7888.0
3243,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Dwellings,692.0
3244,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Improvements,679.0
3245,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Other Building and Construction,2900.0
3246,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Transfer Costs,211.0
3247,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3248,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3249,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3250,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3251,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3252,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Value of Physical Changes in Stocks,1196.0
3253,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Modified Final Domestic Demand,41533.0
3254,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q2,Modified Total Domestic Demand,42768.0
3255,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q3,Personal Expenditure on Consumer Goods and Services,27224.0
3256,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10738.0
3257,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q3,Modified Gross Domestic Fixed Capital Formation,11216.0
3258,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q3,Gross domestic fixed capital formation - Dwellings,1167.0
3259,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2020Q3,Gross domestic fixed capital formation - Improvements,841.0
