Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Modified Final Domestic Demand,42658.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Modified Total Domestic Demand,42086.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Personal Expenditure on Consumer Goods and Services,26004.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8080.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Modified Gross Domestic Fixed Capital Formation,8006.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Dwellings,470.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Improvements,767.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Other Building and Construction,3156.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Transfer Costs,231.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1809.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1832.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1395.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1593.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Value of Physical Changes in Stocks,531.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Modified Final Domestic Demand,42451.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q2,Modified Total Domestic Demand,42806.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Personal Expenditure on Consumer Goods and Services,26623.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8426.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Modified Gross Domestic Fixed Capital Formation,9599.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Dwellings,435.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Improvements,791.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Other Building and Construction,4279.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Transfer Costs,257.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2200.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,978.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1462.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,2009.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Value of Physical Changes in Stocks,241.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Modified Final Domestic Demand,44787.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q3,Modified Total Domestic Demand,44644.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Personal Expenditure on Consumer Goods and Services,28923.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8395.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Modified Gross Domestic Fixed Capital Formation,10340.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Dwellings,495.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Improvements,897.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Other Building and Construction,4678.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Transfer Costs,313.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2338.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,906.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1491.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,2104.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Value of Physical Changes in Stocks,-601.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Modified Final Domestic Demand,47752.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q4,Modified Total Domestic Demand,46208.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Personal Expenditure on Consumer Goods and Services,26536.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8232.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Modified Gross Domestic Fixed Capital Formation,9487.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Dwellings,460.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Improvements,921.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Other Building and Construction,3194.0
