,Statistic,Month,Taxation.Class,value
2909,Vehicles Licensed for the First Time,2013 October,Secondhand Tractors,1439.0
2910,Vehicles Licensed for the First Time,2013 October,Secondhand Other Vehicles,742.0
2911,Vehicles Licensed for the First Time,2013 October,Secondhand Motor Cycles,143.0
2912,Vehicles Licensed for the First Time,2013 November,All Vehicles,8860.0
2913,Vehicles Licensed for the First Time,2013 November,New Vehicles,2499.0
2914,Vehicles Licensed for the First Time,2013 November,New Private Cars,1307.0
2915,Vehicles Licensed for the First Time,2013 November,New Goods Vehicles,739.0
2916,Vehicles Licensed for the First Time,2013 November,New Tractors,182.0
2917,Vehicles Licensed for the First Time,2013 November,New Motor Cycles,45.0
2918,Vehicles Licensed for the First Time,2013 November,New Exempt Vehicles,155.0
2919,Vehicles Licensed for the First Time,2013 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",71.0
2920,Vehicles Licensed for the First Time,2013 November,Secondhand Vehicles,6361.0
2921,Vehicles Licensed for the First Time,2013 November,Secondhand Private Cars,4486.0
2922,Vehicles Licensed for the First Time,2013 November,Secondhand Goods Vehicles,807.0
2923,Vehicles Licensed for the First Time,2013 November,Secondhand Tractors,482.0
2924,Vehicles Licensed for the First Time,2013 November,Secondhand Other Vehicles,493.0
2925,Vehicles Licensed for the First Time,2013 November,Secondhand Motor Cycles,93.0
2926,Vehicles Licensed for the First Time,2013 December,All Vehicles,5662.0
2927,Vehicles Licensed for the First Time,2013 December,New Vehicles,1112.0
2928,Vehicles Licensed for the First Time,2013 December,New Private Cars,639.0
2929,Vehicles Licensed for the First Time,2013 December,New Goods Vehicles,271.0
2930,Vehicles Licensed for the First Time,2013 December,New Tractors,105.0
2931,Vehicles Licensed for the First Time,2013 December,New Motor Cycles,27.0
2932,Vehicles Licensed for the First Time,2013 December,New Exempt Vehicles,37.0
2933,Vehicles Licensed for the First Time,2013 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",33.0
2934,Vehicles Licensed for the First Time,2013 December,Secondhand Vehicles,4550.0
2935,Vehicles Licensed for the First Time,2013 December,Secondhand Private Cars,3181.0
2936,Vehicles Licensed for the First Time,2013 December,Secondhand Goods Vehicles,689.0
2937,Vehicles Licensed for the First Time,2013 December,Secondhand Tractors,256.0
2938,Vehicles Licensed for the First Time,2013 December,Secondhand Other Vehicles,352.0
2939,Vehicles Licensed for the First Time,2013 December,Secondhand Motor Cycles,72.0
2940,Vehicles Licensed for the First Time,2014 January,All Vehicles,23701.0
2941,Vehicles Licensed for the First Time,2014 January,New Vehicles,18328.0
2942,Vehicles Licensed for the First Time,2014 January,New Private Cars,15975.0
2943,Vehicles Licensed for the First Time,2014 January,New Goods Vehicles,1390.0
2944,Vehicles Licensed for the First Time,2014 January,New Tractors,252.0
2945,Vehicles Licensed for the First Time,2014 January,New Motor Cycles,88.0
2946,Vehicles Licensed for the First Time,2014 January,New Exempt Vehicles,509.0
2947,Vehicles Licensed for the First Time,2014 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",114.0
2948,Vehicles Licensed for the First Time,2014 January,Secondhand Vehicles,5373.0
2949,Vehicles Licensed for the First Time,2014 January,Secondhand Private Cars,3966.0
2950,Vehicles Licensed for the First Time,2014 January,Secondhand Goods Vehicles,774.0
2951,Vehicles Licensed for the First Time,2014 January,Secondhand Tractors,242.0
2952,Vehicles Licensed for the First Time,2014 January,Secondhand Other Vehicles,318.0
2953,Vehicles Licensed for the First Time,2014 January,Secondhand Motor Cycles,73.0
2954,Vehicles Licensed for the First Time,2014 February,All Vehicles,20419.0
2955,Vehicles Licensed for the First Time,2014 February,New Vehicles,14547.0
2956,Vehicles Licensed for the First Time,2014 February,New Private Cars,11906.0
2957,Vehicles Licensed for the First Time,2014 February,New Goods Vehicles,1620.0
2958,Vehicles Licensed for the First Time,2014 February,New Tractors,217.0
2959,Vehicles Licensed for the First Time,2014 February,New Motor Cycles,64.0
2960,Vehicles Licensed for the First Time,2014 February,New Exempt Vehicles,608.0
2961,Vehicles Licensed for the First Time,2014 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",132.0
2962,Vehicles Licensed for the First Time,2014 February,Secondhand Vehicles,5872.0
2963,Vehicles Licensed for the First Time,2014 February,Secondhand Private Cars,4537.0
2964,Vehicles Licensed for the First Time,2014 February,Secondhand Goods Vehicles,695.0
2965,Vehicles Licensed for the First Time,2014 February,Secondhand Tractors,222.0
2966,Vehicles Licensed for the First Time,2014 February,Secondhand Other Vehicles,324.0
2967,Vehicles Licensed for the First Time,2014 February,Secondhand Motor Cycles,94.0
2968,Vehicles Licensed for the First Time,2014 March,All Vehicles,20328.0
2969,Vehicles Licensed for the First Time,2014 March,New Vehicles,13998.0
2970,Vehicles Licensed for the First Time,2014 March,New Private Cars,11485.0
2971,Vehicles Licensed for the First Time,2014 March,New Goods Vehicles,1593.0
2972,Vehicles Licensed for the First Time,2014 March,New Tractors,219.0
2973,Vehicles Licensed for the First Time,2014 March,New Motor Cycles,88.0
2974,Vehicles Licensed for the First Time,2014 March,New Exempt Vehicles,507.0
2975,Vehicles Licensed for the First Time,2014 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",106.0
2976,Vehicles Licensed for the First Time,2014 March,Secondhand Vehicles,6330.0
2977,Vehicles Licensed for the First Time,2014 March,Secondhand Private Cars,4868.0
2978,Vehicles Licensed for the First Time,2014 March,Secondhand Goods Vehicles,739.0
2979,Vehicles Licensed for the First Time,2014 March,Secondhand Tractors,220.0
2980,Vehicles Licensed for the First Time,2014 March,Secondhand Other Vehicles,380.0
2981,Vehicles Licensed for the First Time,2014 March,Secondhand Motor Cycles,123.0
2982,Vehicles Licensed for the First Time,2014 April,All Vehicles,20593.0
2983,Vehicles Licensed for the First Time,2014 April,New Vehicles,14178.0
2984,Vehicles Licensed for the First Time,2014 April,New Private Cars,11757.0
2985,Vehicles Licensed for the First Time,2014 April,New Goods Vehicles,1502.0
2986,Vehicles Licensed for the First Time,2014 April,New Tractors,193.0
2987,Vehicles Licensed for the First Time,2014 April,New Motor Cycles,104.0
2988,Vehicles Licensed for the First Time,2014 April,New Exempt Vehicles,496.0
2989,Vehicles Licensed for the First Time,2014 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",126.0
2990,Vehicles Licensed for the First Time,2014 April,Secondhand Vehicles,6415.0
2991,Vehicles Licensed for the First Time,2014 April,Secondhand Private Cars,4783.0
2992,Vehicles Licensed for the First Time,2014 April,Secondhand Goods Vehicles,861.0
2993,Vehicles Licensed for the First Time,2014 April,Secondhand Tractors,216.0
2994,Vehicles Licensed for the First Time,2014 April,Secondhand Other Vehicles,376.0
2995,Vehicles Licensed for the First Time,2014 April,Secondhand Motor Cycles,179.0
2996,Vehicles Licensed for the First Time,2014 May,All Vehicles,16799.0
2997,Vehicles Licensed for the First Time,2014 May,New Vehicles,10250.0
2998,Vehicles Licensed for the First Time,2014 May,New Private Cars,7767.0
2999,Vehicles Licensed for the First Time,2014 May,New Goods Vehicles,1574.0
3000,Vehicles Licensed for the First Time,2014 May,New Tractors,273.0
3001,Vehicles Licensed for the First Time,2014 May,New Motor Cycles,107.0
3002,Vehicles Licensed for the First Time,2014 May,New Exempt Vehicles,422.0
3003,Vehicles Licensed for the First Time,2014 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",107.0
3004,Vehicles Licensed for the First Time,2014 May,Secondhand Vehicles,6549.0
3005,Vehicles Licensed for the First Time,2014 May,Secondhand Private Cars,4945.0
3006,Vehicles Licensed for the First Time,2014 May,Secondhand Goods Vehicles,743.0
3007,Vehicles Licensed for the First Time,2014 May,Secondhand Tractors,254.0
3008,Vehicles Licensed for the First Time,2014 May,Secondhand Other Vehicles,414.0
3009,Vehicles Licensed for the First Time,2014 May,Secondhand Motor Cycles,193.0
3010,Vehicles Licensed for the First Time,2014 June,All Vehicles,11101.0
3011,Vehicles Licensed for the First Time,2014 June,New Vehicles,5123.0
3012,Vehicles Licensed for the First Time,2014 June,New Private Cars,3390.0
3013,Vehicles Licensed for the First Time,2014 June,New Goods Vehicles,1101.0
3014,Vehicles Licensed for the First Time,2014 June,New Tractors,201.0
3015,Vehicles Licensed for the First Time,2014 June,New Motor Cycles,103.0
3016,Vehicles Licensed for the First Time,2014 June,New Exempt Vehicles,255.0
3017,Vehicles Licensed for the First Time,2014 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
3018,Vehicles Licensed for the First Time,2014 June,Secondhand Vehicles,5978.0
3019,Vehicles Licensed for the First Time,2014 June,Secondhand Private Cars,4502.0
3020,Vehicles Licensed for the First Time,2014 June,Secondhand Goods Vehicles,687.0
3021,Vehicles Licensed for the First Time,2014 June,Secondhand Tractors,207.0
3022,Vehicles Licensed for the First Time,2014 June,Secondhand Other Vehicles,395.0
3023,Vehicles Licensed for the First Time,2014 June,Secondhand Motor Cycles,187.0
3024,Vehicles Licensed for the First Time,2014 July,All Vehicles,23211.0
3025,Vehicles Licensed for the First Time,2014 July,New Vehicles,16736.0
3026,Vehicles Licensed for the First Time,2014 July,New Private Cars,14037.0
3027,Vehicles Licensed for the First Time,2014 July,New Goods Vehicles,1579.0
3028,Vehicles Licensed for the First Time,2014 July,New Tractors,196.0
3029,Vehicles Licensed for the First Time,2014 July,New Motor Cycles,131.0
3030,Vehicles Licensed for the First Time,2014 July,New Exempt Vehicles,685.0
3031,Vehicles Licensed for the First Time,2014 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",108.0
3032,Vehicles Licensed for the First Time,2014 July,Secondhand Vehicles,6475.0
3033,Vehicles Licensed for the First Time,2014 July,Secondhand Private Cars,4879.0
3034,Vehicles Licensed for the First Time,2014 July,Secondhand Goods Vehicles,751.0
3035,Vehicles Licensed for the First Time,2014 July,Secondhand Tractors,206.0
3036,Vehicles Licensed for the First Time,2014 July,Secondhand Other Vehicles,443.0
3037,Vehicles Licensed for the First Time,2014 July,Secondhand Motor Cycles,196.0
3038,Vehicles Licensed for the First Time,2014 August,All Vehicles,14112.0
3039,Vehicles Licensed for the First Time,2014 August,New Vehicles,8487.0
3040,Vehicles Licensed for the First Time,2014 August,New Private Cars,6201.0
3041,Vehicles Licensed for the First Time,2014 August,New Goods Vehicles,1550.0
3042,Vehicles Licensed for the First Time,2014 August,New Tractors,153.0
3043,Vehicles Licensed for the First Time,2014 August,New Motor Cycles,73.0
3044,Vehicles Licensed for the First Time,2014 August,New Exempt Vehicles,425.0
3045,Vehicles Licensed for the First Time,2014 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",85.0
3046,Vehicles Licensed for the First Time,2014 August,Secondhand Vehicles,5625.0
3047,Vehicles Licensed for the First Time,2014 August,Secondhand Private Cars,4278.0
3048,Vehicles Licensed for the First Time,2014 August,Secondhand Goods Vehicles,629.0
3049,Vehicles Licensed for the First Time,2014 August,Secondhand Tractors,158.0
3050,Vehicles Licensed for the First Time,2014 August,Secondhand Other Vehicles,408.0
3051,Vehicles Licensed for the First Time,2014 August,Secondhand Motor Cycles,152.0
3052,Vehicles Licensed for the First Time,2014 September,All Vehicles,12395.0
3053,Vehicles Licensed for the First Time,2014 September,New Vehicles,6562.0
3054,Vehicles Licensed for the First Time,2014 September,New Private Cars,4376.0
3055,Vehicles Licensed for the First Time,2014 September,New Goods Vehicles,1485.0
3056,Vehicles Licensed for the First Time,2014 September,New Tractors,151.0
3057,Vehicles Licensed for the First Time,2014 September,New Motor Cycles,63.0
3058,Vehicles Licensed for the First Time,2014 September,New Exempt Vehicles,369.0
3059,Vehicles Licensed for the First Time,2014 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",118.0
3060,Vehicles Licensed for the First Time,2014 September,Secondhand Vehicles,5833.0
3061,Vehicles Licensed for the First Time,2014 September,Secondhand Private Cars,4376.0
3062,Vehicles Licensed for the First Time,2014 September,Secondhand Goods Vehicles,785.0
3063,Vehicles Licensed for the First Time,2014 September,Secondhand Tractors,173.0
3064,Vehicles Licensed for the First Time,2014 September,Secondhand Other Vehicles,330.0
3065,Vehicles Licensed for the First Time,2014 September,Secondhand Motor Cycles,169.0
3066,Vehicles Licensed for the First Time,2014 October,All Vehicles,10854.0
3067,Vehicles Licensed for the First Time,2014 October,New Vehicles,5062.0
3068,Vehicles Licensed for the First Time,2014 October,New Private Cars,3082.0
3069,Vehicles Licensed for the First Time,2014 October,New Goods Vehicles,1467.0
3070,Vehicles Licensed for the First Time,2014 October,New Tractors,129.0
3071,Vehicles Licensed for the First Time,2014 October,New Motor Cycles,68.0
3072,Vehicles Licensed for the First Time,2014 October,New Exempt Vehicles,248.0
3073,Vehicles Licensed for the First Time,2014 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",68.0
3074,Vehicles Licensed for the First Time,2014 October,Secondhand Vehicles,5792.0
3075,Vehicles Licensed for the First Time,2014 October,Secondhand Private Cars,4328.0
3076,Vehicles Licensed for the First Time,2014 October,Secondhand Goods Vehicles,862.0
3077,Vehicles Licensed for the First Time,2014 October,Secondhand Tractors,154.0
3078,Vehicles Licensed for the First Time,2014 October,Secondhand Other Vehicles,344.0
3079,Vehicles Licensed for the First Time,2014 October,Secondhand Motor Cycles,104.0
3080,Vehicles Licensed for the First Time,2014 November,All Vehicles,8435.0
