,Statistic,Quarter,Item,value
1096,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",28721
1097,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36607
1098,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24715
1099,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",243727
1100,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",219161
1101,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24566
1102,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Estimated pension liabilities of government,149600
1103,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities",-173561
1104,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Contingent liabilities,5066
1105,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities and contingent liabilities",-178627
1106,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government: changes in net worth - Opening net worth,-27663
1107,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions,2152
1108,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),683
1109,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1469
1110,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),1551
1111,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
1112,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in financial assets,-1679
1113,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in liabilities,1339
1114,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Closing net worth,-23961
1115,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),219161
1116,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-13313
1117,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),205848
1118,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28721
1119,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177126
1120,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-24210
1121,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),132059
1122,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-156269
1123,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100411
1124,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36483
1125,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",39870
1126,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24057
1127,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",256680
1128,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232205
1129,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24475
1130,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Estimated pension liabilities of government,149600
1131,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities",-173810
1132,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Contingent liabilities,5314
1133,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities and contingent liabilities",-179124
1134,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government: changes in net worth - Opening net worth,-23961
1135,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions,-496
1136,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),871
1137,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1367
1138,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),247
1139,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1466
1140,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in financial assets,3161
1141,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4381
1142,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Closing net worth,-24210
1143,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),232205
1144,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17202
1145,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215003
1146,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36483
1147,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),178519
1148,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-23111
1149,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),134317
1150,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-157428
1151,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",99094
1152,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38333
1153,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36547
1154,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24214
1155,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",256523
1156,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232018
1157,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24504
1158,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Estimated pension liabilities of government,149600
1159,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities",-172711
1160,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Contingent liabilities,5314
1161,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities and contingent liabilities",-178025
1162,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government: changes in net worth - Opening net worth,-24210
1163,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions,1569
1164,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),791
1165,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),778
1166,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-470
1167,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1466
1168,"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in financial assets,-727
