Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85611
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",33193
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9166
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",245069
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",235173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9896
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-182332
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-187398
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-39763
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-221
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),575
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-796
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1352
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-38632
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24944
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-33193
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177036
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),123425
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-161654
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91888
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38116
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13619
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",253542
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238816
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14726
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-181929
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-186995
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-38632
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-279
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),649
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-929
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),682
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Closing net worth,-38229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238816
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24299
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214517
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38116
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176402
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-37918
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),125780
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163699
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100282
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38322
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38462
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23499
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",263981
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239655
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24326
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities",-181618
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities and contingent liabilities",-186684
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government: changes in net worth - Opening net worth,-38229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions,-425
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),405
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-831
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),736
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in financial assets,-1675
