Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-693
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),845
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in financial assets,563
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1107
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Closing net worth,-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228588
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17667
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210921
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37629
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173292
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),119900
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149185
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78961
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",26177
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10031
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228146
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9915
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities",-172985
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities and contingent liabilities",-178300
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government: changes in net worth - Opening net worth,-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions,259
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),69
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),189
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3056
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in financial assets,1489
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in liabilities,179
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Closing net worth,-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16969
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201262
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-26177
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175085
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),122347
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-150576
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85645
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",33226
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9166
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236221
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",226325
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9896
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-171929
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-176995
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-237
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),556
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-793
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1293
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),226325
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16096
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210228
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-33226
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177003
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27903
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),124867
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152770
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91924
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38152
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
