Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38462
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23499
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",255133
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230807
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24326
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities",-142164
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities and contingent liabilities",-147229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government: changes in net worth - Opening net worth,-27902
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions,-438
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),390
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-828
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),677
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in financial assets,-1675
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in liabilities,461
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Closing net worth,-27663
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230807
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15097
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215710
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38361
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177349
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-23961
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),129722
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-153683
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",90044
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",28721
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36607
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24715
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",243727
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",219161
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24566
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities",-173561
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities and contingent liabilities",-178627
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government: changes in net worth - Opening net worth,-27663
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions,2152
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),683
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1469
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),1551
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in financial assets,-1679
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in liabilities,1339
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Closing net worth,-23961
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),219161
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-13313
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),205848
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28721
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177126
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-24210
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),132059
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-156269
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100411
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36483
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",39870
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24057
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",256680
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232205
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24475
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities",-173810
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Contingent liabilities,5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities and contingent liabilities",-179124
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government: changes in net worth - Opening net worth,-23961
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions,-496
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),871
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1367
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),247
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1466
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in financial assets,3161
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4381
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Closing net worth,-24210
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),232205
