Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",25088
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",250806
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",226366
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24440
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Net worth, including pension liabilities",-169875
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Contingent liabilities,5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Net worth, including pension liabilities and contingent liabilities",-175189
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government: changes in net worth - Opening net worth,-31880
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions,4946
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),926
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),4020
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6659
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1533
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in financial assets,2401
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in liabilities,2725
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Closing net worth,-20275
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),226366
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22985
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),203380
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-30147
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173233
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-29359
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),139778
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-169137
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92256
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36675
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",32969
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",22612
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",261393
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236655
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24738
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Net worth, including pension liabilities",-178959
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Net worth, including pension liabilities and contingent liabilities",-185144
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government: changes in net worth - Opening net worth,-20275
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions,-5769
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),844
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-6613
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3315
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1040
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in financial assets,-4394
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in liabilities,40
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Closing net worth,-29358
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236655
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23047
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),213609
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36675
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176934
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31321
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),141647
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-172969
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103827
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",48743
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31725
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23359
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",276796
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",250878
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",25918
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Net worth, including pension liabilities",-180921
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Contingent liabilities,6185
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Net worth, including pension liabilities and contingent liabilities",-187106
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government: changes in net worth - Opening net worth,-29358
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions,-4407
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),829
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-5236
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),2444
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1040
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in financial assets,3527
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in liabilities,-2122
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Closing net worth,-31321
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),250878
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-25094
