Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in liabilities,2725.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Closing net worth,-19830.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225921.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22985.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),202936.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-30147.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172788.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28908.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),139778.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-168686.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92256.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36675.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",32969.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",22612.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",260942.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236204.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24738.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Net worth, including pension liabilities",-178508.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Contingent liabilities,6185.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,"Net worth, including pension liabilities and contingent liabilities",-184693.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government: changes in net worth - Opening net worth,-19830.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions,-5762.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),844.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-6606.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3315.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1040.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in financial assets,-4394.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Change in net worth due to other economic flows - Other changes in liabilities,40.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Closing net worth,-28907.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236204.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23047.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),213158.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36675.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176483.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-30851.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),141647.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-172498.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103827.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",48743.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31725.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23359.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",276325.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",250408.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",25918.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Net worth, including pension liabilities",-180451.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Contingent liabilities,6185.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,"Net worth, including pension liabilities and contingent liabilities",-186636.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government: changes in net worth - Opening net worth,-28907.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions,-4388.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),829.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-5217.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),2444.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1040.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in financial assets,3527.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Change in net worth due to other economic flows - Other changes in liabilities,-2122.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Closing net worth,-30851.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),250408.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-25094.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),225314.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-48743.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176570.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-34504.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),143981.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-178484.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",101427.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",45570.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31346.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24511.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",279911.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",253731.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",26180.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2020Q3,Estimated pension liabilities of government,149600.0
