Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",25625
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10040
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237041
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227079
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9962
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities",-184023
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities and contingent liabilities",-189337
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government: changes in net worth - Opening net worth,-45749
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions,579
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),75
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),504
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),4847
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in financial assets,1489
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in liabilities,2024
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Closing net worth,-40322
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227079
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-25817
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201262
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-25625
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175637
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-39171
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),120826
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-159996
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85122
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32696
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",245118
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",235173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9945
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-182871
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-187936
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-40322
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-200
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),575
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-775
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1352
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-39170
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24944
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32696
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177532
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38794
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),123425
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162219
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91374
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37597
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13624
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",253593
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238816
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14777
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-182494
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-187560
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-39170
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-306
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),649
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-955
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),682
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356
