Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2015Q4,Personal Expenditure on Consumer Goods and Services,28445.0
Expenditure on GNP at Constant Market Prices,2015Q4,Household & NPISH Final Consumption Expenditure,26997.0
Expenditure on GNP at Constant Market Prices,2015Q4,Household Final Consumption Expenditure,26449.0
Expenditure on GNP at Constant Market Prices,2015Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8369.0
Expenditure on GNP at Constant Market Prices,2015Q4,General Government Expenditure on Goods & Services provided to Households,6532.0
Expenditure on GNP at Constant Market Prices,2015Q4,General Government Collective Consumption Expenditure,3301.0
Expenditure on GNP at Constant Market Prices,2015Q4,General Government Final Consumption Expenditure,9833.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross Domestic Fixed Capital Formation,28485.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Dwellings,568.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Improvements,791.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Other Building and Construction,4997.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Transfer Costs,387.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment,4280.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2293.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Intangible Assets,17520.0
Expenditure on GNP at Constant Market Prices,2015Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2015Q4,Value of Physical Changes in Stocks,662.0
Expenditure on GNP at Constant Market Prices,2015Q4,Exports of Goods and Services (excluding Factor Income Flows),95341.0
Expenditure on GNP at Constant Market Prices,2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-82188.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross Domestic Product at Market Prices,78867.0
Expenditure on GNP at Constant Market Prices,2015Q4,Net Factor Income from the Rest of the World,-16837.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross National Product at Market Prices,62405.0
Expenditure on GNP at Constant Market Prices,2015Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2015Q4,Export of Goods (excluding Factor Income Flows),46369.0
Expenditure on GNP at Constant Market Prices,2015Q4,Import of Goods (excluding Factor Income Flows),-26341.0
Expenditure on GNP at Constant Market Prices,2015Q4,Export of Services (excluding Factor Income Flows),47447.0
Expenditure on GNP at Constant Market Prices,2015Q4,Import of Services (excluding Factor Income Flows),-55511.0
Expenditure on GNP at Constant Market Prices,2015Q4,Final Domestic Demand,64993.0
Expenditure on GNP at Constant Market Prices,2015Q4,Total Domestic Demand,65578.0
Expenditure on GNP at Constant Market Prices,2016Q1,Personal Expenditure on Consumer Goods and Services,27208.0
Expenditure on GNP at Constant Market Prices,2016Q1,Household & NPISH Final Consumption Expenditure,25820.0
Expenditure on GNP at Constant Market Prices,2016Q1,Household Final Consumption Expenditure,25318.0
Expenditure on GNP at Constant Market Prices,2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8406.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Expenditure on Goods & Services provided to Households,6509.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Collective Consumption Expenditure,3297.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Final Consumption Expenditure,9806.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross Domestic Fixed Capital Formation,22764.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Dwellings,678.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Improvements,765.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Other Building and Construction,2988.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Transfer Costs,412.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,5180.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2505.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Intangible Assets,12404.0
Expenditure on GNP at Constant Market Prices,2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q1,Value of Physical Changes in Stocks,195.0
Expenditure on GNP at Constant Market Prices,2016Q1,Exports of Goods and Services (excluding Factor Income Flows),89723.0
Expenditure on GNP at Constant Market Prices,2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-77690.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross Domestic Product at Market Prices,73829.0
Expenditure on GNP at Constant Market Prices,2016Q1,Net Factor Income from the Rest of the World,-12475.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross National Product at Market Prices,62068.0
Expenditure on GNP at Constant Market Prices,2016Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q1,Export of Goods (excluding Factor Income Flows),44453.0
Expenditure on GNP at Constant Market Prices,2016Q1,Import of Goods (excluding Factor Income Flows),-25024.0
Expenditure on GNP at Constant Market Prices,2016Q1,Export of Services (excluding Factor Income Flows),43458.0
Expenditure on GNP at Constant Market Prices,2016Q1,Import of Services (excluding Factor Income Flows),-52322.0
Expenditure on GNP at Constant Market Prices,2016Q1,Final Domestic Demand,58389.0
Expenditure on GNP at Constant Market Prices,2016Q1,Total Domestic Demand,58402.0
Expenditure on GNP at Constant Market Prices,2016Q2,Personal Expenditure on Consumer Goods and Services,26464.0
Expenditure on GNP at Constant Market Prices,2016Q2,Household & NPISH Final Consumption Expenditure,25113.0
Expenditure on GNP at Constant Market Prices,2016Q2,Household Final Consumption Expenditure,24625.0
Expenditure on GNP at Constant Market Prices,2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8486.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Expenditure on Goods & Services provided to Households,6535.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Collective Consumption Expenditure,3310.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Final Consumption Expenditure,9844.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Fixed Capital Formation,25826.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Dwellings,757.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Improvements,884.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Other Building and Construction,3801.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Transfer Costs,411.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,5299.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3317.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Intangible Assets,14450.0
Expenditure on GNP at Constant Market Prices,2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q2,Value of Physical Changes in Stocks,216.0
Expenditure on GNP at Constant Market Prices,2016Q2,Exports of Goods and Services (excluding Factor Income Flows),90170.0
Expenditure on GNP at Constant Market Prices,2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-78212.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Product at Market Prices,73854.0
Expenditure on GNP at Constant Market Prices,2016Q2,Net Factor Income from the Rest of the World,-12180.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross National Product at Market Prices,62421.0
Expenditure on GNP at Constant Market Prices,2016Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Goods (excluding Factor Income Flows),43500.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Goods (excluding Factor Income Flows),-25868.0
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Services (excluding Factor Income Flows),45431.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Services (excluding Factor Income Flows),-51979.0
Expenditure on GNP at Constant Market Prices,2016Q2,Final Domestic Demand,60699.0
Expenditure on GNP at Constant Market Prices,2016Q2,Total Domestic Demand,60731.0
Expenditure on GNP at Constant Market Prices,2016Q3,Personal Expenditure on Consumer Goods and Services,27267.0
Expenditure on GNP at Constant Market Prices,2016Q3,Household & NPISH Final Consumption Expenditure,25876.0
Expenditure on GNP at Constant Market Prices,2016Q3,Household Final Consumption Expenditure,25373.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8671.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Expenditure on Goods & Services provided to Households,6686.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Collective Consumption Expenditure,3387.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Final Consumption Expenditure,10072.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Fixed Capital Formation,27369.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Dwellings,818.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Improvements,938.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Other Building and Construction,4891.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Transfer Costs,471.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,4930.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2616.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Intangible Assets,15423.0
Expenditure on GNP at Constant Market Prices,2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q3,Value of Physical Changes in Stocks,312.0
Expenditure on GNP at Constant Market Prices,2016Q3,Exports of Goods and Services (excluding Factor Income Flows),93278.0
Expenditure on GNP at Constant Market Prices,2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-78526.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Product at Market Prices,76641.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Factor Income from the Rest of the World,-16046.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross National Product at Market Prices,61000.0
Expenditure on GNP at Constant Market Prices,2016Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Goods (excluding Factor Income Flows),42514.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Goods (excluding Factor Income Flows),-23084.0
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Services (excluding Factor Income Flows),50715.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Services (excluding Factor Income Flows),-55154.0
Expenditure on GNP at Constant Market Prices,2016Q3,Final Domestic Demand,63211.0
Expenditure on GNP at Constant Market Prices,2016Q3,Total Domestic Demand,63363.0
