Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2018Q1,Total Domestic Demand,61760.0
Expenditure on GNP at Constant Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,31425.0
Expenditure on GNP at Constant Market Prices,2018Q2,Household & NPISH Final Consumption Expenditure,29799.0
Expenditure on GNP at Constant Market Prices,2018Q2,Household Final Consumption Expenditure,29257.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9803.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Expenditure on Goods & Services provided to Households,7650.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Collective Consumption Expenditure,3812.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Final Consumption Expenditure,11460.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation,20811.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,1686.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,1221.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,4496.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,462.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,6611.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4107.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Intangible Assets,6908.0
Expenditure on GNP at Constant Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q2,Value of Physical Changes in Stocks,283.0
Expenditure on GNP at Constant Market Prices,2018Q2,Exports of Goods and Services (excluding Factor Income Flows),115225.0
Expenditure on GNP at Constant Market Prices,2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-83415.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Product at Market Prices,93528.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Factor Income from the Rest of the World,-21496.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross National Product at Market Prices,72467.0
Expenditure on GNP at Constant Market Prices,2018Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Goods (excluding Factor Income Flows),49760.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Goods (excluding Factor Income Flows),-26602.0
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Services (excluding Factor Income Flows),65302.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Services (excluding Factor Income Flows),-56263.0
Expenditure on GNP at Constant Market Prices,2018Q2,Final Domestic Demand,61951.0
Expenditure on GNP at Constant Market Prices,2018Q2,Total Domestic Demand,62036.0
Expenditure on GNP at Constant Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,32455.0
Expenditure on GNP at Constant Market Prices,2018Q3,Household & NPISH Final Consumption Expenditure,30776.0
Expenditure on GNP at Constant Market Prices,2018Q3,Household Final Consumption Expenditure,30216.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10135.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Expenditure on Goods & Services provided to Households,7907.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Collective Consumption Expenditure,3940.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Final Consumption Expenditure,11845.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation,23210.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1833.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,1121.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,5630.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,453.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,7212.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,5094.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Intangible Assets,7672.0
Expenditure on GNP at Constant Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q3,Value of Physical Changes in Stocks,52.0
Expenditure on GNP at Constant Market Prices,2018Q3,Exports of Goods and Services (excluding Factor Income Flows),117379.0
Expenditure on GNP at Constant Market Prices,2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-84496.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Product at Market Prices,98100.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Factor Income from the Rest of the World,-21624.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross National Product at Market Prices,76972.0
Expenditure on GNP at Constant Market Prices,2018Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Goods (excluding Factor Income Flows),48864.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Goods (excluding Factor Income Flows),-25900.0
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Services (excluding Factor Income Flows),69118.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Services (excluding Factor Income Flows),-58084.0
Expenditure on GNP at Constant Market Prices,2018Q3,Final Domestic Demand,65703.0
Expenditure on GNP at Constant Market Prices,2018Q3,Total Domestic Demand,65444.0
Expenditure on GNP at Constant Market Prices,2018Q4,Personal Expenditure on Consumer Goods and Services,34736.0
Expenditure on GNP at Constant Market Prices,2018Q4,Household & NPISH Final Consumption Expenditure,32939.0
Expenditure on GNP at Constant Market Prices,2018Q4,Household Final Consumption Expenditure,32339.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9875.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Expenditure on Goods & Services provided to Households,7823.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Collective Consumption Expenditure,3898.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Final Consumption Expenditure,11720.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation,49038.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Dwellings,1692.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Improvements,1002.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Other Building and Construction,6201.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Transfer Costs,527.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment,9480.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,7783.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Intangible Assets,28872.0
Expenditure on GNP at Constant Market Prices,2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q4,Value of Physical Changes in Stocks,-1110.0
Expenditure on GNP at Constant Market Prices,2018Q4,Exports of Goods and Services (excluding Factor Income Flows),127424.0
Expenditure on GNP at Constant Market Prices,2018Q4,Imports of Goods and Services (excluding Factor Income Flows),-117934.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Product at Market Prices,99116.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Factor Income from the Rest of the World,-25175.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross National Product at Market Prices,74297.0
Expenditure on GNP at Constant Market Prices,2018Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Goods (excluding Factor Income Flows),53220.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Goods (excluding Factor Income Flows),-31965.0
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Services (excluding Factor Income Flows),74786.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Services (excluding Factor Income Flows),-85437.0
Expenditure on GNP at Constant Market Prices,2018Q4,Final Domestic Demand,93442.0
Expenditure on GNP at Constant Market Prices,2018Q4,Total Domestic Demand,91408.0
Expenditure on GNP at Constant Market Prices,2019Q1,Personal Expenditure on Consumer Goods and Services,32614.0
Expenditure on GNP at Constant Market Prices,2019Q1,Household & NPISH Final Consumption Expenditure,30889.0
Expenditure on GNP at Constant Market Prices,2019Q1,Household Final Consumption Expenditure,30432.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10141.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Expenditure on Goods & Services provided to Households,7969.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Collective Consumption Expenditure,3930.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Final Consumption Expenditure,11897.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation,21117.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Dwellings,1680.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Improvements,985.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Other Building and Construction,4342.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Transfer Costs,432.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment,7120.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4264.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Intangible Assets,6977.0
Expenditure on GNP at Constant Market Prices,2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q1,Value of Physical Changes in Stocks,971.0
Expenditure on GNP at Constant Market Prices,2019Q1,Exports of Goods and Services (excluding Factor Income Flows),119577.0
Expenditure on GNP at Constant Market Prices,2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-87655.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Product at Market Prices,95715.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Factor Income from the Rest of the World,-23823.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross National Product at Market Prices,72247.0
Expenditure on GNP at Constant Market Prices,2019Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Goods (excluding Factor Income Flows),53358.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Goods (excluding Factor Income Flows),-27978.0
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Services (excluding Factor Income Flows),65513.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Services (excluding Factor Income Flows),-59064.0
