Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross National Product at Market Prices,13038.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Export of Goods (excluding Factor Income Flows),9628.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Import of Goods (excluding Factor Income Flows),-6809.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Export of Services (excluding Factor Income Flows),1523.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Import of Services (excluding Factor Income Flows),-2526.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Final Domestic Demand,12918.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Total Domestic Demand,13188.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Personal Expenditure on Consumer Goods and Services,7912.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Household & NPISH Final Consumption Expenditure,7782.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Household Final Consumption Expenditure,7608.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2368.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,General Government Expenditure on Goods & Services provided to Households,1542.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,General Government Collective Consumption Expenditure,956.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,General Government Final Consumption Expenditure,2498.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross Domestic Fixed Capital Formation,2943.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Machinery and Equipment,1016.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross domestic fixed capital formation - Intangible Assets,265.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1662.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Value of Physical Changes in Stocks,249.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Exports of Goods and Services (excluding Factor Income Flows),11150.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Imports of Goods and Services (excluding Factor Income Flows),-9445.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross Domestic Product at Market Prices,14995.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Net Factor Income from the Rest of the World,-1543.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Gross National Product at Market Prices,13452.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Export of Goods (excluding Factor Income Flows),9719.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Import of Goods (excluding Factor Income Flows),-6914.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Export of Services (excluding Factor Income Flows),1432.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Import of Services (excluding Factor Income Flows),-2530.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Final Domestic Demand,13222.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q2,Total Domestic Demand,13471.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Personal Expenditure on Consumer Goods and Services,8161.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Household & NPISH Final Consumption Expenditure,8029.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Household Final Consumption Expenditure,7853.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2399.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,General Government Expenditure on Goods & Services provided to Households,1566.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,General Government Collective Consumption Expenditure,965.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,General Government Final Consumption Expenditure,2531.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross Domestic Fixed Capital Formation,3056.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Machinery and Equipment,1067.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross domestic fixed capital formation - Intangible Assets,298.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1691.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Value of Physical Changes in Stocks,-235.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Exports of Goods and Services (excluding Factor Income Flows),11304.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Imports of Goods and Services (excluding Factor Income Flows),-9640.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross Domestic Product at Market Prices,14907.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Net Factor Income from the Rest of the World,-1512.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Gross National Product at Market Prices,13395.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Export of Goods (excluding Factor Income Flows),9817.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Import of Goods (excluding Factor Income Flows),-7058.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Export of Services (excluding Factor Income Flows),1487.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Import of Services (excluding Factor Income Flows),-2581.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Final Domestic Demand,13616.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q3,Total Domestic Demand,13381.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Personal Expenditure on Consumer Goods and Services,8379.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Household & NPISH Final Consumption Expenditure,8162.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Household Final Consumption Expenditure,7984.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2318.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,General Government Expenditure on Goods & Services provided to Households,1573.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,General Government Collective Consumption Expenditure,963.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,General Government Final Consumption Expenditure,2536.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross Domestic Fixed Capital Formation,3140.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Machinery and Equipment,1109.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross domestic fixed capital formation - Intangible Assets,298.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1733.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Value of Physical Changes in Stocks,144.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Exports of Goods and Services (excluding Factor Income Flows),11439.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Imports of Goods and Services (excluding Factor Income Flows),-10126.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross Domestic Product at Market Prices,15477.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Net Factor Income from the Rest of the World,-1795.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Gross National Product at Market Prices,13682.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Export of Goods (excluding Factor Income Flows),9874.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Import of Goods (excluding Factor Income Flows),-7310.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Export of Services (excluding Factor Income Flows),1565.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Import of Services (excluding Factor Income Flows),-2816.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Final Domestic Demand,13838.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q4,Total Domestic Demand,13982.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,Personal Expenditure on Consumer Goods and Services,8456.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,Household & NPISH Final Consumption Expenditure,8257.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,Household Final Consumption Expenditure,8068.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2489.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,General Government Expenditure on Goods & Services provided to Households,1664.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1997Q1,General Government Collective Consumption Expenditure,1024.0
