Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Final Domestic Demand,35114.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Total Domestic Demand,35304.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Personal Expenditure on Consumer Goods and Services,18370.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Household & NPISH Final Consumption Expenditure,17644.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Household Final Consumption Expenditure,17350.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5960.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,General Government Expenditure on Goods & Services provided to Households,4571.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,General Government Collective Consumption Expenditure,2115.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,General Government Final Consumption Expenditure,6686.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Fixed Capital Formation,11337.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Machinery and Equipment,1967.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross domestic fixed capital formation - Intangible Assets,1604.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7767.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Value of Physical Changes in Stocks,334.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Exports of Goods and Services (excluding Factor Income Flows),32953.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Imports of Goods and Services (excluding Factor Income Flows),-27201.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Product at Market Prices,41532.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Net Factor Income from the Rest of the World,-6018.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Gross National Product at Market Prices,35515.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Export of Goods (excluding Factor Income Flows),22179.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Import of Goods (excluding Factor Income Flows),-13303.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Export of Services (excluding Factor Income Flows),10774.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Import of Services (excluding Factor Income Flows),-13898.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Final Domestic Demand,35667.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q1,Total Domestic Demand,36001.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Personal Expenditure on Consumer Goods and Services,18993.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Household & NPISH Final Consumption Expenditure,18285.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Household Final Consumption Expenditure,17975.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6057.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,General Government Expenditure on Goods & Services provided to Households,4650.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,General Government Collective Consumption Expenditure,2115.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,General Government Final Consumption Expenditure,6765.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross Domestic Fixed Capital Formation,12615.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Machinery and Equipment,2791.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross domestic fixed capital formation - Intangible Assets,1531.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8293.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Value of Physical Changes in Stocks,333.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Exports of Goods and Services (excluding Factor Income Flows),33206.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Imports of Goods and Services (excluding Factor Income Flows),-28111.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross Domestic Product at Market Prices,42461.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Net Factor Income from the Rest of the World,-6716.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Gross National Product at Market Prices,35745.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Export of Goods (excluding Factor Income Flows),22087.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Import of Goods (excluding Factor Income Flows),-13956.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Export of Services (excluding Factor Income Flows),11119.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Import of Services (excluding Factor Income Flows),-14155.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Final Domestic Demand,37665.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q2,Total Domestic Demand,37997.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Personal Expenditure on Consumer Goods and Services,19714.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Household & NPISH Final Consumption Expenditure,19186.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Household Final Consumption Expenditure,18860.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6253.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,General Government Expenditure on Goods & Services provided to Households,4663.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,General Government Collective Consumption Expenditure,2119.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,General Government Final Consumption Expenditure,6781.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation,13553.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Machinery and Equipment,3297.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross domestic fixed capital formation - Intangible Assets,1681.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8575.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Value of Physical Changes in Stocks,-542.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Exports of Goods and Services (excluding Factor Income Flows),34088.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Imports of Goods and Services (excluding Factor Income Flows),-30522.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Product at Market Prices,42544.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Net Factor Income from the Rest of the World,-5975.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Gross National Product at Market Prices,36568.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Export of Goods (excluding Factor Income Flows),22460.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Import of Goods (excluding Factor Income Flows),-15100.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Export of Services (excluding Factor Income Flows),11628.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Import of Services (excluding Factor Income Flows),-15422.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Final Domestic Demand,39520.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q3,Total Domestic Demand,38978.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Personal Expenditure on Consumer Goods and Services,19938.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Household & NPISH Final Consumption Expenditure,19191.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Household Final Consumption Expenditure,18855.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6345.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,General Government Expenditure on Goods & Services provided to Households,4882.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,General Government Collective Consumption Expenditure,2211.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,General Government Final Consumption Expenditure,7092.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation,13352.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2005Q4,Gross domestic fixed capital formation - Machinery and Equipment,2672.0
