Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross National Product at Market Prices,40955.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Export of Goods (excluding Factor Income Flows),26217.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Import of Goods (excluding Factor Income Flows),-16995.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Export of Services (excluding Factor Income Flows),27288.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Import of Services (excluding Factor Income Flows),-27977.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Final Domestic Demand,38061.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Total Domestic Demand,39498.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Personal Expenditure on Consumer Goods and Services,21866.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Household & NPISH Final Consumption Expenditure,20702.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Household Final Consumption Expenditure,20195.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6939.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Expenditure on Goods & Services provided to Households,5373.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Collective Consumption Expenditure,2730.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Final Consumption Expenditure,8103.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation,9245.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment,3010.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Intangible Assets,3103.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3132.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Value of Physical Changes in Stocks,200.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Exports of Goods and Services (excluding Factor Income Flows),57180.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Imports of Goods and Services (excluding Factor Income Flows),-46918.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Product at Market Prices,50162.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Net Factor Income from the Rest of the World,-7857.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross National Product at Market Prices,42305.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Export of Goods (excluding Factor Income Flows),28757.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Import of Goods (excluding Factor Income Flows),-17584.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Export of Services (excluding Factor Income Flows),28424.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Import of Services (excluding Factor Income Flows),-29334.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Final Domestic Demand,38050.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Total Domestic Demand,38251.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Personal Expenditure on Consumer Goods and Services,22004.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Household & NPISH Final Consumption Expenditure,20846.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Household Final Consumption Expenditure,20339.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6882.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Expenditure on Goods & Services provided to Households,5335.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Collective Consumption Expenditure,2706.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Final Consumption Expenditure,8040.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation,10672.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment,4752.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Intangible Assets,2793.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3127.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Value of Physical Changes in Stocks,441.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Exports of Goods and Services (excluding Factor Income Flows),59802.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Imports of Goods and Services (excluding Factor Income Flows),-49403.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Product at Market Prices,50819.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Net Factor Income from the Rest of the World,-8360.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross National Product at Market Prices,42458.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Export of Goods (excluding Factor Income Flows),29493.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Import of Goods (excluding Factor Income Flows),-19507.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Export of Services (excluding Factor Income Flows),30309.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Import of Services (excluding Factor Income Flows),-29895.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Final Domestic Demand,39559.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Total Domestic Demand,39999.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Personal Expenditure on Consumer Goods and Services,22542.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Household & NPISH Final Consumption Expenditure,21361.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Household Final Consumption Expenditure,20845.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6855.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Expenditure on Goods & Services provided to Households,5337.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Collective Consumption Expenditure,2700.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Final Consumption Expenditure,8036.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation,10573.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment,4285.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Intangible Assets,3106.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3182.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Value of Physical Changes in Stocks,1421.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Exports of Goods and Services (excluding Factor Income Flows),60292.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-51893.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Product at Market Prices,51008.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Net Factor Income from the Rest of the World,-8664.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross National Product at Market Prices,42344.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Export of Goods (excluding Factor Income Flows),30043.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Import of Goods (excluding Factor Income Flows),-20219.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Export of Services (excluding Factor Income Flows),30249.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Import of Services (excluding Factor Income Flows),-31674.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Final Domestic Demand,39971.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Total Domestic Demand,41392.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Personal Expenditure on Consumer Goods and Services,22239.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Household & NPISH Final Consumption Expenditure,21021.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Household Final Consumption Expenditure,20573.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6970.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Expenditure on Goods & Services provided to Households,5461.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Collective Consumption Expenditure,2727.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Final Consumption Expenditure,8188.0
