Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Final Consumption Expenditure,12523.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation,25408.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Dwellings,2151.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Improvements,1098.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Other Building and Construction,6146.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Transfer Costs,485.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Machinery and Equipment,6899.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4978.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Intangible Assets,9350.0
Expenditure on GNP at Constant Market Prices,2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q3,Value of Physical Changes in Stocks,1056.0
Expenditure on GNP at Constant Market Prices,2019Q3,Exports of Goods and Services (excluding Factor Income Flows),130197.0
Expenditure on GNP at Constant Market Prices,2019Q3,Imports of Goods and Services (excluding Factor Income Flows),-96097.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross Domestic Product at Market Prices,104005.0
Expenditure on GNP at Constant Market Prices,2019Q3,Net Factor Income from the Rest of the World,-24575.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross National Product at Market Prices,79884.0
Expenditure on GNP at Constant Market Prices,2019Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q3,Export of Goods (excluding Factor Income Flows),53795.0
Expenditure on GNP at Constant Market Prices,2019Q3,Import of Goods (excluding Factor Income Flows),-28696.0
Expenditure on GNP at Constant Market Prices,2019Q3,Export of Services (excluding Factor Income Flows),77083.0
Expenditure on GNP at Constant Market Prices,2019Q3,Import of Services (excluding Factor Income Flows),-66857.0
Expenditure on GNP at Constant Market Prices,2019Q3,Final Domestic Demand,69368.0
Expenditure on GNP at Constant Market Prices,2019Q3,Total Domestic Demand,70435.0
Expenditure on GNP at Constant Market Prices,2019Q4,Personal Expenditure on Consumer Goods and Services,35599.0
Expenditure on GNP at Constant Market Prices,2019Q4,Household & NPISH Final Consumption Expenditure,33716.0
Expenditure on GNP at Constant Market Prices,2019Q4,Household Final Consumption Expenditure,33217.0
Expenditure on GNP at Constant Market Prices,2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,10406.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Expenditure on Goods & Services provided to Households,8260.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Collective Consumption Expenditure,4073.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Final Consumption Expenditure,12332.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation,105649.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Dwellings,1923.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Improvements,869.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Other Building and Construction,6753.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Transfer Costs,575.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Machinery and Equipment,8193.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,6024.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Intangible Assets,82271.0
Expenditure on GNP at Constant Market Prices,2019Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q4,Value of Physical Changes in Stocks,-120.0
Expenditure on GNP at Constant Market Prices,2019Q4,Exports of Goods and Services (excluding Factor Income Flows),141708.0
Expenditure on GNP at Constant Market Prices,2019Q4,Imports of Goods and Services (excluding Factor Income Flows),-182481.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross Domestic Product at Market Prices,104858.0
Expenditure on GNP at Constant Market Prices,2019Q4,Net Factor Income from the Rest of the World,-23138.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross National Product at Market Prices,82263.0
Expenditure on GNP at Constant Market Prices,2019Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q4,Export of Goods (excluding Factor Income Flows),56610.0
Expenditure on GNP at Constant Market Prices,2019Q4,Import of Goods (excluding Factor Income Flows),-32661.0
Expenditure on GNP at Constant Market Prices,2019Q4,Export of Services (excluding Factor Income Flows),86494.0
Expenditure on GNP at Constant Market Prices,2019Q4,Import of Services (excluding Factor Income Flows),-150206.0
Expenditure on GNP at Constant Market Prices,2019Q4,Final Domestic Demand,151784.0
Expenditure on GNP at Constant Market Prices,2019Q4,Total Domestic Demand,150893.0
Expenditure on GNP at Constant Market Prices,2020Q1,Personal Expenditure on Consumer Goods and Services,30911.0
Expenditure on GNP at Constant Market Prices,2020Q1,Household & NPISH Final Consumption Expenditure,29002.0
Expenditure on GNP at Constant Market Prices,2020Q1,Household Final Consumption Expenditure,28530.0
Expenditure on GNP at Constant Market Prices,2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10470.0
Expenditure on GNP at Constant Market Prices,2020Q1,General Government Expenditure on Goods & Services provided to Households,8265.0
Expenditure on GNP at Constant Market Prices,2020Q1,General Government Collective Consumption Expenditure,4121.0
Expenditure on GNP at Constant Market Prices,2020Q1,General Government Final Consumption Expenditure,12385.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross Domestic Fixed Capital Formation,90951.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Dwellings,1925.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Improvements,619.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Other Building and Construction,4684.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Transfer Costs,478.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Machinery and Equipment,
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Constant Market Prices,2020Q1,Gross domestic fixed capital formation - Intangible Assets,
Expenditure on GNP at Constant Market Prices,2020Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2020Q1,Value of Physical Changes in Stocks,1926.0
Expenditure on GNP at Constant Market Prices,2020Q1,Exports of Goods and Services (excluding Factor Income Flows),141019.0
Expenditure on GNP at Constant Market Prices,2020Q1,Imports of Goods and Services (excluding Factor Income Flows),-168534.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross Domestic Product at Market Prices,103998.0
Expenditure on GNP at Constant Market Prices,2020Q1,Net Factor Income from the Rest of the World,-26850.0
Expenditure on GNP at Constant Market Prices,2020Q1,Gross National Product at Market Prices,77508.0
Expenditure on GNP at Constant Market Prices,2020Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2020Q1,Export of Goods (excluding Factor Income Flows),59955.0
Expenditure on GNP at Constant Market Prices,2020Q1,Import of Goods (excluding Factor Income Flows),-28284.0
Expenditure on GNP at Constant Market Prices,2020Q1,Export of Services (excluding Factor Income Flows),81331.0
Expenditure on GNP at Constant Market Prices,2020Q1,Import of Services (excluding Factor Income Flows),-139998.0
Expenditure on GNP at Constant Market Prices,2020Q1,Final Domestic Demand,132739.0
Expenditure on GNP at Constant Market Prices,2020Q1,Total Domestic Demand,134541.0
Expenditure on GNP at Constant Market Prices,2020Q2,Personal Expenditure on Consumer Goods and Services,26597.0
Expenditure on GNP at Constant Market Prices,2020Q2,Household & NPISH Final Consumption Expenditure,24954.0
Expenditure on GNP at Constant Market Prices,2020Q2,Household Final Consumption Expenditure,24548.0
Expenditure on GNP at Constant Market Prices,2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11784.0
Expenditure on GNP at Constant Market Prices,2020Q2,General Government Expenditure on Goods & Services provided to Households,8941.0
Expenditure on GNP at Constant Market Prices,2020Q2,General Government Collective Consumption Expenditure,4459.0
Expenditure on GNP at Constant Market Prices,2020Q2,General Government Final Consumption Expenditure,13398.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross Domestic Fixed Capital Formation,20216.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Dwellings,1124.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Improvements,805.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Other Building and Construction,3316.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Transfer Costs,247.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Machinery and Equipment,
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Constant Market Prices,2020Q2,Gross domestic fixed capital formation - Intangible Assets,
Expenditure on GNP at Constant Market Prices,2020Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2020Q2,Value of Physical Changes in Stocks,1514.0
Expenditure on GNP at Constant Market Prices,2020Q2,Exports of Goods and Services (excluding Factor Income Flows),134224.0
Expenditure on GNP at Constant Market Prices,2020Q2,Imports of Goods and Services (excluding Factor Income Flows),-93023.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross Domestic Product at Market Prices,99800.0
Expenditure on GNP at Constant Market Prices,2020Q2,Net Factor Income from the Rest of the World,-26921.0
Expenditure on GNP at Constant Market Prices,2020Q2,Gross National Product at Market Prices,73183.0
Expenditure on GNP at Constant Market Prices,2020Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2020Q2,Export of Goods (excluding Factor Income Flows),57451.0
Expenditure on GNP at Constant Market Prices,2020Q2,Import of Goods (excluding Factor Income Flows),-25277.0
Expenditure on GNP at Constant Market Prices,2020Q2,Export of Services (excluding Factor Income Flows),76919.0
Expenditure on GNP at Constant Market Prices,2020Q2,Import of Services (excluding Factor Income Flows),-67610.0
Expenditure on GNP at Constant Market Prices,2020Q2,Final Domestic Demand,58364.0
Expenditure on GNP at Constant Market Prices,2020Q2,Total Domestic Demand,59987.0
Expenditure on GNP at Constant Market Prices,2020Q3,Personal Expenditure on Consumer Goods and Services,31337.0
Expenditure on GNP at Constant Market Prices,2020Q3,Household & NPISH Final Consumption Expenditure,29402.0
Expenditure on GNP at Constant Market Prices,2020Q3,Household Final Consumption Expenditure,28923.0
Expenditure on GNP at Constant Market Prices,2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,11906.0
Expenditure on GNP at Constant Market Prices,2020Q3,General Government Expenditure on Goods & Services provided to Households,9230.0
Expenditure on GNP at Constant Market Prices,2020Q3,General Government Collective Consumption Expenditure,4603.0
