Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation,42685.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Dwellings,1043.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Improvements,846.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Other Building and Construction,5407.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Transfer Costs,452.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment,8494.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,6899.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Intangible Assets,26172.0
Expenditure on GNP at Constant Market Prices,2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q4,Value of Physical Changes in Stocks,-1093.0
Expenditure on GNP at Constant Market Prices,2018Q4,Exports of Goods and Services (excluding Factor Income Flows),111046.0
Expenditure on GNP at Constant Market Prices,2018Q4,Imports of Goods and Services (excluding Factor Income Flows),-104065.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Product at Market Prices,86999.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Factor Income from the Rest of the World,-21116.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross National Product at Market Prices,65872.0
Expenditure on GNP at Constant Market Prices,2018Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Goods (excluding Factor Income Flows),51059.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Goods (excluding Factor Income Flows),-29767.0
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Services (excluding Factor Income Flows),60392.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Services (excluding Factor Income Flows),-73850.0
Expenditure on GNP at Constant Market Prices,2018Q4,Final Domestic Demand,81781.0
Expenditure on GNP at Constant Market Prices,2018Q4,Total Domestic Demand,80206.0
Expenditure on GNP at Constant Market Prices,2019Q1,Personal Expenditure on Consumer Goods and Services,28411.0
Expenditure on GNP at Constant Market Prices,2019Q1,Household & NPISH Final Consumption Expenditure,26673.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9143.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Expenditure on Goods & Services provided to Households,7335.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Collective Consumption Expenditure,3542.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Final Consumption Expenditure,10877.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation,18365.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Dwellings,1035.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Improvements,831.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Other Building and Construction,3772.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Transfer Costs,370.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment,6379.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3780.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Intangible Assets,6238.0
Expenditure on GNP at Constant Market Prices,2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q1,Value of Physical Changes in Stocks,954.0
Expenditure on GNP at Constant Market Prices,2019Q1,Exports of Goods and Services (excluding Factor Income Flows),104876.0
Expenditure on GNP at Constant Market Prices,2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-76974.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Product at Market Prices,84152.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Factor Income from the Rest of the World,-19431.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross National Product at Market Prices,64719.0
Expenditure on GNP at Constant Market Prices,2019Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Goods (excluding Factor Income Flows),51189.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Goods (excluding Factor Income Flows),-26054.0
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Services (excluding Factor Income Flows),53242.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Services (excluding Factor Income Flows),-50490.0
Expenditure on GNP at Constant Market Prices,2019Q1,Final Domestic Demand,55732.0
Expenditure on GNP at Constant Market Prices,2019Q1,Total Domestic Demand,56749.0
Expenditure on GNP at Constant Market Prices,2019Q2,Personal Expenditure on Consumer Goods and Services,28327.0
Expenditure on GNP at Constant Market Prices,2019Q2,Household & NPISH Final Consumption Expenditure,26595.0
Expenditure on GNP at Constant Market Prices,2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9274.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Expenditure on Goods & Services provided to Households,7420.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Collective Consumption Expenditure,3583.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Final Consumption Expenditure,11003.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation,62019.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Dwellings,1089.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Improvements,796.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Other Building and Construction,4089.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Transfer Costs,377.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Machinery and Equipment,6097.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4440.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Intangible Assets,48665.0
Expenditure on GNP at Constant Market Prices,2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q2,Value of Physical Changes in Stocks,-236.0
Expenditure on GNP at Constant Market Prices,2019Q2,Exports of Goods and Services (excluding Factor Income Flows),109826.0
Expenditure on GNP at Constant Market Prices,2019Q2,Imports of Goods and Services (excluding Factor Income Flows),-123586.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross Domestic Product at Market Prices,85519.0
Expenditure on GNP at Constant Market Prices,2019Q2,Net Factor Income from the Rest of the World,-21202.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross National Product at Market Prices,64285.0
Expenditure on GNP at Constant Market Prices,2019Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q2,Export of Goods (excluding Factor Income Flows),48145.0
Expenditure on GNP at Constant Market Prices,2019Q2,Import of Goods (excluding Factor Income Flows),-27199.0
Expenditure on GNP at Constant Market Prices,2019Q2,Export of Services (excluding Factor Income Flows),62533.0
Expenditure on GNP at Constant Market Prices,2019Q2,Import of Services (excluding Factor Income Flows),-96293.0
Expenditure on GNP at Constant Market Prices,2019Q2,Final Domestic Demand,99904.0
Expenditure on GNP at Constant Market Prices,2019Q2,Total Domestic Demand,99411.0
Expenditure on GNP at Constant Market Prices,2019Q3,Personal Expenditure on Consumer Goods and Services,29146.0
Expenditure on GNP at Constant Market Prices,2019Q3,Household & NPISH Final Consumption Expenditure,27364.0
Expenditure on GNP at Constant Market Prices,2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9673.0
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Expenditure on Goods & Services provided to Households,7723.0
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Collective Consumption Expenditure,3729.0
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Final Consumption Expenditure,11452.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation,22166.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Dwellings,1325.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Improvements,926.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Other Building and Construction,5364.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Transfer Costs,416.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Machinery and Equipment,6181.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4413.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Intangible Assets,8408.0
Expenditure on GNP at Constant Market Prices,2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q3,Value of Physical Changes in Stocks,1039.0
Expenditure on GNP at Constant Market Prices,2019Q3,Exports of Goods and Services (excluding Factor Income Flows),113869.0
Expenditure on GNP at Constant Market Prices,2019Q3,Imports of Goods and Services (excluding Factor Income Flows),-84156.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross Domestic Product at Market Prices,91617.0
Expenditure on GNP at Constant Market Prices,2019Q3,Net Factor Income from the Rest of the World,-19953.0
Expenditure on GNP at Constant Market Prices,2019Q3,Gross National Product at Market Prices,71688.0
Expenditure on GNP at Constant Market Prices,2019Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q3,Export of Goods (excluding Factor Income Flows),51607.0
Expenditure on GNP at Constant Market Prices,2019Q3,Import of Goods (excluding Factor Income Flows),-26723.0
Expenditure on GNP at Constant Market Prices,2019Q3,Export of Services (excluding Factor Income Flows),62738.0
Expenditure on GNP at Constant Market Prices,2019Q3,Import of Services (excluding Factor Income Flows),-57035.0
Expenditure on GNP at Constant Market Prices,2019Q3,Final Domestic Demand,60826.0
Expenditure on GNP at Constant Market Prices,2019Q3,Total Domestic Demand,61932.0
Expenditure on GNP at Constant Market Prices,2019Q4,Personal Expenditure on Consumer Goods and Services,30942.0
Expenditure on GNP at Constant Market Prices,2019Q4,Household & NPISH Final Consumption Expenditure,29050.0
Expenditure on GNP at Constant Market Prices,2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9423.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Expenditure on Goods & Services provided to Households,7628.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Collective Consumption Expenditure,3683.0
Expenditure on GNP at Constant Market Prices,2019Q4,General Government Final Consumption Expenditure,11311.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross Domestic Fixed Capital Formation,92256.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Dwellings,1185.0
Expenditure on GNP at Constant Market Prices,2019Q4,Gross domestic fixed capital formation - Improvements,734.0
