Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Dwellings,1456.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Improvements,875.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Other Building and Construction,3222.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Transfer Costs,345.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Machinery and Equipment,6822.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3562.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross domestic fixed capital formation - Intangible Assets,10192.0
Expenditure on GNP at Constant Market Prices,2023Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q2,Value of Physical Changes in Stocks,5252.0
Expenditure on GNP at Constant Market Prices,2023Q2,Exports of Goods and Services (excluding Factor Income Flows),156524.0
Expenditure on GNP at Constant Market Prices,2023Q2,Imports of Goods and Services (excluding Factor Income Flows),-113786.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross Domestic Product at Market Prices,115636.0
Expenditure on GNP at Constant Market Prices,2023Q2,Net Factor Income from the Rest of the World,-27439.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross National Product at Market Prices,88197.0
Expenditure on GNP at Constant Market Prices,2023Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q2,Export of Goods (excluding Factor Income Flows),75043.0
Expenditure on GNP at Constant Market Prices,2023Q2,Import of Goods (excluding Factor Income Flows),-35862.0
Expenditure on GNP at Constant Market Prices,2023Q2,Export of Services (excluding Factor Income Flows),81481.0
Expenditure on GNP at Constant Market Prices,2023Q2,Import of Services (excluding Factor Income Flows),-77924.0
Expenditure on GNP at Constant Market Prices,2023Q2,Final Domestic Demand,65463.0
Expenditure on GNP at Constant Market Prices,2023Q2,Total Domestic Demand,70715.0
Expenditure on GNP at Constant Market Prices,2023Q3,Personal Expenditure on Consumer Goods and Services,32808.0
Expenditure on GNP at Constant Market Prices,2023Q3,Household & NPISH Final Consumption Expenditure,30499.0
Expenditure on GNP at Constant Market Prices,2023Q3,Household Final Consumption Expenditure,30031.0
Expenditure on GNP at Constant Market Prices,2023Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,11949.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Expenditure on Goods & Services provided to Households,9599.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Collective Consumption Expenditure,4659.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Final Consumption Expenditure,14258.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross Domestic Fixed Capital Formation,22314.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Dwellings,1740.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Improvements,933.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Other Building and Construction,3951.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Transfer Costs,362.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Machinery and Equipment,5555.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2106.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Intangible Assets,9773.0
Expenditure on GNP at Constant Market Prices,2023Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q3,Value of Physical Changes in Stocks,3893.0
Expenditure on GNP at Constant Market Prices,2023Q3,Exports of Goods and Services (excluding Factor Income Flows),154785.0
Expenditure on GNP at Constant Market Prices,2023Q3,Imports of Goods and Services (excluding Factor Income Flows),-110225.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross Domestic Product at Market Prices,118108.0
Expenditure on GNP at Constant Market Prices,2023Q3,Net Factor Income from the Rest of the World,-23394.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross National Product at Market Prices,94714.0
Expenditure on GNP at Constant Market Prices,2023Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q3,Export of Goods (excluding Factor Income Flows),70417.0
Expenditure on GNP at Constant Market Prices,2023Q3,Import of Goods (excluding Factor Income Flows),-32327.0
Expenditure on GNP at Constant Market Prices,2023Q3,Export of Services (excluding Factor Income Flows),84368.0
Expenditure on GNP at Constant Market Prices,2023Q3,Import of Services (excluding Factor Income Flows),-77898.0
Expenditure on GNP at Constant Market Prices,2023Q3,Final Domestic Demand,67072.0
Expenditure on GNP at Constant Market Prices,2023Q3,Total Domestic Demand,70965.0
Expenditure on GNP at Constant Market Prices,2023Q4,Personal Expenditure on Consumer Goods and Services,34693.0
Expenditure on GNP at Constant Market Prices,2023Q4,Household & NPISH Final Consumption Expenditure,32251.0
Expenditure on GNP at Constant Market Prices,2023Q4,Household Final Consumption Expenditure,31756.0
Expenditure on GNP at Constant Market Prices,2023Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,12473.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Expenditure on Goods & Services provided to Households,10041.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Collective Consumption Expenditure,4873.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Final Consumption Expenditure,14914.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross Domestic Fixed Capital Formation,38093.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Dwellings,1687.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Improvements,1023.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Other Building and Construction,3995.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Transfer Costs,370.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Machinery and Equipment,7015.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4347.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Intangible Assets,24003.0
Expenditure on GNP at Constant Market Prices,2023Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q4,Value of Physical Changes in Stocks,3005.0
Expenditure on GNP at Constant Market Prices,2023Q4,Exports of Goods and Services (excluding Factor Income Flows),159199.0
Expenditure on GNP at Constant Market Prices,2023Q4,Imports of Goods and Services (excluding Factor Income Flows),-139237.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross Domestic Product at Market Prices,111207.0
Expenditure on GNP at Constant Market Prices,2023Q4,Net Factor Income from the Rest of the World,-19960.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross National Product at Market Prices,91247.0
Expenditure on GNP at Constant Market Prices,2023Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q4,Export of Goods (excluding Factor Income Flows),68932.0
Expenditure on GNP at Constant Market Prices,2023Q4,Import of Goods (excluding Factor Income Flows),-38701.0
Expenditure on GNP at Constant Market Prices,2023Q4,Export of Services (excluding Factor Income Flows),90267.0
Expenditure on GNP at Constant Market Prices,2023Q4,Import of Services (excluding Factor Income Flows),-100536.0
Expenditure on GNP at Constant Market Prices,2023Q4,Final Domestic Demand,85258.0
Expenditure on GNP at Constant Market Prices,2023Q4,Total Domestic Demand,88263.0
Expenditure on GNP at Constant Market Prices,2024Q1,Personal Expenditure on Consumer Goods and Services,30714.0
Expenditure on GNP at Constant Market Prices,2024Q1,Household & NPISH Final Consumption Expenditure,28552.0
Expenditure on GNP at Constant Market Prices,2024Q1,Household Final Consumption Expenditure,28114.0
Expenditure on GNP at Constant Market Prices,2024Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,11288.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Expenditure on Goods & Services provided to Households,9055.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Collective Consumption Expenditure,4395.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Final Consumption Expenditure,13450.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross Domestic Fixed Capital Formation,20980.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Dwellings,1234.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Improvements,790.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Other Building and Construction,2678.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Transfer Costs,296.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Machinery and Equipment,6153.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1563.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Intangible Assets,9828.0
Expenditure on GNP at Constant Market Prices,2024Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2024Q1,Value of Physical Changes in Stocks,1545.0
Expenditure on GNP at Constant Market Prices,2024Q1,Exports of Goods and Services (excluding Factor Income Flows),158687.0
Expenditure on GNP at Constant Market Prices,2024Q1,Imports of Goods and Services (excluding Factor Income Flows),-118460.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross Domestic Product at Market Prices,107455.0
Expenditure on GNP at Constant Market Prices,2024Q1,Net Factor Income from the Rest of the World,-21299.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross National Product at Market Prices,86155.0
Expenditure on GNP at Constant Market Prices,2024Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2024Q1,Export of Goods (excluding Factor Income Flows),72562.0
Expenditure on GNP at Constant Market Prices,2024Q1,Import of Goods (excluding Factor Income Flows),-35544.0
Expenditure on GNP at Constant Market Prices,2024Q1,Export of Services (excluding Factor Income Flows),86125.0
Expenditure on GNP at Constant Market Prices,2024Q1,Import of Services (excluding Factor Income Flows),-82916.0
Expenditure on GNP at Constant Market Prices,2024Q1,Final Domestic Demand,62982.0
Expenditure on GNP at Constant Market Prices,2024Q1,Total Domestic Demand,64527.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Personal Expenditure on Consumer Goods and Services,7020.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Household & NPISH Final Consumption Expenditure,6983.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Household Final Consumption Expenditure,6815.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2247.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,General Government Expenditure on Goods & Services provided to Households,1403.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,General Government Collective Consumption Expenditure,882.0
