Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Household Final Consumption Expenditure,20836.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6855.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Expenditure on Goods & Services provided to Households,5333.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Collective Consumption Expenditure,2698.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,General Government Final Consumption Expenditure,8031.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation,10856.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment,4271.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Intangible Assets,3402.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3183.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Value of Physical Changes in Stocks,1421.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Exports of Goods and Services (excluding Factor Income Flows),57635.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-50036.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Product at Market Prices,50586.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Net Factor Income from the Rest of the World,-8482.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Gross National Product at Market Prices,42105.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Export of Goods (excluding Factor Income Flows),29651.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Import of Goods (excluding Factor Income Flows),-20083.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Export of Services (excluding Factor Income Flows),27984.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Import of Services (excluding Factor Income Flows),-29953.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Final Domestic Demand,40238.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Total Domestic Demand,41659.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Personal Expenditure on Consumer Goods and Services,22412.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Household & NPISH Final Consumption Expenditure,21190.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Household Final Consumption Expenditure,20740.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6969.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Expenditure on Goods & Services provided to Households,5463.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Collective Consumption Expenditure,2728.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,General Government Final Consumption Expenditure,8191.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation,12457.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Machinery and Equipment,3959.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Intangible Assets,5101.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3398.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Value of Physical Changes in Stocks,1191.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Exports of Goods and Services (excluding Factor Income Flows),78913.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Imports of Goods and Services (excluding Factor Income Flows),-55285.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Product at Market Prices,66426.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Net Factor Income from the Rest of the World,-16167.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Gross National Product at Market Prices,50259.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Export of Goods (excluding Factor Income Flows),47683.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Import of Goods (excluding Factor Income Flows),-20490.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Export of Services (excluding Factor Income Flows),31230.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Import of Services (excluding Factor Income Flows),-34795.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Final Domestic Demand,41838.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q1,Total Domestic Demand,43030.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Personal Expenditure on Consumer Goods and Services,22822.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Household & NPISH Final Consumption Expenditure,21585.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Household Final Consumption Expenditure,21130.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6971.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,General Government Expenditure on Goods & Services provided to Households,5478.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,General Government Collective Consumption Expenditure,2731.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,General Government Final Consumption Expenditure,8208.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation,14898.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Machinery and Equipment,3839.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Intangible Assets,7612.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3446.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Value of Physical Changes in Stocks,973.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Exports of Goods and Services (excluding Factor Income Flows),82060.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Imports of Goods and Services (excluding Factor Income Flows),-61772.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Product at Market Prices,66593.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Net Factor Income from the Rest of the World,-11552.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Gross National Product at Market Prices,55041.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Export of Goods (excluding Factor Income Flows),48621.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Import of Goods (excluding Factor Income Flows),-21249.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Export of Services (excluding Factor Income Flows),33439.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Import of Services (excluding Factor Income Flows),-40523.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Final Domestic Demand,44691.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q2,Total Domestic Demand,45664.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Personal Expenditure on Consumer Goods and Services,23241.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Household & NPISH Final Consumption Expenditure,22015.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Household Final Consumption Expenditure,21556.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6955.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,General Government Expenditure on Goods & Services provided to Households,5457.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,General Government Collective Consumption Expenditure,2724.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,General Government Final Consumption Expenditure,8181.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross Domestic Fixed Capital Formation,14738.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Machinery and Equipment,3973.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,Gross domestic fixed capital formation - Intangible Assets,7298.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2015Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3467.0
