Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Memo: Net derivative flows on debt interest swap contracts,-49
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14792
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19097
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4304
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - ESA2010 Code (TR),14651
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11922
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9245
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2677
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1010
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1600
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),52
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),67
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - ESA2010 Code (TE),18674
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18188
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4883
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2119
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),797
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1760
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),431
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7026
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),551
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),620
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net operating balance - ESA2010 Code  (NOB),-3536
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),486
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-4023
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets,930
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-234
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),1389
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-225
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities,5299
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),5333
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-34
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Memo: Net derivative flows on debt interest swap contracts,-54
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15035
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19072
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4037
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - ESA2010 Code (TR),14773
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12907
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10299
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2608
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1118
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),604
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),60
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),83
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - ESA2010 Code (TE),18201
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18740
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4900
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2259
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),797
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1883
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),454
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7340
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),783
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),324
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net operating balance - ESA2010 Code  (NOB),-3967
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-540
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-3428
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets,8719
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),8669
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),12
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),37
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities,11294
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),11277
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),17
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Memo: Net derivative flows on debt interest swap contracts,-55
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15219
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18408
