Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),994.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),562.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7244.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),651.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),13605.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net operating balance - ESA2010 Code  (NOB),-15746.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1564.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-17309.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets,-12484.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-6753.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-5819.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),88.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities,4691.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),5091.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-399.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Memo: Net derivative flows on debt interest swap contracts,3.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13897.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),32312.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-18416.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - ESA2010 Code (TR),13225.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11770.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8879.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2891.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),983.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),267.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),151.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - ESA2010 Code (TE),17655.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17693.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5174.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2062.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),763.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1081.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),398.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6788.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),960.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),468.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net operating balance - ESA2010 Code  (NOB),-4468.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-4429.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets,8590.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),10693.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-3796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1693.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities,12680.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),11608.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1072.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Memo: Net derivative flows on debt interest swap contracts,-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14364.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18436.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4071.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - ESA2010 Code (TR),13653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11285.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8592.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2693.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1138.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17591.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17568.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5177.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2372.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),763.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1211.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),393.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),561.0
