Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),112.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - ESA2010 Code (TE),18060.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18168.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4742.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1911.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7042.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),558.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),255.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net operating balance - ESA2010 Code  (NOB),-2164.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-108.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-2056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net acquisition of financial assets,-2336.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2399.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),285.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-222.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net incurrence of liabilities,-44.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-42.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,Memo: Net derivative flows on debt interest swap contracts,-74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16830.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18225.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-1395.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - ESA2010 Code (TR),18810.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),16917.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),13786.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3131.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1207.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),362.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),98.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19618.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19103.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2420.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1871.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),603.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7479.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),761.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),321.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net operating balance - ESA2010 Code  (NOB),-293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-808.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net acquisition of financial assets,-6567.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-8489.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1667.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net incurrence of liabilities,-5476.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-6232.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),756.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,Memo: Net derivative flows on debt interest swap contracts,-53.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16639.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18343.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-1704.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - ESA2010 Code (TR),16075.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11357.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3074.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),986.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),418.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),144.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),97.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Expenditure - ESA2010 Code (TE),18332.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17998.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2015Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4797.0
