Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities,1242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),1290.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-48.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Memo: Net derivative flows on debt interest swap contracts,-58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15430.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18084.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2654.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - ESA2010 Code (TR),17077.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),15138.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12229.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2909.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1216.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),570.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19581.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4673.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2411.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1946.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),615.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7605.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),753.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),71.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net operating balance - ESA2010 Code  (NOB),-1813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),692.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-2505.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets,-7057.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-7718.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-537.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities,-4140.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-4177.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),37.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Memo: Net derivative flows on debt interest swap contracts,-77.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15166.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18294.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3128.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - ESA2010 Code (TR),15034.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13428.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10473.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2955.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),541.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),102.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - ESA2010 Code (TE),17804.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17564.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4783.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1923.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),857.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1888.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),398.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6541.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),861.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),311.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net operating balance - ESA2010 Code  (NOB),-2530.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),240.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-2770.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets,-2657.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-622.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1193.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-842.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities,322.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),102.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Memo: Net derivative flows on debt interest swap contracts,-69.0
