,Statistic,Quarter,Sectors,value
1199,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Modified Final Domestic Demand,2.4
1200,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Personal Expenditure on Consumer Goods and Services,2.8
1201,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.1
1202,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Gross Domestic Fixed Capital Formation,7.6
1203,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Exports of Goods and Services (excluding Factor Income Flows),3.8
1204,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Imports of Goods and Services (excluding Factor Income Flows),4.1
1205,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Gross Domestic Product at Market Prices,1.9
1206,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Gross National Product at Market Prices,0.1
1207,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q2,Modified Final Domestic Demand,3.4
1208,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Personal Expenditure on Consumer Goods and Services,3.3
1209,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.7
1210,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Fixed Capital Formation,6.2
1211,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Exports of Goods and Services (excluding Factor Income Flows),-0.5
1212,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Imports of Goods and Services (excluding Factor Income Flows),6.8
1213,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross Domestic Product at Market Prices,-0.9
1214,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Gross National Product at Market Prices,1.9
1215,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q3,Modified Final Domestic Demand,1.4
1216,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Personal Expenditure on Consumer Goods and Services,0.7
1217,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.8
1218,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Fixed Capital Formation,-5.3
1219,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Exports of Goods and Services (excluding Factor Income Flows),4.1
1220,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Imports of Goods and Services (excluding Factor Income Flows),-0.3
1221,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross Domestic Product at Market Prices,3.0
1222,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Gross National Product at Market Prices,2.6
1223,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q4,Modified Final Domestic Demand,1.8
1224,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Personal Expenditure on Consumer Goods and Services,0.5
1225,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.9
1226,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Fixed Capital Formation,10.4
1227,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Exports of Goods and Services (excluding Factor Income Flows),1.2
1228,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Imports of Goods and Services (excluding Factor Income Flows),2.8
1229,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross Domestic Product at Market Prices,1.9
1230,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Gross National Product at Market Prices,1.6
1231,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q1,Modified Final Domestic Demand,0.6
1232,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Personal Expenditure on Consumer Goods and Services,2.6
1233,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.2
1234,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Fixed Capital Formation,-4.7
1235,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Exports of Goods and Services (excluding Factor Income Flows),-0.4
1236,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Imports of Goods and Services (excluding Factor Income Flows),2.9
1237,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross Domestic Product at Market Prices,0.2
1238,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Gross National Product at Market Prices,1.4
1239,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q2,Modified Final Domestic Demand,0.4
1240,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Personal Expenditure on Consumer Goods and Services,0.8
1241,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.3
1242,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Fixed Capital Formation,-0.4
1243,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Exports of Goods and Services (excluding Factor Income Flows),4.5
1244,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Imports of Goods and Services (excluding Factor Income Flows),-1.8
1245,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross Domestic Product at Market Prices,1.2
1246,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Gross National Product at Market Prices,-1.9
1247,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q3,Modified Final Domestic Demand,2.3
1248,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Personal Expenditure on Consumer Goods and Services,1.9
1249,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.7
1250,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Fixed Capital Formation,0.1
1251,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Exports of Goods and Services (excluding Factor Income Flows),-0.8
1252,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Imports of Goods and Services (excluding Factor Income Flows),3.2
1253,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross Domestic Product at Market Prices,0.2
1254,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Gross National Product at Market Prices,4.4
1255,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2006Q4,Modified Final Domestic Demand,1.8
1256,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Personal Expenditure on Consumer Goods and Services,2.7
1257,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.9
1258,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Fixed Capital Formation,9.9
1259,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Exports of Goods and Services (excluding Factor Income Flows),6.5
1260,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Imports of Goods and Services (excluding Factor Income Flows),3.1
1261,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross Domestic Product at Market Prices,6.0
1262,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Gross National Product at Market Prices,1.8
1263,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q1,Modified Final Domestic Demand,3.3
1264,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Personal Expenditure on Consumer Goods and Services,0.8
1265,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.4
1266,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Fixed Capital Formation,-3.3
1267,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Exports of Goods and Services (excluding Factor Income Flows),0.1
1268,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Imports of Goods and Services (excluding Factor Income Flows),3.4
1269,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross Domestic Product at Market Prices,-1.6
1270,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Gross National Product at Market Prices,-1.6
1271,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q2,Modified Final Domestic Demand,-1.3
1272,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Personal Expenditure on Consumer Goods and Services,1.1
1273,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.1
1274,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Fixed Capital Formation,-7.1
1275,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Exports of Goods and Services (excluding Factor Income Flows),-0.2
1276,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Imports of Goods and Services (excluding Factor Income Flows),2.7
1277,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross Domestic Product at Market Prices,-2.5
1278,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Gross National Product at Market Prices,-0.7
1279,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q3,Modified Final Domestic Demand,-0.7
1280,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Personal Expenditure on Consumer Goods and Services,0.9
1281,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.2
1282,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Fixed Capital Formation,-5.8
1283,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Exports of Goods and Services (excluding Factor Income Flows),3.6
1284,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Imports of Goods and Services (excluding Factor Income Flows),-1.6
1285,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross Domestic Product at Market Prices,4.0
1286,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2007Q4,Gross National Product at Market Prices,3.4
