,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
9083,Persons on the Live Register,2017 May,Female,Under 25 years,Plant and machine operatives,1393
9084,Persons on the Live Register,2017 May,Female,Under 25 years,Other broad occupational groups,1583
9085,Persons on the Live Register,2017 May,Female,Under 25 years,No occupation,2125
9086,Persons on the Live Register,2017 May,Female,25 years and over,All broad occupational groups,97585
9087,Persons on the Live Register,2017 May,Female,25 years and over,Managers and administrators,5220
9088,Persons on the Live Register,2017 May,Female,25 years and over,Professional,7836
9089,Persons on the Live Register,2017 May,Female,25 years and over,Associate professional and technical,3498
9090,Persons on the Live Register,2017 May,Female,25 years and over,Clerical and secretarial,18868
9091,Persons on the Live Register,2017 May,Female,25 years and over,Craft and related,5540
9092,Persons on the Live Register,2017 May,Female,25 years and over,Personal and protective services,20130
9093,Persons on the Live Register,2017 May,Female,25 years and over,Sales,15369
9094,Persons on the Live Register,2017 May,Female,25 years and over,Plant and machine operatives,9980
9095,Persons on the Live Register,2017 May,Female,25 years and over,Other broad occupational groups,6647
9096,Persons on the Live Register,2017 May,Female,25 years and over,No occupation,4497
9097,Persons on the Live Register,2017 May,Female,All ages,All broad occupational groups,110242
9098,Persons on the Live Register,2017 May,Female,All ages,Managers and administrators,5329
9099,Persons on the Live Register,2017 May,Female,All ages,Professional,8143
9100,Persons on the Live Register,2017 May,Female,All ages,Associate professional and technical,3706
9101,Persons on the Live Register,2017 May,Female,All ages,Clerical and secretarial,19723
9102,Persons on the Live Register,2017 May,Female,All ages,Craft and related,6294
9103,Persons on the Live Register,2017 May,Female,All ages,Personal and protective services,22729
9104,Persons on the Live Register,2017 May,Female,All ages,Sales,18093
9105,Persons on the Live Register,2017 May,Female,All ages,Plant and machine operatives,11373
9106,Persons on the Live Register,2017 May,Female,All ages,Other broad occupational groups,8230
9107,Persons on the Live Register,2017 May,Female,All ages,No occupation,6622
9108,Persons on the Live Register,2017 June,Both sexes,Under 25 years,All broad occupational groups,31732
9109,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Managers and administrators,300
9110,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Professional,874
9111,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Associate professional and technical,745
9112,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Clerical and secretarial,1685
9113,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Craft and related,3538
9114,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Personal and protective services,3744
9115,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Sales,5243
9116,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Plant and machine operatives,4747
9117,Persons on the Live Register,2017 June,Both sexes,Under 25 years,Other broad occupational groups,5135
9118,Persons on the Live Register,2017 June,Both sexes,Under 25 years,No occupation,5721
9119,Persons on the Live Register,2017 June,Both sexes,25 years and over,All broad occupational groups,236994
9120,Persons on the Live Register,2017 June,Both sexes,25 years and over,Managers and administrators,11950
9121,Persons on the Live Register,2017 June,Both sexes,25 years and over,Professional,16149
9122,Persons on the Live Register,2017 June,Both sexes,25 years and over,Associate professional and technical,7942
9123,Persons on the Live Register,2017 June,Both sexes,25 years and over,Clerical and secretarial,28426
9124,Persons on the Live Register,2017 June,Both sexes,25 years and over,Craft and related,43315
9125,Persons on the Live Register,2017 June,Both sexes,25 years and over,Personal and protective services,30497
9126,Persons on the Live Register,2017 June,Both sexes,25 years and over,Sales,23830
9127,Persons on the Live Register,2017 June,Both sexes,25 years and over,Plant and machine operatives,36533
9128,Persons on the Live Register,2017 June,Both sexes,25 years and over,Other broad occupational groups,26984
9129,Persons on the Live Register,2017 June,Both sexes,25 years and over,No occupation,11368
9130,Persons on the Live Register,2017 June,Both sexes,All ages,All broad occupational groups,268726
9131,Persons on the Live Register,2017 June,Both sexes,All ages,Managers and administrators,12250
9132,Persons on the Live Register,2017 June,Both sexes,All ages,Professional,17023
9133,Persons on the Live Register,2017 June,Both sexes,All ages,Associate professional and technical,8687
9134,Persons on the Live Register,2017 June,Both sexes,All ages,Clerical and secretarial,30111
9135,Persons on the Live Register,2017 June,Both sexes,All ages,Craft and related,46853
9136,Persons on the Live Register,2017 June,Both sexes,All ages,Personal and protective services,34241
9137,Persons on the Live Register,2017 June,Both sexes,All ages,Sales,29073
9138,Persons on the Live Register,2017 June,Both sexes,All ages,Plant and machine operatives,41280
9139,Persons on the Live Register,2017 June,Both sexes,All ages,Other broad occupational groups,32119
9140,Persons on the Live Register,2017 June,Both sexes,All ages,No occupation,17089
9141,Persons on the Live Register,2017 June,Male,Under 25 years,All broad occupational groups,18023
9142,Persons on the Live Register,2017 June,Male,Under 25 years,Managers and administrators,180
9143,Persons on the Live Register,2017 June,Male,Under 25 years,Professional,409
9144,Persons on the Live Register,2017 June,Male,Under 25 years,Associate professional and technical,475
9145,Persons on the Live Register,2017 June,Male,Under 25 years,Clerical and secretarial,706
9146,Persons on the Live Register,2017 June,Male,Under 25 years,Craft and related,2738
9147,Persons on the Live Register,2017 June,Male,Under 25 years,Personal and protective services,1039
9148,Persons on the Live Register,2017 June,Male,Under 25 years,Sales,2381
9149,Persons on the Live Register,2017 June,Male,Under 25 years,Plant and machine operatives,3279
9150,Persons on the Live Register,2017 June,Male,Under 25 years,Other broad occupational groups,3386
9151,Persons on the Live Register,2017 June,Male,Under 25 years,No occupation,3430
9152,Persons on the Live Register,2017 June,Male,25 years and over,All broad occupational groups,134642
9153,Persons on the Live Register,2017 June,Male,25 years and over,Managers and administrators,6728
9154,Persons on the Live Register,2017 June,Male,25 years and over,Professional,6986
9155,Persons on the Live Register,2017 June,Male,25 years and over,Associate professional and technical,4380
9156,Persons on the Live Register,2017 June,Male,25 years and over,Clerical and secretarial,6910
9157,Persons on the Live Register,2017 June,Male,25 years and over,Craft and related,37739
9158,Persons on the Live Register,2017 June,Male,25 years and over,Personal and protective services,9923
9159,Persons on the Live Register,2017 June,Male,25 years and over,Sales,8482
9160,Persons on the Live Register,2017 June,Male,25 years and over,Plant and machine operatives,26535
9161,Persons on the Live Register,2017 June,Male,25 years and over,Other broad occupational groups,20245
9162,Persons on the Live Register,2017 June,Male,25 years and over,No occupation,6714
9163,Persons on the Live Register,2017 June,Male,All ages,All broad occupational groups,152665
9164,Persons on the Live Register,2017 June,Male,All ages,Managers and administrators,6908
9165,Persons on the Live Register,2017 June,Male,All ages,Professional,7395
9166,Persons on the Live Register,2017 June,Male,All ages,Associate professional and technical,4855
9167,Persons on the Live Register,2017 June,Male,All ages,Clerical and secretarial,7616
9168,Persons on the Live Register,2017 June,Male,All ages,Craft and related,40477
9169,Persons on the Live Register,2017 June,Male,All ages,Personal and protective services,10962
9170,Persons on the Live Register,2017 June,Male,All ages,Sales,10863
9171,Persons on the Live Register,2017 June,Male,All ages,Plant and machine operatives,29814
9172,Persons on the Live Register,2017 June,Male,All ages,Other broad occupational groups,23631
9173,Persons on the Live Register,2017 June,Male,All ages,No occupation,10144
9174,Persons on the Live Register,2017 June,Female,Under 25 years,All broad occupational groups,13709
9175,Persons on the Live Register,2017 June,Female,Under 25 years,Managers and administrators,120
9176,Persons on the Live Register,2017 June,Female,Under 25 years,Professional,465
9177,Persons on the Live Register,2017 June,Female,Under 25 years,Associate professional and technical,270
9178,Persons on the Live Register,2017 June,Female,Under 25 years,Clerical and secretarial,979
9179,Persons on the Live Register,2017 June,Female,Under 25 years,Craft and related,800
9180,Persons on the Live Register,2017 June,Female,Under 25 years,Personal and protective services,2705
9181,Persons on the Live Register,2017 June,Female,Under 25 years,Sales,2862
9182,Persons on the Live Register,2017 June,Female,Under 25 years,Plant and machine operatives,1468
9183,Persons on the Live Register,2017 June,Female,Under 25 years,Other broad occupational groups,1749
9184,Persons on the Live Register,2017 June,Female,Under 25 years,No occupation,2291
9185,Persons on the Live Register,2017 June,Female,25 years and over,All broad occupational groups,102352
